preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
16240	0.13716814159292035	232.84621481550832	7070.0	1	1	0	9755	51210	0	171	1	0	1
7872	0.03414634146341464	44.72970843965742	765.0	1	0	1	16499	17009	167	204	1	0	1
59180	0.17548076923076922	542.9470983537766	13682.0	0	0	2	3943	50080	135	155	1	1	1
34965	0.1130952380952381	283.7111089599425	7339.0	1	1	0	0	9886	135	165	1	0	1
24180	0.006369426751592357	17.63186623049832	1074.0	0	0	1	4555	4555	131	155	1	1	1
6104	0.11486486486486487	114.02666607245037	2617.0	0	1	0	9159	24411	152	160	1	1	1
84	0.0	0.0	0.0	1	1	0	9157	50914	195	195	1	1	1
32289	0.13846153846153847	310.79782960664136	6565.0	0	0	1	1764	50152	160	166	1	1	1
2546	0.06993006993006994	70.4039788701578	1473.0	0	1	0	7287	18070	131	155	0	1	1
18468	0.03333333333333333	64.44842967260266	1483.0	0	0	1	0	50747	120	145	1	0	1
12628	0.13145539906103287	205.09492260594283	5575.0	1	1	0	0	9771	135	195	1	0	1
60660	0.20512820512820512	616.2312116032879	13418.0	1	1	0	1764	19885	135	138	1	1	1
34034	0.27986348122866894	560.3558946652256	10646.0	0	0	2	2191	50244	122	166	1	0	1
10440	0.11956521739130435	156.92262758950173	3197.0	0	0	1	16390	16990	147	166	1	1	1
39187	0.11956521739130435	329.23963848499005	9181.0	0	0	1	0	9078	155	195	1	0	1
4225	0.060109289617486336	65.1870396722291	1138.0	0	0	2	1763	25942	0	126	1	0	1
3968	0.19083969465648856	151.04146086395673	1863.0	0	0	1	20784	25492	217	217	1	0	1
15912	0.052941176470588235	133.8981606459086	3433.0	0	0	1	3900	11872	139	171	1	0	1
36200	0.17592592592592593	421.16097746995797	11055.0	0	1	0	17764	50202	155	160	1	0	1
2142	0.273972602739726	126.23971470621365	1929.0	0	1	0	0	16024	0	160	1	0	1
20531	0.0196078431372549	61.86841516900327	1269.0	0	1	0	3659	24659	121	166	1	0	1
2080	0.02912621359223301	22.88939404118621	600.0	0	1	0	5219	16168	136	167	1	0	1
636	0.04838709677419355	18.902422223664658	323.0	0	1	0	9130	21463	171	171	1	0	1
11172	0.13368983957219252	178.80369172679215	4279.0	0	0	2	16749	20973	164	165	0	0	1
47955	0.14408602150537633	501.64921903849006	12961.0	0	0	3	15987	22237	155	155	0	1	1
2479	0.09473684210526316	61.69003531187163	1510.0	0	0	2	16313	17636	135	195	0	1	1
6572	0.09803921568627451	98.57826937274251	1687.0	0	0	1	50105	50672	118	118	1	0	1
45892	0.0481651376146789	154.5506079835866	3913.0	0	1	0	21083	50439	155	193	1	1	1
29260	0.10793650793650794	259.7272054741759	7845.0	0	0	1	16805	18079	160	168	1	1	1
9020	0.07865168539325842	101.01203865061605	2477.0	0	1	0	5646	21542	164	166	1	1	1
4982	0.18548387096774194	156.88814362304313	3060.0	0	1	0	16007	50073	166	193	1	1	1
7854	0.13259668508287292	175.72985921075298	4257.0	0	0	2	50213	50244	122	165	1	1	1
14399	0.02564102564102564	44.306522395534806	1470.0	0	0	2	16274	52347	123	124	0	1	1
3740	0.025	21.343491537295648	504.0	0	1	0	4868	51624	155	217	1	1	1
4752	0.08661417322834646	79.45968627106731	2029.0	0	0	1.2029318131340005	6475	16024	136	138	1	0	1
2584	0.10416666666666667	68.88790549468109	1291.0	0	1	0	24942	25459	155	195	1	0	1
5194	0.11510791366906475	94.3440618351644	1115.0	0	1	0	0	2800	135	171	1	0	1
15159	0.15315315315315314	234.38651816391993	4515.0	0	1	0	3701	50056	0	131	1	1	1
9471	0.12359550561797752	156.7333951558747	3364.0	0	1	0	783	9288	195	195	0	1	1
53406	0.16666666666666666	570.3567962463413	15551.0	0	1	0	3898	50025	155	166	1	1	1
24056	0.046052631578947366	108.61582846019476	3338.0	0	0	1	15943	16261	160	195	0	1	1
10004	0.05154639175257732	67.19095243581148	1280.0	0	0	1	9570	17620	138	138	0	1	1
3290	0.18181818181818182	125.86939630112772	2423.0	0	1	0	9610	16514	0	144	1	1	1
23100	0.10702341137123746	229.39422300450593	5584.0	0	0	1	9298	16176	195	195	0	0	1
10028	0.06914893617021277	96.5951526592701	2522.0	0	0	3	21408	50190	0	195	0	1	1
53020	0.17902813299232737	523.9296786480031	13182.0	0	0	1	9267	16423	135	171	1	1	1
16728	0.06319702602230483	133.9803280507643	4273.0	0	1	0	50093	50582	155	165	1	0	1
77104	0.1522633744855967	528.3875275748487	12308.0	0	1	0	25723	50241	135	147	1	1	1
26048	0.30120481927710846	510.3859821074885	9292.0	0	0	1	9382	50213	145	151	0	1	1
19688	0.08178438661710037	159.7509722534793	3710.0	0	1	0	9831	17035	135	166	1	0	1
19344	0.08949416342412451	157.96323319239178	4169.0	0	0	1	16261	16423	121	160	0	0	1
11680	0.20212765957446807	277.8620636510852	6601.0	0	0	2	9229	53433	122	130	1	0	1
51840	0.0684931506849315	223.47726945124336	5931.0	0	0	1	0	1764	138	193	1	1	1
7905	0.07878787878787878	85.24640703490333	1417.0	0	1	0	5570	24456	195	195	1	0	1
42680	0.1564245810055866	426.4151465199929	12022.0	0	0	0.7970681868659995	4004	18158	0	120	1	0	1
32916	0.1540880503144654	347.04295295074456	7276.0	0	0	1	1429	17636	139	165	1	0	1
14157	0.048458149779735685	81.24118710464228	2029.0	0	0	0.7970681868659995	3091	19841	0	151	0	0	1
4794	0.22131147540983606	202.94502905743158	5627.0	0	0	1	17636	50830	136	195	0	0	1
11010	0.04199475065616798	107.69829372439986	1974.0	0	0	1	3622	17198	164	171	1	1	1
13462	0.29444444444444445	353.6907060211371	6227.0	0	0	1	50013	50183	165	171	1	0	1
31360	0.05014749262536873	123.11780977990048	2926.0	0	0	2	9321	50151	118	165	0	0	1
9635	0.09565217391304348	155.4450767575542	3181.0	0	1	0	2135	9610	138	144	1	0	1
19812	0.04789272030651341	179.19063242121496	4167.0	0	0	2	21326	50152	143	166	0	1	1
7098	0.04664723032069971	109.58299849801281	2818.0	1	1	0	50409	51164	144	164	1	1	1
34364	0.0847457627118644	225.8396269229474	6542.0	0	1	0	15997	51459	155	165	1	1	1
592	0.013333333333333334	14.071965072954029	267.0	0	0	1.7970681868659995	9159	20900	123	145	0	0	1
25456	0.15942028985507245	337.4516405945597	9717.0	1	1	0	9077	50074	135	164	1	0	1
4669	0.016042780748663103	21.31472263221363	526.0	0	1	0	16258	20625	122	124	1	1	1
38220	0.2334384858044164	555.2677776626597	15027.0	0	1	0	15943	52162	155	166	1	1	1
59360	0.07633587786259542	290.09584140684194	6912.0	0	0	1	25269	50112	135	160	1	0	1
24327	0.07586206896551724	151.72559950598	3775.0	0	1	0	11532	16024	135	160	1	0	1
26244	0.08	173.31080059378468	4414.0	0	1	0	2903	50909	0	160	1	1	1
9729	0.07692307692307693	107.41481470618699	2510.0	0	0	0.7970681868659995	15912	19942	0	160	1	0	1
22046	0.09649122807017543	242.07139195236317	5978.0	0	1	0	16080	19448	165	166	1	0	1
19580	0.07291666666666667	146.6895556888264	3033.0	0	1	0	9267	19696	135	195	1	0	1
26522	0.10101010101010101	220.6768325002887	5415.0	0	1	0	3864	19198	150	155	1	1	1
3612	0.024193548387096774	22.72773831019334	589.0	0	0	1.7970681868659995	0	50120	0	120	0	0	1
6	0.0	0.0	0.0	0	0	6	11270	21808	144	147	0	1	1
39042	0.3256578947368421	731.2608560241259	17737.0	1	0	0.20293181313400055	3716	16423	171	171	1	1	1
47600	0.06682577565632458	209.96058652640176	5733.0	0	0	1	4251	9021	166	166	0	0	1
6180	0.04487179487179487	49.05909174484569	997.0	0	0	2	3900	17009	137	162	0	1	1
15862	0.18981481481481483	288.8648809179831	6199.0	0	0	2	50244	50285	122	155	1	0	1
45450	0.04158790170132325	162.77635772985425	4239.0	0	1	0	18079	51241	124	160	1	0	1
15660	0.13452914798206278	221.40629794394385	5381.0	0	1	0	25723	50024	166	207	1	0	1
18980	0.08235294117647059	158.24043493639797	4726.0	0	1	0	20829	21579	120	160	1	0	1
55580	0.06547619047619048	248.88996491317855	7697.0	0	0	1	2977	4687	135	195	1	0	1
9072	0.10344827586206896	138.66557184200818	4104.0	0	1	0	16267	21323	118	165	1	1	1
52976	0.1527777777777778	493.01692504053835	13790.0	0	1	0	0	53523	124	195	1	0	1
5082	0.13986013986013987	136.26520138848562	3189.0	0	0	1	3762	17268	171	195	0	0	1
11781	0.05825242718446602	88.62899303254022	2616.0	0	0	2	1617	18134	120	138	1	1	1
6210	0.1118421052631579	120.97616340335018	2496.0	0	1	0	9533	51624	0	171	1	0	1
4160	0.10204081632653061	109.74613622302137	2540.0	0	0	0.20293181313400055	0	17263	0	144	0	0	1
33756	0.13580246913580246	335.99402774272073	9544.0	0	1	0	2322	50365	119	165	1	0	1
8060	0.055865921787709494	68.92755265917681	1466.0	0	0	0.20293181313400055	0	3607	0	195	1	0	1
24000	0.03678929765886288	82.38546959175565	2315.0	0	1	0	1763	50151	118	171	1	1	1
1158	0.015306122448979591	18.204265456136845	406.0	0	0	0.7970681868659995	7962	9263	0	166	0	1	1
14766	0.3172043010752688	419.640649313346	9030.0	0	0	1	9147	9212	135	135	1	1	1
30738	0.13662790697674418	351.16707631288904	9073.0	0	0	0.7970681868659995	8996	25116	135	166	0	1	1
20790	0.23045267489711935	426.7857362196066	11769.0	0	0	2	1476	12055	120	135	0	1	1
16102	0.2096069868995633	335.42941071201756	6943.0	0	1	0	16062	21094	138	155	1	0	1
5280	0.21481481481481482	210.52442179921334	5029.0	0	1	0	3769	9044	125	155	1	1	1
6930	0.23703703703703705	193.93653025461347	2632.0	1	0	1	3576	20853	217	217	1	1	1
21168	0.09352517985611511	200.05772549485496	6037.0	0	1	0	17819	50011	144	161	1	0	1
55044	0.08070866141732283	299.92459178751693	7313.0	0	1	0	9771	22237	123	155	1	0	1
3503	0.08270676691729323	82.2644103289272	2266.0	0	0	2	3622	50527	0	195	0	0	1
1334	0.041666666666666664	20.255987489788154	430.0	0	1	0	9046	16270	155	168	1	0	1
31752	0.27956989247311825	599.7219326149135	16985.0	0	1	0	17690	50046	0	150	1	1	1
15587	0.09090909090909091	141.69848794766807	3086.0	0	0	2.7970681868659995	8996	50078	135	195	1	1	1
77675	0.09727626459143969	387.5109408918361	11562.0	0	1	0	17343	50410	0	135	1	1	1
68808	0.07156673114119923	251.42050237809303	4814.0	0	1	0	1734	17377	136	155	1	1	1
6148	0.17142857142857143	171.6643618162351	3800.0	1	1	0	50104	50315	145	155	1	1	1
19110	0.2643171806167401	454.4778676593292	12235.0	1	1	0	0	3735	155	166	1	0	1
20020	0.3671497584541063	547.5951975871887	12536.0	0	1	0	16368	55170	122	195	1	1	1
36942	0.20760233918128654	527.3807291900212	13781.0	0	0	0.7970681868659995	16265	21327	0	165	1	0	1
5925	0.3050847457627119	222.99555020800975	3475.0	0	1	0	1734	21083	120	121	1	0	1
19448	0.21304347826086956	350.8175960428489	7855.0	0	0	2	16368	51835	122	155	0	1	1
25060	0.11149825783972125	237.41631882457776	6171.0	0	1	0	4687	50221	160	195	1	1	1
34720	0.14447592067988668	375.07857221433943	10120.0	0	1	0	24570	51007	120	208	1	0	1
39617	0.0777479892761394	220.93464151378743	6780.0	0	1	0	21326	50152	135	155	1	1	1
7182	0.11976047904191617	136.06182609389828	2596.0	0	0	2	17636	50285	124	166	0	0	1
13064	0.18055555555555555	282.6608668663691	6658.0	0	0	0.20293181313400055	9886	19534	0	135	1	0	1
6320	0.16058394160583941	154.46929587439584	3423.0	0	0	1	0	50241	0	155	0	0	1
10153	0.17582417582417584	243.14319816509632	6442.0	1	0	1	0	16321	0	144	1	1	1
28665	0.10365853658536585	247.89631989814288	6155.0	0	0	3	9273	17766	135	195	0	0	1
96679	0.06828528072837632	346.5270943639612	10004.0	0	1	0	21323	25116	155	166	1	0	1
7140	0.03804347826086957	47.23258761076607	857.0	0	1	0	17009	25269	147	160	1	1	1
78546	0.1414141414141414	526.1696164922128	14231.0	0	0	1	4251	16757	138	160	0	1	1
22800	0.14393939393939395	284.85154202517305	7398.0	0	1	0	1662	50764	124	155	1	0	1
4032	0.07317073170731707	64.12632630984245	2500.0	0	1	0	16790	50732	135	135	1	1	1
2331	0.03125	28.790513659008123	647.0	0	0	4	2443	16385	0	195	0	1	1
17628	0.15948275862068967	257.81703451129385	5125.0	0	1	0	17636	22253	131	139	1	1	1
38171	0.13821138211382114	369.13890089293255	8456.0	0	0	1	15912	50343	160	182	1	0	1
32617	0.1639871382636656	380.52599867319225	9271.0	1	0	2	0	18083	144	155	1	1	1
17978	0.18220338983050846	303.86504853868166	6957.0	0	0	0.20293181313400055	17041	50202	0	165	1	0	1
15616	0.07758620689655173	133.26906134788396	3405.0	0	1	0	16354	50438	138	166	1	0	1
5605	0.06944444444444445	64.23272804575892	1091.0	0	1	0	0	51191	166	193	1	1	1
12180	0.02252252252252252	36.049102080649874	987.0	0	1	0	21094	52899	158	195	1	1	1
25434	0.04221635883905013	119.95456874772948	3373.0	0	1	0	0	19396	135	160	1	0	1
4218	0.12878787878787878	120.62593640741673	2565.0	0	1	0	2593	21209	120	160	1	1	1
9525	0.18128654970760233	220.93723062584516	4861.0	0	1	0	50177	50460	0	151	1	0	1
33368	0.0425531914893617	137.6580445350725	4062.0	0	0	1	0	10685	124	195	1	1	1
41496	0.06030150753768844	182.0340912652456	5080.0	0	0	2	52104	52899	127	165	1	1	1
27839	0.13609467455621302	356.2656117417499	10736.0	0	0	2	15912	50830	155	182	1	1	1
8547	0.20512820512820512	224.21769119762286	5009.0	0	0	1	16010	16805	160	164	0	1	1
3600	0.08108108108108109	62.16610427675206	1238.0	0	0	1	21022	50060	135	155	1	1	1
18094	0.08664259927797834	178.20176525659502	5217.0	0	1	0	4004	50244	155	195	1	1	1
28560	0.12578616352201258	303.62462378951415	8025.0	0	0	2	9130	50188	131	196	1	1	1
8239	0.06976744186046512	79.01038524319398	1195.0	0	1	0	18158	50073	164	165	0	0	1
17446	0.22685185185185186	323.17540004683303	6294.0	0	0	1	50286	50532	118	193	0	0	1
14136	0.5063291139240507	494.13320077389835	6578.0	0	0	1	9077	9120	217	217	1	1	1
12054	0.105	157.54612836885806	4558.0	0	1	0	0	50108	124	155	1	1	1
42542	0.10610079575596817	300.54644663357453	7896.0	0	1	0	1764	17343	135	155	1	1	1
13676	0.11307420494699646	239.7929930502594	6821.0	1	0	1	0	17092	155	155	1	1	1
4575	0.11475409836065574	99.95785349758944	2171.0	0	1	0	16077	20895	121	165	1	0	1
19344	0.0661764705882353	136.98386935241808	4212.0	0	1	0	6399	16440	145	171	1	1	1
26688	0.147239263803681	368.0653216664427	10382.0	0	0	2	16514	50207	155	165	0	1	1
25398	0.034574468085106384	98.51595666965771	2803.0	0	0	1	3576	3900	123	139	1	0	1
46191	0.1518324607329843	413.5845054783708	9476.0	0	1	0	9045	50314	155	155	1	0	1
22720	0.09818181818181818	200.97368277408083	5281.0	0	1	0	1963	11793	166	171	1	1	1
2010	0.07777777777777778	47.55494156731915	844.0	0	0	3	18697	21001	217	217	0	0	1
8188	0.05232558139534884	66.10633264047988	1585.0	0	1	0	17115	19696	0	195	1	0	1
7774	0.08585858585858586	118.9316419171465	2586.0	0	1	0	0	16422	135	140	1	0	1
14850	0.13953488372093023	213.07155616151493	4306.0	0	0	0.7970681868659995	17759	50070	0	166	1	1	1
4680	0.10483870967741936	85.78191147435606	1596.0	0	1	0	17636	25475	160	166	1	1	1
7935	0.3049645390070922	319.5868836129435	8071.0	0	0	1	15987	17908	155	164	1	1	1
9088	0.04568527918781726	60.75934418590106	1483.0	0	1	0	16418	51459	120	165	1	1	1
6480	0.08620689655172414	104.64767210626378	2232.0	0	1	0	22843	50302	166	193	1	1	1
6240	0.05806451612903226	64.55991097476264	1441.0	0	1	0	0	9911	164	217	1	1	1
26784	0.19463087248322147	438.43211440648884	12065.0	0	0	2	0	16208	166	171	0	0	1
6160	0.07534246575342465	70.03235335914015	1005.0	0	1	0	9415	50105	118	195	1	0	1
11461	0.05504587155963303	91.63958590874707	2664.0	0	1	0	3716	16080	155	165	1	0	1
35250	0.0625	166.06444137387214	4063.0	0	0	1	8138	50152	160	195	0	0	1
7182	0.10625	106.85946450453835	1628.0	0	1	0	3675	50122	118	156	1	0	1
32148	0.08791208791208792	229.36032923483214	5322.0	0	0	1	16322	50368	144	155	1	1	1
3895	0.027522935779816515	37.5749198751514	492.0	0	1	0	0	16420	119	123	1	1	1
10868	0.07407407407407407	127.38950666997894	2546.0	0	0	2	9580	11382	164	166	1	0	1
12264	0.11574074074074074	167.66866733029752	2877.0	0	1	0	16423	50224	135	166	1	1	1
2496	0.018518518518518517	17.35340531277609	1075.0	0	0	1	50003	50208	144	165	0	1	1
255	0.06666666666666667	12.138271800172221	141.0	0	1	0	0	51520	204	208	1	1	1
37520	0.08222811671087533	215.4733841326583	4600.0	0	1	0	0	7895	160	187	1	0	1
882	0.18867924528301888	58.493338953631884	653.0	0	1	0	0	24532	0	162	1	1	1
6050	0.1554054054054054	158.57387466991872	3178.0	0	1	0	9423	26308	135	195	1	1	1
7840	0.3284671532846715	315.2252711182767	6471.0	0	1	0	16230	51210	0	158	1	1	1
8901	0.1927710843373494	220.09115429826917	4122.0	0	0	2	4007	17907	120	123	1	1	1
4860	0.09923664122137404	90.41669086205619	1826.0	0	1	0	16251	17135	131	204	1	0	1
21840	0.05604719764011799	138.76902433866263	3379.0	1	0	1	0	51007	160	208	1	0	1
44944	0.09560723514211886	278.7968390895351	7767.0	0	0	1	3716	16270	155	160	1	0	1
38070	0.17804154302670624	436.70776671752435	11164.0	0	0	1.2029318131340005	2093	21779	165	171	1	0	1
1848	0.0380952380952381	27.268191986047285	608.0	1	1	0	6392	21068	135	144	1	1	1
17876	0.2145748987854251	382.7570736564926	8824.0	1	1	0	3675	4004	155	195	1	1	1
6536	0.059782608695652176	83.12429138873267	2609.0	0	1	0	1289	17377	155	155	1	1	1
37909	0.14202898550724638	367.95576385924636	9683.0	0	0	1	17908	17997	131	171	1	0	1
48300	0.2222222222222222	628.8767737125318	17785.0	1	1	0	4296	50892	166	171	1	1	1
13794	0.11788617886178862	198.46860242249	4251.0	0	1	0	50005	50073	150	166	1	1	1
9322	0.14814814814814814	213.31345957418108	5877.0	0	0	1	17886	21334	151	171	1	1	1
16368	0.13777777777777778	216.3756138727841	5313.0	0	0	1	17636	50234	165	166	1	0	1
9052	0.10674157303370786	122.81131523096926	1860.0	0	0	0.7970681868659995	0	25103	155	168	1	0	1
22914	0.06779661016949153	141.79387682318242	2991.0	0	0	2	17786	23342	135	161	0	1	1
714	0.057692307692307696	22.720155730687754	585.0	0	1	0	9536	24140	135	195	1	0	1
97500	0.12788632326820604	540.5470495444457	14400.0	0	1	0	50173	51156	155	164	1	0	1
14375	0.14285714285714285	209.68719535522274	4476.0	0	1	0	0	9288	135	166	1	0	1
40950	0.1806282722513089	532.1429348794007	15531.0	0	0	1	3524	50410	0	160	1	1	1
17712	0.12396694214876033	226.77975998665525	6655.0	0	1	0	0	23675	135	207	1	1	1
3894	0.09649122807017543	76.38459328517474	2067.0	0	0	2	16090	24657	217	217	1	1	1
29193	0.16510903426791276	360.63705267507225	6679.0	0	1	0	3716	16805	165	195	1	1	1
5712	0.12056737588652482	127.52690337668021	3519.0	0	0	1	17211	53430	158	160	1	1	1
2379	0.0989010989010989	52.40481484463738	679.0	0	1	0	0	50594	165	207	1	1	1
30456	0.21428571428571427	475.47511922795485	12712.0	0	1	0	9829	50135	164	166	1	1	1
23690	0.2637795275590551	500.80176126548236	12856.0	0	0	0.7970681868659995	3199	5001	135	177	1	1	1
1288	0.009523809523809525	6.754887502163468	108.0	0	1	0	16661	50146	120	204	1	0	1
46412	0.10918114143920596	319.40325500315305	7418.0	0	0	2	2443	17238	141	144	0	1	1
5964	0.27049180327868855	227.39010950292	4367.0	1	0	1	0	3750	119	132	1	1	1
15531	0.06557377049180328	120.92208075523654	4256.0	0	1	0	2749	9288	155	164	1	0	1
16290	0.03435114503816794	67.98179441293067	1763.0	0	1	0	0	9148	155	167	1	0	1
23852	0.04697986577181208	105.24850592948616	2846.0	0	0	1	9128	17041	165	195	1	0	1
24360	0.15925925925925927	309.8793897635549	7486.0	0	1	0	18108	51285	155	164	1	1	1
9648	0.08205128205128205	106.08743568249093	1784.0	0	1	0	3172	50509	138	195	1	0	1
44679	0.08108108108108109	247.1564255559126	7282.0	0	0	2	9755	18079	0	171	1	0	1
4260	0.12931034482758622	108.76681018161482	2741.0	0	0	1	16805	51003	160	166	1	1	1
31602	0.03672316384180791	100.56987576630611	3113.0	0	0	0.7970681868659995	3716	16420	0	155	1	1	1
18447	0.36	526.5332903715622	12405.0	0	1	0	16321	50582	0	135	0	1	1
44274	0.09203980099502487	278.49907394743195	7347.0	0	0	1.7970681868659995	21219	21327	0	155	0	0	1
13350	0.10648148148148148	166.55770658724208	3747.0	0	0	1	1763	16088	171	204	1	0	1
5040	0.05194805194805195	56.60805589636107	1173.0	0	0	2	20853	20886	135	164	0	1	1
49712	0.11471321695760599	346.30293969876845	9388.0	0	0	1	16448	17343	135	146	1	1	1
23364	0.12363636363636364	258.46507003005087	7102.0	0	0	1	16159	16215	0	164	1	0	1
4757	0.1694915254237288	140.27791006917315	3101.0	0	1	0	9321	53467	145	155	1	0	1
22015	0.0	0.0	0.0	0	0	1.2029318131340005	9046	16261	0	161	1	0	1
21760	0.03496503496503497	71.73737699640219	1752.0	0	1	0	3946	11793	156	171	1	0	1
11224	0.03942652329749104	80.84585455542378	1988.0	0	0	1	18003	51100	155	171	1	0	1
308	0.02	5.392317422778761	42.0	0	1	0	9023	50957	150	164	1	0	1
12127	0.05084745762711865	73.25989954375656	942.0	0	1	0	4262	52347	144	165	1	0	1
44555	0.13317191283292978	408.90101176117696	10566.0	0	0	1	18233	52899	144	155	1	0	1
14916	0.16666666666666666	238.10700158882443	5142.0	0	1	0	17135	19660	135	147	1	0	1
27924	0.046875	112.40821505109143	2972.0	0	1	0	0	50221	160	171	1	1	1
3538	0.32222222222222224	189.98044141221092	3215.0	1	1	0	0	9130	160	160	1	0	1
44619	0.09166666666666666	318.7683053413965	7899.0	0	1	0	4365	22237	155	204	1	1	1
29440	0.04678362573099415	117.61292305555898	2823.0	1	1	0	6122	50077	0	119	1	1	1
14615	0.027237354085603113	49.67545949869551	1035.0	0	0	1	10788	50767	166	204	0	1	1
9867	0.019230769230769232	26.07767387909054	496.0	0	0	4	50078	50438	160	195	0	0	1
83485	0.07037037037037037	275.44558215472875	6577.0	0	1	0	2443	9288	118	141	0	1	1
7848	0.07738095238095238	89.93567004368616	2117.0	0	0	1	0	9073	150	167	1	0	1
11160	0.18994413407821228	231.86949556885799	4484.0	0	1	0	3638	16256	144	155	1	1	1
16198	0.0	0.0	0.0	0	1	0	0	3735	155	195	1	0	1
2914	0.06862745098039216	37.211050086943565	399.0	0	1	0	50193	50384	131	140	1	0	1
71766	0.024364406779661018	174.023455814684	4613.0	0	0	0.7970681868659995	0	2749	151	179	0	0	1
11536	0.023809523809523808	34.73305073472239	672.0	0	1	0	744	50830	143	165	1	0	1
18338	0.056818181818181816	103.48072846666571	1909.0	0	0	1	3638	52242	122	155	1	1	1
50160	0.3373134328358209	844.0170287946332	22629.0	0	0	1	9059	15903	171	171	1	1	1
17302	0.10566037735849057	205.79008188686655	5138.0	0	0	2	260	17908	145	155	0	1	1
19698	0.2772727272727273	451.1954829604976	11542.0	0	1	0	9290	21598	144	144	1	0	1
26040	0.0903010033444816	202.2727132729336	5703.0	0	1	0	16159	16440	0	171	1	0	1
891	0.038461538461538464	24.880178760667068	357.0	0	1	0	9094	21197	0	144	1	0	1
40836	0.21114369501466276	491.8852125611722	10285.0	0	1	0	2702	17377	120	135	1	0	1
19939	0.08396946564885496	163.87342354307472	4032.0	0	1	0	21219	50460	0	155	0	0	1
19800	0.06741573033707865	127.02263732255994	3045.0	0	1	0	0	8138	146	166	1	1	1
