preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
29376	0.11746031746031746	294.82686665520737	10403.0	0	1	0	2198	50540	0	14	1	0	1
5460	0.04666666666666667	52.401746100172005	1707.0	0	1	0	50864	50864	0	48	1	1	1
65450	0.0718562874251497	275.50608285772245	8349.0	0	1	0	2701	16589	12	39	1	1	1
2883	0.11711711711711711	84.42289523237024	2152.0	0	0	2.2028631196915285	3117	4004	20	41	1	0	1
50286	0.010917030567685589	38.17792492796613	1051.0	0	0	1	0	0	0	65	0	1	1
9312	0.03208556149732621	42.11616180384229	838.0	0	1	0	690	50282	21	38	1	1	1
51042	0.2179176755447942	675.030114139542	18589.0	0	1	0	23645	50508	10	15	1	1	1
67854	0.04408817635270541	179.5827244812681	7071.0	0	1	0	10043	17247	41	41	1	0	1
17388	0.049019607843137254	108.59689241159134	3303.0	0	1	0	0	2678	13	65	1	0	1
56990	0.12325581395348838	418.4524003554371	13795.0	0	0	0.7971368803084715	50054	51241	0	23	0	0	1
43125	0.13801452784503632	443.1316445157949	14079.0	0	0	2	9879	51002	39	39	0	0	1
123895	0.12280701754385964	620.7940816345538	22554.0	0	1	0	3120	50550	59	60	1	0	1
5934	0.06060606060606061	71.48900991696499	1581.0	0	0	1	2439	25723	0	0	1	1	1
14420	0.08661417322834646	159.14037445776708	4256.0	0	1	0	0	1486	7	17	1	0	1
15366	0.057692307692307696	119.7345298888638	4450.0	0	1	0	3322	50042	0	0	1	0	1
261212	0.13919821826280623	997.5203816289253	35389.0	0	1	0	1763	17050	0	59	1	1	1
28762	0.05214723926380368	127.52069857755349	3390.0	0	1	0	0	5215	7	58	1	1	1
80784	0.059506531204644414	303.35464836812486	7982.0	0	1	0	800	5225	22	61	1	1	1
5762	0.023121387283236993	31.982934036199012	1150.0	0	0	1.7971368803084715	0	17880	0	37	0	1	1
14060	0.05179282868525897	101.11604360198844	3256.0	0	0	0.7971368803084715	9484	50172	7	20	1	1	1
20088	0.08745247148288973	178.00572901704274	5562.0	0	1	0	50012	50363	7	16	1	1	1
159795	0.08496732026143791	630.6028092935239	22628.0	0	0	1	2089	50074	7	61	1	0	1
64800	0.1888111888111888	640.95040266517	20834.0	1	0	1	50257	51198	22	59	0	1	1
72541	0.2783018867924528	948.8754078409391	33405.0	1	1	0	2786	15857	0	38	1	1	1
13910	0.37790697674418605	471.1261042322937	11680.0	1	1	0	5215	5215	30	61	1	1	1
2856	0.08256880733944955	54.48285713751009	719.0	0	1	0	3827	25891	39	120	1	0	1
26425	0.06188925081433225	138.20416147041024	3909.0	0	0	2	1913	24037	17	68	1	1	1
322725	0.02431372549019608	226.57330909336625	6965.0	0	0	2.2028631196915285	0	50172	0	0	0	0	1
15147	0.07234042553191489	137.8948674736382	5179.0	1	1	0	0	17584	47	60	1	0	1
6912	0.07692307692307693	88.00761908659766	1926.0	0	0	2.2028631196915285	0	50172	22	60	0	0	1
21924	0.006600660066006601	14.78310055312227	365.0	0	0	2.2028631196915285	0	50210	0	39	0	0	1
45424	0.04523809523809524	144.15209841597175	3950.0	0	1	0	6626	50353	39	51	1	1	1
35224	0.12209302325581395	314.9530348274306	8736.0	0	1	0	2493	16404	7	41	1	1	1
55224	0.12980769230769232	432.23993807339724	15873.0	0	1	0	2061	2152	14	22	1	1	1
18480	0.02258064516129032	52.53830282370938	1364.0	0	0	2	12495	50112	24	49	1	0	1
14637	0.18048780487804877	257.82008842610037	5363.0	0	0	1	0	0	22	51	0	1	1
3045	0.015151515151515152	15.93147623388679	503.0	0	1	0	2042	16714	19	59	0	0	1
17407	0.07509881422924901	144.863462125157	4645.0	0	1	0	51257	54563	17	49	0	1	1
41634	0.052763819095477386	157.53516345736043	4418.0	0	0	2	708	19604	12	51	1	1	1
21774	0.13382899628252787	279.88077216634247	8470.0	0	1	0	2599	50156	29	41	1	0	1
6200	0.07407407407407407	87.27213488405093	2143.0	0	0	1.2028631196915285	0	50172	49	62	0	0	1
53214	0.14457831325301204	473.59213651686736	16062.0	0	0	1	1565	3390	2	51	1	1	1
23436	0.24206349206349206	474.7486149287177	14889.0	0	1	0	2420	23803	41	59	1	0	1
360	0.09523809523809523	20.728465296545426	335.0	0	0	0.7971368803084715	0	22739	23	65	0	1	1
29568	0.20066889632107024	473.1356323981488	15668.0	0	0	1	21730	24516	58	69	1	1	1
72875	0.04247104247104247	174.50028172649576	6023.0	0	1	0	50025	50131	0	41	1	0	1
143514	0.07355021216407355	414.6059802276576	15468.0	0	0	2	5662	18527	22	60	0	0	1
13462	0.3016759776536313	388.5900851062381	8817.0	1	1	0	2701	50033	0	0	1	1	1
14933	0.09821428571428571	165.4030289941402	4985.0	0	1	0	0	6414	7	61	1	1	1
46920	0.19571045576407506	546.3228159913195	15779.0	0	0	1	50152	50168	0	49	0	1	1
22780	0.1423948220064725	317.43551522691274	8953.0	1	0	1	1367	1790	66	116	1	1	1
25488	0.08080808080808081	184.22617115536966	5306.0	0	1	0	0	0	22	23	1	0	1
3577	0.2708333333333333	180.05056021370686	3541.0	0	1	0	3057	11872	0	0	1	0	1
206628	0.06141367323290846	405.4347696922574	13235.0	0	0	1.2028631196915285	1292	5662	22	22	0	1	1
12896	0.22580645161290322	291.595799598227	5610.0	0	1	0	2398	3172	0	56	1	1	1
46624	0.07654320987654321	242.27222259037134	7793.0	0	0	3	2849	25278	7	22	1	0	1
2210	0.00684931506849315	7.05528243550119	133.0	0	0	2	2381	2381	0	47	1	1	1
7590	0.03823529411764706	102.35309069586137	3293.0	0	1	0	50165	50172	0	0	1	0	1
57757	0.06637168141592921	243.0470611687651	9372.0	0	0	0.7971368803084715	2048	15814	0	59	1	0	1
36540	0.15072463768115943	412.2949359956444	13600.0	0	1	0	4005	16090	14	61	1	1	1
1372	0.009009009009009009	5.459431618637297	44.0	0	1	0	50091	50583	0	0	1	0	1
17100	0.010830324909747292	24.21130208179128	882.0	0	0	3	20602	50455	0	53	0	0	1
58706	0.060546875	236.15794995700278	7387.0	0	1	0	3601	50758	23	60	1	0	1
14110	0.0371900826446281	67.09073196771116	1621.0	0	1	0	2784	15836	0	0	1	0	1
21970	0.06028368794326241	121.95823939361823	2924.0	0	0	1	0	5215	0	30	1	1	1
832	0.09433962264150944	26.081778861816403	216.0	0	0	1	0	2977	5	17	1	1	1
34860	0.00804289544235925	24.820145843959992	1210.0	0	0	2.2028631196915285	4848	22211	7	12	0	1	1
29250	0.07309941520467836	196.86938429646676	6594.0	0	0	2	0	2685	22	69	0	1	1
6251	0.041916167664670656	70.74014382733296	963.0	1	0	4	0	3029	0	29	1	0	1
56133	0.11267605633802817	362.74036839896104	10447.0	0	0	1	6101	15985	0	7	1	0	1
72734	0.03194888178913738	241.5819078571753	9693.0	0	1	0	2871	20732	41	59	1	0	1
92496	0.04452054794520548	214.95882528999633	8622.0	0	0	1	3243	5221	3	14	1	1	1
133560	0.05128205128205128	284.7566694587899	9703.0	0	1	0	50028	50353	39	39	0	1	1
43307	0.1386861313868613	447.3873516063183	15095.0	0	0	2	4779	50831	41	41	1	0	1
51156	0.07474747474747474	285.4863079411347	8309.0	0	1	0	1949	23675	23	49	1	1	1
31683	0.037900874635568516	105.22929007636411	3852.0	0	1	0	3118	50556	22	39	1	0	1
15151	0.03765690376569038	68.06700199729173	1854.0	0	1	0	50034	50034	7	17	1	0	1
64749	0.11578947368421053	413.5738340043855	11144.0	0	0	1	4568	23099	38	39	1	1	1
9951	0.08108108108108109	110.66022974269227	2754.0	0	0	0.7971368803084715	0	5215	0	61	1	0	1
480	0.29411764705882354	50.51864055909786	693.0	0	1	0	3966	5979	117	117	1	1	1
94017	0.0779896013864818	360.24633861611915	12752.0	0	0	3	20152	26673	35	41	0	0	1
20178	0.0946969696969697	186.70388597831698	4978.0	0	1	0	3151	20650	12	111	1	1	1
58534	0.3324175824175824	906.8550280550285	25248.0	1	0	1	5999	57058	8	22	1	1	1
87330	0.15576923076923077	646.0176208907413	21249.0	1	0	1	2135	5664	7	68	1	1	1
26448	0.05472636815920398	168.4230161683026	5060.0	1	0	1	1596	2422	22	41	1	0	1
18232	0.24663677130044842	400.1170703441806	9310.0	0	1	0	3227	51407	0	7	1	0	1
26368	0.050314465408805034	126.47960482347497	4158.0	0	1	0	2784	5221	7	39	1	0	1
41525	0.019138755980861243	62.83665932227006	1996.0	0	1	0	2753	50131	9	22	1	0	1
20808	0.2289156626506024	437.13567644189004	12597.0	0	1	0	23803	51325	39	51	1	1	1
26220	0.06172839506172839	157.75222419140462	5180.0	0	0	2	1411	2022	0	39	0	0	1
70007	0.09644670050761421	448.7475690629004	16149.0	0	1	0	1499	6101	22	65	0	1	1
16218	0.11538461538461539	208.4344139950497	6411.0	1	0	1	9583	50864	49	49	1	1	1
14025	0.03734439834024896	67.62170668603234	1840.0	0	0	0.7971368803084715	4050	53459	0	69	0	0	1
96048	0.02467343976777939	132.75897451497008	4659.0	0	0	2	24456	51833	29	39	1	1	1
44344	0.029055690072639227	97.51954103191997	3463.0	0	0	1	2156	2786	9	38	1	0	1
29880	0.18900343642611683	421.5093272698302	13483.0	0	1	0	2469	50031	0	13	1	1	1
22472	0.15217391304347827	295.1104007805468	6174.0	1	1	0	1800	52706	0	38	1	0	1
17520	0.06785714285714285	142.1299421976263	3835.0	0	1	0	17636	50837	59	112	1	0	1
220932	0.06222707423580786	456.21503581541987	16208.0	0	0	1	2275	55543	0	41	1	1	1
26677	0.24398625429553264	534.113543482097	14602.0	0	0	1	19190	57058	7	22	1	1	1
67344	0.16071428571428573	546.7169448249746	16218.0	0	1	0	0	24657	22	23	1	0	1
8514	0.05714285714285714	74.51955848036306	1916.0	0	0	2.2028631196915285	25897	50211	17	63	1	1	1
46854	0.12177985948477751	408.4371390852205	13748.0	0	1	0	24583	50350	38	39	1	0	1
22950	0.02711864406779661	62.0317540159739	1901.0	0	0	1	2608	9246	29	65	0	0	1
33880	0.04945054945054945	137.70782192613856	4862.0	0	0	1	2702	50104	39	49	0	0	1
64824	0.12719298245614036	464.06627587713945	16195.0	0	0	1	2744	50082	7	18	1	0	1
26832	0.2574626865671642	558.5717956395574	21082.0	1	0	2	3172	50801	7	49	0	1	1
29403	0.03255813953488372	111.41444751604618	3862.0	0	0	2	9617	50094	48	59	0	1	1
25519	0.16363636363636364	342.03463922477073	9864.0	0	1	0	0	24037	0	17	1	0	1
8978	0.12921348314606743	178.86038466865077	5598.0	0	0	0.20286311969152848	0	53868	0	22	1	0	1
15640	0.06504065040650407	125.13480799188866	4285.0	1	0	2	766	17060	41	47	1	0	1
25025	0.10034602076124567	225.68976391486856	7575.0	0	0	1	2815	50173	0	41	0	0	1
110	0.3125	27.584154988207683	388.0	0	1	0.0	0	0	0	0	1	1	1
23184	0.0851063829787234	170.9780906526628	3837.0	0	0	107	0	25825	41	115	0	0	1
55328	0.08407871198568873	347.48102302645214	8706.0	0	1	0	0	3052	0	23	1	1	1
43429	0.07838479809976247	258.09481301445396	8303.0	0	1	0	9618	25551	7	41	1	0	1
22200	0.08759124087591241	185.64243966011122	5803.0	0	1	0	2398	50008	49	60	1	0	1
25568	0.05475504322766571	147.2391031109139	5058.0	0	0	1	2061	2355	17	22	1	1	1
69840	0.09517426273458444	545.9302948003865	16429.0	0	1	0	51840	52253	39	51	1	1	1
26208	0.059006211180124224	152.53578498375967	5709.0	0	1	0	9753	50369	8	30	1	0	1
54014	0.08139534883720931	268.84347809892745	7962.0	0	0	1	50621	50789	22	23	0	1	1
29718	0.11077844311377245	291.2418261272488	9469.0	0	1	0	3284	50031	7	9	1	0	1
16756	0.02766798418972332	54.76041108263388	1650.0	0	0	2.2028631196915285	0	24413	22	114	0	1	1
20700	0.024305555555555556	50.201465465240304	1104.0	0	0	2.2028631196915285	0	17138	0	17	1	0	1
37558	0.040106951871657755	106.28329025208032	2747.0	0	0	1	17584	25546	8	41	0	0	1
22800	0.016181229773462782	41.5248302178586	2015.0	0	0	1	2508	2856	23	29	0	0	1
56658	0.023809523809523808	100.27738830451389	2990.0	0	0	1.2028631196915285	17636	50480	23	53	1	1	1
11716	0.05263157894736842	109.27153031147756	4705.0	0	0	1.2028631196915285	0	5221	17	22	0	0	1
23310	0.0291005291005291	84.81983073250346	2472.0	0	0	0.20286311969152848	17641	50989	0	39	0	0	1
94256	0.03691275167785235	177.34153533258947	6776.0	0	0	0.7971368803084715	2135	50091	0	39	1	0	1
840	0.15492957746478872	55.56735909896543	456.0	0	1	0	0	0	8	51	1	1	1
44240	0.024719101123595506	89.14023550573997	3540.0	1	0	3	2228	16382	0	68	0	0	1
153114	0.12988826815642457	710.234625686045	21030.0	0	1	0	1465	2130	14	59	0	0	1
36081	0.12023460410557185	322.5649281405102	10575.0	0	1	0	3448	50949	7	22	1	0	1
46028	0.05517241379310345	198.1824712492161	8367.0	0	1	0	0	20738	7	45	0	0	1
45904	0.04838709677419355	167.65591615473016	5869.0	0	0	1	5221	20738	60	114	0	0	1
48995	0.09359605911330049	284.4832146181032	8071.0	1	0	2	0	26799	48	60	0	1	1
52374	0.0944700460829493	335.90944768314455	12866.0	0	1	0	1380	15857	0	20	1	0	1
18288	0.13986013986013987	302.1317154970141	8894.0	0	1	0	3575	9220	0	115	1	1	1
30504	0.06707317073170732	166.58664642369507	5418.0	0	1	0	0	23444	7	39	1	0	1
5550	0.0	0.0	0.0	0	0	1.7971368803084715	0	19785	0	0	0	1	1
4488	0.0440251572327044	44.80745441211198	644.0	0	1	0	3576	50259	0	0	1	0	1
22684	0.07046979865771812	159.08262254171765	5502.0	0	0	1	16107	50353	23	38	1	1	1
51300	0.06407322654462243	227.7281204140362	8512.0	0	0	1	4662	50229	7	53	1	0	1
48391	0.164021164021164	497.2501277228482	17642.0	0	1	0	2054	50184	2	22	1	0	1
10004	0.06132075471698113	96.64887744463057	2594.0	0	0	1	0	60852	7	17	1	0	1
59532	0.07964601769911504	290.81988816376503	10570.0	0	1	0	8060	50060	29	51	1	0	1
35568	0.026595744680851064	73.9881567488467	2607.0	0	1	0	1654	2919	39	65	1	1	1
64022	0.02012072434607646	75.14888669429675	2127.0	0	0	2	1333	54650	39	59	0	0	1
17204	0.10236220472440945	312.31109197017594	11739.0	0	0	3	0	50081	0	39	0	1	1
74260	0.0998003992015968	384.3031802991939	11466.0	0	1	0	2228	50034	0	39	1	1	1
18285	0.0873015873015873	172.477454961794	5659.0	0	1	0	1279	5738	22	59	1	1	1
11834	0.0045871559633027525	7.714245517666122	210.0	0	0	1	0	50956	17	49	1	0	1
182286	0.021301775147928994	145.0524753517622	5680.0	0	0	3	0	2881	0	69	0	0	1
23496	0.0729483282674772	182.9877832672746	5158.0	0	0	1	17661	55381	2	41	1	1	1
111354	0.0794912559618442	385.2973170760216	11879.0	1	0	1	5662	50193	22	22	0	1	1
47946	0.053169734151329244	208.31116745659392	7627.0	0	1	0	3840	50975	2	41	1	1	1
21645	0.06993006993006994	147.20677627818702	4532.0	0	0	1	1596	2788	7	7	1	0	1
27450	0.06050955414012739	151.8855255896386	5161.0	0	1	0	2291	5233	58	58	1	1	1
18081	0.018867924528301886	40.46787808186221	1977.0	0	0	1.7971368803084715	0	2355	23	118	0	1	1
24750	0.03715170278637771	95.87381629948196	3337.0	0	0	2	1764	50011	17	49	1	1	1
5661	0.02702702702702703	31.009382166075213	414.0	0	1	0	8647	9884	51	60	1	1	1
21024	0.03618421052631579	72.60839594730433	1193.0	0	1	0	5221	9428	0	111	1	0	1
6834	0.08333333333333333	88.30989804060059	1668.0	0	1	0	2253	9224	41	120	1	0	1
15228	0.12669683257918551	184.8467384311309	3044.0	0	1	0	1454	7864	0	41	1	1	1
345	0.027777777777777776	12.369597346278677	147.0	1	1	0	2248	18079	0	24	1	0	1
3703	0.03954802259887006	41.924859719628635	476.0	0	1	0	50975	51829	39	41	1	0	1
2832	0.05185185185185185	54.013514461622705	1550.0	0	0	2	0	50170	9	23	0	1	1
26416	0.04678362573099415	115.8280533593336	2858.0	0	0	1.2028631196915285	1384	15857	20	39	1	0	1
97536	0.02576489533011272	133.99323667218792	6010.0	0	0	1	1655	10608	3	58	1	0	1
20475	0.03546099290780142	73.91701930245439	2006.0	0	1	0	15903	15903	38	58	1	1	1
13205	0.08333333333333333	139.38294545873407	4313.0	0	0	1	1499	25085	22	60	1	0	1
6237	0.006369426751592357	8.022367813028454	260.0	0	0	1	23307	23307	17	41	1	1	1
33390	0.05962059620596206	164.99833911155773	4787.0	0	1	0	0	50666	7	51	1	0	1
16583	0.1092436974789916	192.7260369365377	4875.0	0	0	2	6139	50081	29	115	1	1	1
12741	0.045454545454545456	73.20078935059183	1999.0	0	1	0	0	50131	22	29	1	0	1
50976	0.18635170603674542	565.2188610776111	20559.0	0	1	0	2152	50540	0	14	1	0	1
12690	0.10628019323671498	161.9280962267331	4258.0	1	1	0	0	5225	29	60	0	0	1
24926	0.04807692307692308	118.65337626913933	3850.0	0	1	0	5221	23447	7	18	1	1	1
59787	0.036303630363036306	177.91796711189394	6481.0	0	0	1	0	1499	7	65	0	0	1
57276	0.10262008733624454	375.5905787294503	13001.0	0	0	1	1333	50029	2	59	1	1	1
5460	0.3418803418803419	285.5137322595387	6470.0	0	1	0	5852	17263	58	58	1	0	1
3600	0.016877637130801686	30.20801420374979	947.0	0	0	2	1484	23358	0	24	1	0	1
40301	0.09239130434782608	270.1347893415114	9000.0	0	1	0	2805	4281	0	60	1	0	1
11786	0.33136094674556216	392.9632144306698	8203.0	1	1	0	3716	50732	0	22	1	1	1
33109	0.041025641025641026	127.13949667074797	4135.0	0	0	2	16283	50957	0	45	1	0	1
39346	0.3367003367003367	738.7135441819391	18950.0	0	1	0	0	2247	0	51	1	1	1
75888	0.04554079696394687	190.98242912883734	6890.0	0	1	0	1734	3576	38	41	1	1	1
26904	0.05167173252279635	134.01074346255254	4370.0	0	1	0	0	5375	38	39	1	0	1
18330	0.12448132780082988	238.3232918539492	7727.0	0	0	2	50165	50582	0	60	0	0	1
79236	0.06434782608695652	298.7826228462165	11370.0	0	0	1	0	17636	7	53	1	1	1
5360	0.1484375	122.09609672512045	1940.0	1	1	0	2253	50028	0	41	1	0	1
17640	0.19282511210762332	321.35772060445896	8382.0	1	0	1	0	15847	47	112	0	1	1
62535	0.018803418803418803	145.2191219614542	2531.0	0	0	2	25708	50946	29	59	1	1	1
59392	0.05723905723905724	274.5752476462739	10319.0	0	1	0	23989	50162	17	24	1	0	1
45136	0.15281501340482573	455.3533541223226	16565.0	0	1	0	0	2641	38	60	1	0	1
889	0.022900763358778626	19.251556377911925	293.0	0	0	2.7971368803084715	50410	50410	0	24	1	0	1
14948	0.07327586206896551	123.2782138571243	2896.0	0	1	0	2756	16404	17	41	1	1	1
36594	0.03494623655913978	103.11097687097902	3581.0	0	1	0	1333	50864	22	114	0	0	1
37300	0.053452115812917596	180.89458538470834	4789.0	0	0	1	0	4655	5	41	1	1	1
65448	0.08350730688935282	321.2024937434934	11303.0	0	1	0	5725	50747	7	39	1	0	1
22160	0.06567164179104477	166.5816008563469	4528.0	0	0	1	1846	24553	8	9	0	0	1
71743	0.24074074074074073	776.7423579973356	20570.0	0	1	0	9255	50152	0	41	1	0	1
5472	0.07246376811594203	66.40725755352445	1150.0	0	1	0	21549	50485	14	49	1	0	1
90678	0.018333333333333333	84.32104711203431	2506.0	0	1	0	17140	50477	7	114	0	1	1
64410	0.16400911161731208	554.9656435956699	17948.0	0	1	0	3240	50058	21	41	1	1	1
126871	0.08656716417910448	445.66481637992644	12986.0	0	0	2	5215	50042	7	39	0	0	1
34485	0.06018518518518518	210.20442094276112	8176.0	0	1	0	50028	50831	0	22	1	0	1
15552	0.10526315789473684	201.8757147434707	6815.0	0	1	0	0	1912	22	23	1	1	1
29700	0.09366391184573003	243.78685080254078	5839.0	0	0	1	1741	2668	29	49	0	1	1
10455	0.3333333333333333	360.1674480992822	7118.0	0	1	0	9831	24583	0	51	1	1	1
34650	0.03305785123966942	94.06347051468765	2870.0	0	0	2	50582	51007	22	41	0	1	1
21280	0.03908794788273615	90.72162784952607	2580.0	0	0	2	1951	18245	51	60	1	0	1
1060	0.018779342723004695	33.26341173658247	1285.0	0	1	0	0	3058	22	39	1	1	1
123424	0.1352154531946508	703.3541814954068	23070.0	0	1	0	2198	17050	59	60	1	1	1
77211	0.02292768959435626	101.24939011956151	3355.0	0	0	4	0	15903	5	15	0	0	1
972	0.017391304347826087	10.417852514885897	81.0	0	1	0	0	50578	29	41	1	1	1
89310	0.15700934579439252	671.4221379317086	23818.0	0	0	1	1355	9581	0	63	1	1	1
17226	0.16326530612244897	311.55627196520004	9620.0	0	1	0	0	5852	38	59	1	1	1
6586	0.028708133971291867	41.52061351069907	821.0	0	0	3.2028631196915285	0	50012	51	118	0	0	1
32930	0.2140468227424749	506.46474587750987	16859.0	1	0	1	4680	23645	39	60	1	1	1
4930	0.07567567567567568	104.5699113777907	4228.0	0	1	0	0	0	14	43	1	1	1
12816	0.16822429906542055	267.6197149020378	6987.0	0	1	0	2190	3576	0	116	1	1	1
27674	0.07142857142857142	191.47548456148905	5669.0	0	0	2	1666	2868	35	41	0	0	1
4020	0.1232876712328767	130.17867566690234	3020.0	0	1	0	3840	50134	0	17	1	1	1
38958	0.18406593406593408	520.8323316755087	16257.0	1	1	0	0	23305	8	23	1	1	1
20625	0.04316546762589928	95.51392541364197	3326.0	0	0	1	2381	50613	19	19	1	0	1
50562	0.1330166270783848	450.79956346814976	16471.0	0	1	0	12337	50208	12	39	1	0	1
18832	0.0035460992907801418	6.794415866350106	111.0	0	0	1	2642	50785	29	68	1	0	1
5967	0.08387096774193549	94.34305819857678	2432.0	0	0	1	0	3638	29	63	1	1	1
17808	0.14345991561181434	250.30887721068518	6747.0	0	0	1	0	0	0	57	1	0	1
602	0.03333333333333333	19.885118407512145	891.0	0	0	12	0	1302	0	50	0	1	1
9248	0.13333333333333333	170.888216894265	3820.0	0	0	2	4570	9321	7	38	1	0	1
42120	0.25835866261398177	666.5487562589213	21814.0	0	1	0	2093	4690	59	114	0	0	1
25425	0.03363914373088685	83.20526088878505	2294.0	0	1	0	0	8648	39	41	1	0	1
27225	0.06790123456790123	171.42340722109054	5384.0	0	0	3	9262	51174	22	58	0	1	1
28860	0.01488095238095238	38.61044606988527	1138.0	0	1	0	20774	52044	41	59	0	1	1
49082	0.03233256351039261	113.18892632459917	4652.0	0	0	1	50011	54074	17	39	0	0	1
43710	0.06852791878172589	210.37873013987073	6547.0	0	1	0	0	1420	23	60	1	0	1
9485	0.003278688524590164	7.05528243550119	133.0	0	0	1.2028631196915285	0	1883	7	60	0	1	1
35750	0.10483870967741936	312.034680883427	10482.0	0	1	0	2089	50613	3	19	1	1	1
52950	0.09347826086956522	344.2617852039826	11976.0	0	0	1	1310	2198	14	38	1	1	1
7896	0.1497326203208556	197.5800924998349	4270.0	0	1	0	5223	10937	0	49	1	0	1
100914	0.05601317957166392	269.0537994370243	8945.0	0	0	1	5211	54923	22	22	0	1	1
46534	0.0148975791433892	64.25630018441878	2251.0	0	0	2.2028631196915285	0	5215	7	41	1	0	1
35280	0.13411078717201166	348.35779944038495	10044.0	0	0	3	5215	51463	12	22	0	1	1
27010	0.14025974025974025	372.54604840825783	7121.0	0	1	0	0	50084	0	0	1	1	1
17040	0.048	89.17988718836726	2274.0	0	1	0	25546	51345	8	49	0	1	1
95076	0.141804788213628	616.6083354604623	21678.0	0	1	0	1606	51507	41	51	1	0	1
86858	0.09040590405904059	399.56580370982846	15745.0	0	1	0	12235	51061	12	39	1	1	1
36580	0.06467661691542288	204.00236116053856	6609.0	0	1	0	0	3029	38	61	1	0	1
60180	0.08041237113402062	310.54642615315663	10083.0	1	0	4	5078	23620	7	39	0	1	1
