preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
6160	0.046357615894039736	40.93552283666156	489.0	1	1	0	3683	51119	243	265	1	0	1
20826	0.07272727272727272	148.59338712034798	3542.0	0	1	0	16112	53092	0	312	1	0	1
10650	0.10152284263959391	146.0893496044646	3288.0	0	0	1	9147	17278	263	294	0	1	1
4095	0.034013605442176874	32.98849709160918	512.0	0	1	0	690	22205	247	265	1	1	1
32120	0.10909090909090909	271.2007989870168	7212.0	0	0	1	21841	26030	265	278	1	0	1
11310	0.02843601895734597	41.840270459032695	852.0	0	0	2	0	16851	247	265	0	0	1
16688	0.20276497695852536	312.9680280421607	6332.0	0	0	3	50070	50218	247	265	0	1	1
20060	0.054945054945054944	114.63884154480084	3055.0	0	1	0	9886	50265	257	265	1	0	1
26015	0.05329153605015674	121.23446440092718	2835.0	0	0	0.04716085332665898	321	19818	0	289	1	0	1
13650	0.034334763948497854	54.36521404552122	920.0	0	1	0	21841	51022	244	265	1	1	1
22348	0.06405693950177936	130.5754672094476	2951.0	0	1	0	5852	9267	246	293	1	0	1
5044	0.047619047619047616	68.14656099930363	1171.0	0	1	0	17098	19141	293	294	1	1	1
9204	0.0425531914893617	53.65224296359344	905.0	0	1	0	1443	16414	249	293	1	0	1
51888	0.005870841487279843	22.134661636947055	637.0	0	0	3	50104	51269	267	293	1	1	1
12642	0.027149321266968326	41.83647292061864	779.0	0	1	0	11367	16414	244	293	1	1	1
4248	0.06349206349206349	87.96799935674076	2059.0	1	0	2	5738	9768	293	293	1	1	1
4408	0.1452991452991453	114.8152572105321	2595.0	0	1	0	22896	24410	236	306	1	0	1
1457	0.2	76.05285499943147	867.0	1	1	0	17707	18245	293	294	1	0	1
8640	0.14606741573033707	184.6330766123226	3910.0	0	1	0	6400	17707	265	294	1	1	1
14553	0.0	0.0	0.0	0	0	1	0	9046	244	244	1	0	1
8034	0.12422360248447205	134.7714680023333	2819.0	0	1	0	9423	26737	248	265	1	0	1
20295	0.1383399209486166	258.9705738844294	6409.0	0	0	2	11872	16396	263	265	0	1	1
8091	0.30434782608695654	268.69627165695346	4478.0	0	1	0	9186	50037	0	243	1	0	1
4134	0.05113636363636364	63.23769604994701	1271.0	1	1	0	5789	50191	0	265	1	0	1
9983	0.02857142857142857	41.51355178897479	753.0	1	1	0	9226	50479	244	265	1	0	1
26040	0.043343653250773995	102.42630396347097	2328.0	0	1	0	5221	16970	0	293	1	1	1
10692	0.1457286432160804	215.87200503709659	5453.0	0	1	0	9404	19153	293	293	1	0	1
12305	0.2542372881355932	290.4371851964718	4497.0	0	0	2	7831	22875	247	272	1	0	1
5002	0.2222222222222222	160.93526610557817	2143.0	0	0	1.047160853326659	4251	18051	246	265	1	0	1
784	0.24444444444444444	51.15519211745958	299.0	0	0	1	0	25065	247	265	1	0	1
9840	0.2625	286.1503160161372	5357.0	0	0	2	9262	25219	242	244	1	1	1
30096	0.0893371757925072	231.17885348465668	6373.0	0	0	2	17700	19571	247	280	0	1	1
9844	0.01015228426395939	14.307770031890701	299.0	0	0	2	4093	16424	248	248	0	0	1
4260	0.00273224043715847	7.569855608330948	190.0	0	0	5	0	2784	243	267	0	0	1
8528	0.08771929824561403	102.94379442347336	2117.0	0	0	0.04716085332665898	3569	50265	278	301	1	1	1
29830	0.03273809523809524	79.47329004932236	1924.0	0	0	1	9415	9618	272	293	1	1	1
22195	0.23694779116465864	427.2338088416635	9502.0	0	0	0.04716085332665898	2734	50909	265	269	1	1	1
28560	0.1021021021021021	242.65350973706825	5169.0	0	1	0	15989	18134	246	293	1	0	1
19650	0.20600858369098712	341.84268026194565	7185.0	0	0	1	9301	21021	248	272	1	1	1
13250	0.0794392523364486	123.03141354380936	3114.0	1	1	0	1935	9768	265	293	1	0	1
10300	0.07407407407407407	92.67900979549324	1693.0	0	1	0	8429	16501	246	293	1	1	1
20672	0.20502092050209206	347.70774161803985	7079.0	0	0	1.047160853326659	9460	17009	247	265	1	1	1
7832	0.10625	111.0367127241111	1731.0	0	0	1	3967	53329	265	265	0	1	1
8694	0.16766467065868262	193.35834561372602	3698.0	0	0	2	16007	16250	246	249	0	1	1
11100	0.06190476190476191	86.34045355610067	1394.0	0	0	3	16169	21301	272	280	0	1	1
22304	0.2345679012345679	398.3692717432541	7807.0	0	0	1	17079	17444	244	293	1	0	1
16851	0.14537444933920704	223.0503079232797	4134.0	0	1	0	16010	16354	247	253	1	1	1
71642	0.014953271028037384	59.543144872861156	1572.0	0	0	2	3900	15653	265	293	1	1	1
29930	0.08333333333333333	195.84301419015569	4871.0	0	1	0	23649	26030	246	278	1	0	1
43164	0.0954653937947494	281.8379500083589	6490.0	0	1	0	3674	17156	280	293	1	0	1
7488	0.35074626865671643	337.0617408540644	7632.0	0	0	1	9095	50909	265	272	0	1	1
6527	0.09803921568627451	99.18707060268835	1648.0	0	0	2	24454	52675	265	269	1	0	1
5676	0.11464968152866242	110.42277852258165	1498.0	0	1	0	7562	50126	269	293	1	1	1
75087	0.033707865168539325	129.74931221209286	3642.0	0	0	0.952839146673341	0	16367	252	261	0	0	1
5185	0.12307692307692308	99.99865134541479	1372.0	0	0	2.047160853326659	1608	9215	244	269	1	1	1
6954	0.023148148148148147	33.99823162831328	611.0	0	1	0	50009	51774	0	265	1	1	1
15640	0.11061946902654868	171.2800818421628	3251.0	0	0	1.952839146673341	16117	23994	244	244	1	1	1
1855	0.07317073170731707	36.760505027488485	537.0	0	1	0	9530	50909	0	249	1	1	1
21128	0.27631578947368424	432.16964123338397	8549.0	0	0	1	9199	15987	263	265	0	1	1
19602	0.14671814671814673	271.64198208691715	5779.0	1	0	2	23003	23394	272	280	1	1	1
44880	0.08020050125313283	213.78320896220995	3782.0	1	0	1	0	25849	246	265	1	1	1
7182	0.047337278106508875	56.400763344480175	1111.0	0	0	1	17263	51247	244	278	0	0	1
672	0.05454545454545454	15.285402218862247	114.0	0	0	2.047160853326659	4573	21819	246	265	1	0	1
26312	0.07854984894259819	185.3945862918684	4135.0	0	0	1	16233	22230	248	302	1	0	1
6592	0.2556390977443609	239.78599505963248	4823.0	1	0	1	8988	9677	265	293	1	1	1
18018	0.11071428571428571	228.62685578764078	5588.0	0	1	0	50025	50089	293	305	1	0	1
1474	0.013986013986013986	14.559138055642384	423.0	0	0	1	17050	21172	279	285	0	0	1
24021	0.24497991967871485	441.774629672521	9822.0	1	1	0	16356	17407	244	246	1	1	1
7384	0.005747126436781609	8.672425341971495	408.0	0	0	1.952839146673341	0	17714	250	250	1	1	1
8100	0.18064516129032257	191.56702932042148	3370.0	0	0	3	21301	23329	280	306	0	0	1
1430	0.007142857142857143	7.044394119358453	132.0	0	0	0.952839146673341	0	9460	0	244	0	0	1
792	0.024691358024691357	14.700493904887924	430.0	0	0	1	50264	52442	246	278	1	1	1
11550	0.14761904761904762	216.98384987993828	4636.0	0	0	1.047160853326659	19971	24657	246	278	0	1	1
19992	0.08633093525179857	168.83216633958654	3657.0	0	0	1	25829	50450	244	265	1	1	1
2552	0.06363636363636363	45.130789719637	622.0	0	0	1.952839146673341	21613	50046	246	265	0	1	1
6664	0.10778443113772455	118.88858502753469	1954.0	0	1	0	0	52591	265	294	1	1	1
13728	0.050314465408805034	108.90704232639082	1887.0	0	0	4	1287	11206	277	293	0	1	1
9180	0.24675324675324675	278.9349115504298	6697.0	0	0	1	10788	15875	0	265	1	0	1
11529	0.10619469026548672	165.18743401222105	3557.0	0	1	0	4680	10070	258	293	1	1	1
20944	0.12802768166089964	241.8808708095549	3735.0	0	0	2	16511	25737	253	272	1	1	1
11868	0.08737864077669903	129.76892003982948	3100.0	0	1	0	15996	16045	247	261	1	1	1
12626	0.046511627906976744	60.74658106964367	730.0	0	1	0	16079	16333	244	267	0	1	1
17112	0.19827586206896552	311.1140589520901	5927.0	0	0	1	16367	50166	265	272	1	0	1
8216	0.08928571428571429	108.23157128775213	2518.0	0	1	0	0	9493	262	265	1	1	1
5295	0.036619718309859155	96.13185805727977	2468.0	0	0	2	0	18553	244	293	1	1	1
5265	0.226890756302521	178.94781883421413	3065.0	0	1	0	804	23334	244	248	1	0	1
5343	0.26618705035971224	223.0482316052451	2832.0	1	1	0	17319	22217	272	293	1	1	1
8256	0.1895424836601307	187.58657109466603	3599.0	1	1	0	0	19659	265	293	1	1	1
38500	0.11294765840220386	307.42314585640776	8648.0	0	1	0	16127	16171	293	294	1	0	1
10220	0.043478260869565216	69.21239300134687	2095.0	0	1	0	1763	6576	265	269	1	1	1
13680	0.11961722488038277	178.2225118965492	3635.0	1	1	0	6653	52451	244	265	1	0	1
1496	0.10526315789473684	62.61460655696338	951.0	0	1	0	5852	16114	265	265	0	0	1
16577	0.449438202247191	563.1152218752081	11649.0	0	1	0	3749	6154	253	278	1	1	1
6413	0.017543859649122806	19.739780609773263	373.0	0	0	1	3388	19818	269	289	1	0	1
14420	0.16267942583732056	241.69540178375092	5954.0	0	1	0	9095	9176	275	290	1	1	1
1026	0.10606060606060606	41.557552218478214	580.0	0	0	2	20631	25895	253	265	1	0	1
26864	0.1743119266055046	400.57416741756543	8142.0	1	0	2	2755	7521	247	278	0	1	1
4012	0.15454545454545454	108.13125799602143	1650.0	1	1	0	2701	21020	246	265	1	0	1
7670	0.011049723756906077	15.813330278557988	583.0	0	0	1	15912	50977	272	294	1	0	1
36603	0.07608695652173914	198.76757804143583	4169.0	0	0	2	5789	25086	0	282	1	0	1
7500	0.12179487179487179	124.45813973080922	2462.0	0	1	0	16064	17278	244	263	0	0	1
14168	0.05128205128205128	84.93777821951551	1917.0	0	1	0	2752	6126	246	294	1	0	1
9462	0.11299435028248588	140.2800750893685	3024.0	0	1	0	9080	21598	244	247	1	1	1
8658	0.032432432432432434	42.11249846652528	894.0	0	0	1	9428	19907	246	247	1	0	1
14140	0.19900497512437812	272.67977075750485	5066.0	1	0	2	21632	26736	244	262	1	1	1
22499	0.1450381679389313	278.47224477727445	7086.0	0	1	0	22927	50161	247	265	1	0	1
9185	0.0136986301369863	21.15570765488702	465.0	0	0	1	9262	51597	244	267	1	1	1
7980	0.022222222222222223	28.232433910306703	595.0	0	1	0	6126	50706	244	244	1	0	1
2016	0.056910569105691054	39.135092178075105	451.0	1	1	0	16024	20903	269	293	1	0	1
5082	0.03821656050955414	40.67024672167338	718.0	1	0	1	0	20935	247	265	1	0	1
2900	0.04878048780487805	35.36800597335967	369.0	0	0	0.952839146673341	2702	3570	277	293	1	0	1
41328	0.07493540051679587	212.7961549728375	4981.0	0	1	0	0	16070	244	254	1	1	1
6536	0.2857142857142857	236.44622605138952	3666.0	0	1	0	21238	50077	0	293	1	0	1
11400	0.11979166666666667	168.9487844995036	4086.0	0	0	1	15987	21606	265	267	0	1	1
7875	0.011904761904761904	27.212210372526144	448.0	0	1	0	0	9244	246	265	1	1	1
10304	0.0625	88.99011979363003	2522.0	0	0	1	21638	50166	265	265	0	0	1
22244	0.03235294117647059	89.72208873368179	3912.0	0	0	2	3762	17819	0	246	1	1	1
6432	0.05202312138728324	63.73805007814817	1984.0	0	1	0	5725	24456	262	271	1	1	1
53200	0.06557377049180328	235.0601698526415	5834.0	0	0	0.04716085332665898	0	4350	244	280	1	1	1
21472	0.04195804195804196	86.5972213916514	2125.0	1	0	1	0	21242	280	293	1	0	1
17600	0.04150943396226415	78.80721617352182	1712.0	0	0	0.952839146673341	21242	50438	247	280	1	0	1
2844	0.23655913978494625	136.83268748047922	1837.0	0	0	3	0	0	244	244	0	1	1
4578	0.041379310344827586	45.63401830109784	1256.0	0	0	1	17858	21009	236	265	0	0	1
8631	0.010101010101010102	13.540975578809254	224.0	0	0	2	0	9324	269	293	1	0	1
21824	0.20967741935483872	373.813206562349	8053.0	0	0	0.04716085332665898	16440	50975	267	294	1	1	1
10854	0.03619909502262444	56.17104386908786	1220.0	0	1	0	20846	24694	244	263	1	1	1
11858	0.03125	45.45009687451002	772.0	0	1	0	3048	21410	269	293	1	1	1
6642	0.11320754716981132	129.00154072184677	3057.0	0	0	1	16018	16432	243	269	1	1	1
11289	0.045454545454545456	67.22235349457767	1073.0	0	0	2	3749	19526	247	265	1	0	1
11760	0.23163841807909605	274.9182459816816	5055.0	1	1	0	16830	25219	242	246	1	1	1
21888	0.2056451612903226	343.0492882851321	6143.0	0	0	2	9073	25458	0	244	0	0	1
21978	0.04040404040404041	87.90262959470783	2344.0	0	1	0	8885	23394	265	280	1	0	1
3528	0.19801980198019803	133.32023487417237	2123.0	0	0	1	20930	25542	0	265	1	1	1
19050	0.03459119496855346	72.64559551178242	1120.0	0	1	0	15888	50016	248	293	1	0	1
31257	0.11875	274.31821685603586	6131.0	0	0	0.04716085332665898	21277	21841	265	277	1	0	1
9720	0.08823529411764706	120.51276954920327	2101.0	0	0	1	16784	24694	263	293	1	0	1
17100	0.06692913385826772	118.12326644207434	2227.0	0	1	0	18108	23994	265	269	1	1	1
18480	0.10483870967741936	187.55897630762274	4356.0	0	1	0	16130	21606	265	265	1	0	1
9570	0.03684210526315789	51.4067850723918	1825.0	1	1	0	3842	23968	293	293	1	0	1
4008	0.07909604519774012	94.66445460738656	1717.0	0	0	0.04716085332665898	0	16482	0	267	1	0	1
26544	0.12802768166089964	267.5879233124048	5999.0	0	1	0	50036	50305	244	244	1	0	1
4400	0.1440677966101695	110.87224397591514	1835.0	0	1	0.0	0	50447	244	247	1	0	1
3520	0.15315315315315314	123.29308593173876	2870.0	0	1	0	17164	17725	265	313	1	1	1
19456	0.2903225806451613	449.3691649513878	9898.0	0	0	2	9531	50070	244	244	0	1	1
11400	0.0044444444444444444	8.011227255423254	258.0	1	0	3	23334	50048	248	263	1	0	1
1968	0.0859375	63.093490648551956	723.0	0	0	1	827	50361	265	293	1	0	1
8798	0.15950920245398773	173.27717173026116	3530.0	1	1	0	3571	50294	265	293	1	0	1
40581	0.12021857923497267	325.68674793892	9484.0	0	0	1	16482	21679	267	312	1	0	1
18422	0.08333333333333333	153.37658778753345	3579.0	0	0	1	25231	51310	0	312	1	0	1
29736	0.045454545454545456	101.34572149910262	1731.0	0	0	1.047160853326659	21336	23735	242	269	1	0	1
32400	0.03411513859275053	111.75782287996356	2504.0	0	0	1	0	52472	0	250	1	0	1
62416	0.08183632734530938	306.73431303004605	8947.0	0	0	1	9278	50104	267	293	1	1	1
6732	0.028089887640449437	31.400057469065274	498.0	0	0	0.952839146673341	9480	15965	239	246	1	0	1
2890	0.010810810810810811	12.836444911341367	175.0	0	0	2	9561	52457	287	288	0	0	1
2332	0.043010752688172046	24.960858888764598	314.0	0	1	0	16795	17479	265	272	1	0	1
3124	0.045454545454545456	33.04084872390109	516.0	0	1	0	16522	16761	0	265	1	0	1
10126	0.1073170731707317	159.00614216678187	3697.0	1	1	0	17211	54518	247	293	1	1	1
5016	0.06756756756756757	66.83972461761002	1281.0	1	1	0	16064	17479	265	267	1	0	1
8580	0.025252525252525252	37.86178820489876	1355.0	0	0	1	9045	50003	293	293	1	0	1
28210	0.015060240963855422	34.82617538746738	704.0	0	1	0	0	10318	272	272	1	0	1
5080	0.0915032679738562	93.857330402818	1677.0	0	0	2	18122	50213	246	293	0	0	1
8064	0.17197452229299362	196.70630402880695	4955.0	1	0	2	50291	51295	265	269	1	1	1
8448	0.022222222222222223	27.23317450555586	456.0	1	1	0	6162	21633	246	269	1	1	1
15500	0.13333333333333333	205.07017052678677	4042.0	0	1	0	11206	18104	246	293	1	0	1
16029	0.02834008097165992	49.312017700366376	1070.0	0	1	0	9139	18173	265	265	1	1	1
432	0.02127659574468085	4.643856189774724	25.0	0	0	2	9382	17203	263	294	1	0	1
4557	0.1337579617834395	129.47900650088187	2099.0	0	0	1	17092	25078	265	269	0	1	1
1534	0.036585365853658534	18.38313050193237	243.0	0	1	0	5265	50210	239	265	1	1	1
3953	0.04132231404958678	35.728224067515676	755.0	0	1	0	4425	17763	243	265	1	0	1
10988	0.0547945205479452	87.69948414536691	1969.0	0	1	0	17444	20846	244	244	1	0	1
4000	0.09243697478991597	76.3635579894874	1488.0	1	1	0	5662	10519	246	265	1	1	1
19642	0.0599250936329588	114.22531620173618	2790.0	1	1	0	9151	51901	244	290	1	0	1
19740	0.15354330708661418	261.3968038204652	4694.0	1	1	0	3160	23341	265	269	1	1	1
29484	0.0702247191011236	166.98105391671385	3509.0	0	1	0	8737	21158	265	293	1	0	1
10030	0.06842105263157895	85.11283826294138	1435.0	0	1	0	16079	51260	244	246	1	0	1
2968	0.25287356321839083	128.64196519198705	1580.0	0	0	1	9536	25084	265	265	1	1	1
21830	0.14772727272727273	269.78717103271833	5533.0	0	1	0	21816	51521	246	267	1	0	1
23443	0.0711864406779661	149.17360714569057	3192.0	0	0	1	6177	50443	246	293	0	1	1
8798	0.23529411764705882	248.7928193984972	5103.0	1	1	0	9080	9177	247	294	1	1	1
13528	0.24870466321243523	334.4059793832784	6879.0	0	0	1	15987	50367	247	263	0	0	1
12152	0.04716981132075472	69.73916645169336	1463.0	0	0	2	0	21189	244	294	1	0	1
11775	0.0995260663507109	152.2982818004795	3384.0	0	0	2	17278	17407	244	263	0	1	1
9380	0.045454545454545456	57.71751212004627	846.0	1	0	1	4350	58931	280	312	1	0	1
10640	0.125	157.26389752151547	3061.0	0	0	2	9105	16382	247	248	0	0	1
16988	0.043478260869565216	98.21696165351412	2527.0	0	0	0.04716085332665898	6674	21178	247	272	0	0	1
13134	0.08163265306122448	123.94120031219056	1794.0	0	0	1	16438	50692	246	247	1	0	1
1386	0.2318840579710145	88.08249968294554	859.0	0	1	0	0	20691	0	265	1	0	1
160	0.012345679012345678	5.426264754702098	43.0	0	0	1	3570	9414	247	269	1	1	1
4318	0.025477707006369428	28.216710635718446	569.0	0	1	0	3576	3739	265	293	1	1	1
15660	0.21052631578947367	291.4992051925336	4913.0	0	0	1	2622	16243	265	265	1	1	1
12360	0.39375	423.41189961429876	7527.0	1	0	2	21016	53600	265	293	0	0	1
5130	0.05673758865248227	54.81397057570383	967.0	0	0	1	17263	52986	0	0	1	0	1
1218	0.014285714285714285	4.0	16.0	0	0	2.047160853326659	3151	16437	246	265	1	1	1
16950	0.08677685950413223	156.0028191494131	4006.0	0	0	1	0	0	248	253	0	0	1
50246	0.23770491803278687	613.5332799276134	13346.0	1	0	1	18001	50476	246	269	1	1	1
3744	0.1864406779661017	151.83502912030696	3038.0	1	1	0	10663	17203	293	294	1	0	1
28080	0.10526315789473684	216.2028017438831	4103.0	0	0	3	21132	51465	0	265	0	1	1
2773	0.02912621359223301	22.83747240886594	667.0	0	1	0	16121	21095	247	265	1	0	1
10120	0.025252525252525252	39.18879526472177	1360.0	1	1	0	3683	21549	243	264	1	0	1
22650	0.023809523809523808	46.81577355966198	891.0	0	0	1	3523	22236	246	246	1	0	1
17072	0.03409090909090909	63.77511703022962	1304.0	0	0	1	16243	21242	280	280	0	0	1
35938	0.06575342465753424	167.14904445750898	3143.0	0	0	2	9129	16511	253	272	1	0	1
2940	0.07207207207207207	53.24362105124232	926.0	0	1	0	15887	25326	244	244	1	0	1
516	0.0	0.0	0.0	0	0	2	0	19785	244	265	1	1	1
7068	0.12101910828025478	126.39317509775252	2171.0	0	1	0	9255	21163	263	308	1	1	1
3750	0.08695652173913043	61.066493934860624	1115.0	0	0	2	9299	16326	246	265	1	1	1
990	0.10526315789473684	39.81198703869144	1236.0	0	1	0.0	0	0	290	308	0	1	1
4992	0.19285714285714287	186.54488719079762	3699.0	1	1	0	21653	25723	255	278	1	1	1
2700	0.1797752808988764	114.20685604738298	2592.0	0	1	0	15998	16241	267	293	1	0	1
190	0.07407407407407407	11.18239435340453	111.0	1	1	0	0	9108	246	294	1	1	1
7544	0.041916167664670656	52.22243445580431	1840.0	1	1	0	6586	17842	244	278	1	1	1
18480	0.048507462686567165	93.39854050927173	2117.0	0	1	0	3763	16215	243	263	1	0	1
4524	0.014925373134328358	11.228818690495881	140.0	0	0	1	4180	50301	244	265	1	0	1
12100	0.1891891891891892	255.97741496088827	5937.0	0	0	1	16251	51323	246	247	0	0	1
7276	0.08296943231441048	132.32627579547292	3150.0	0	0	2	50611	50655	246	285	0	0	1
7176	0.0949367088607595	103.43917754757727	2151.0	1	1	0	19241	50909	0	294	1	0	1
3920	0.023809523809523808	20.682603745992033	360.0	0	1	0	50101	51221	244	265	1	1	1
928	0.08823529411764706	32.77993437965115	454.0	0	0	1	9256	21598	244	265	1	0	1
11501	0.026615969581749048	53.02822297550974	1958.0	0	0	0.04716085332665898	17264	17407	243	265	1	0	1
15	0.3333333333333333	7.845490050944376	33.0	0	0	1.047160853326659	4382	17153	293	309	1	1	1
3741	0.0743801652892562	59.35756555370708	975.0	0	0	1	0	9496	248	265	0	1	1
50700	0.1040339702760085	343.6945960231176	7486.0	0	0	2	16851	50253	247	265	0	1	1
14342	0.02247191011235955	42.40002956741754	819.0	0	0	1	17836	25230	247	294	1	0	1
15867	0.061855670103092786	163.21594484755482	3957.0	1	1	0	17156	25258	246	293	1	1	1
5445	0.018404907975460124	18.956398846663614	283.0	0	1	0	50865	50865	269	269	0	0	1
45990	0.07439824945295405	246.74822388395143	5853.0	0	0	1	15939	22152	249	293	1	0	1
21823	0.07636363636363637	147.83143386803553	3553.0	0	0	1	19114	50649	0	247	1	0	1
1769	0.2328767123287671	114.11812055391435	1985.0	0	0	2	0	551	0	265	1	0	1
24360	0.05161290322580645	114.42286857666215	2708.0	0	0	1	15239	21184	250	294	1	0	1
139383	0.04930966469428008	356.73912685933516	8702.0	0	1	0	17137	24253	246	290	1	0	1
38830	0.10238095238095238	289.5668644031366	5998.0	0	1	0	21408	23968	244	293	1	1	1
15656	0.3783783783783784	506.2812390432597	11236.0	0	1	0	18550	22205	244	265	0	1	1
9758	0.02030456852791878	28.79447166202091	605.0	0	0	2	6177	50696	269	293	0	1	1
21625	0.07581227436823104	153.12197491680772	3942.0	1	1	0	3714	17700	293	293	1	1	1
15872	0.037037037037037035	61.82782521028869	1084.0	1	0	2	9592	21189	244	247	1	1	1
39600	0.042821158690176324	118.73362804490212	2806.0	0	0	2	9301	19396	248	265	1	1	1
5160	0.05844155844155844	60.235280545720336	1134.0	1	1	0	3388	16385	265	309	1	0	1
4977	0.0364963503649635	34.28154533626578	612.0	0	0	1	21549	26241	0	269	0	0	1
8904	0.21019108280254778	212.20416015448683	3453.0	0	0	1	2956	51355	265	267	1	1	1
24307	0.05396825396825397	107.40723181864011	1642.0	0	1	0	0	17537	265	301	1	0	1
1395	0.04854368932038835	33.59886323154609	539.0	0	1	0	9000	9261	246	248	1	0	1
3162	0.0660377358490566	48.44820061515916	976.0	1	1	0	15943	17476	261	293	1	0	1
8112	0.04	46.08024087126787	734.0	0	1	0	2395	10663	293	301	1	1	1
2222	0.06956521739130435	52.077716754128254	909.0	0	1	0	19396	21529	293	312	1	0	1
3315	0.22772277227722773	155.12164689688942	2891.0	1	0	1	9139	16356	248	307	1	0	1
8840	0.05789473684210526	77.16749020523268	1609.0	0	1	0	9618	17908	293	295	1	0	1
9831	0.13636363636363635	165.80941669808908	3391.0	1	1	0	9373	16425	247	269	1	1	1
21868	0.08408408408408409	194.1780058048749	3710.0	0	0	0.04716085332665898	3716	21462	239	309	1	0	1
798	0.008333333333333333	6.357552004618084	82.0	0	0	0.04716085332665898	17368	56483	246	247	1	0	1
1660	0.08421052631578947	58.626035818469184	1754.0	0	0	1.047160853326659	0	9147	293	308	0	0	1
1358	0.00909090909090909	4.392317422778761	21.0	0	1	0	17007	17927	265	265	1	1	1
8322	0.041025641025641026	52.91551322280906	896.0	0	1	0	9880	17137	247	290	0	0	1
15345	0.020080321285140562	34.749743499440044	650.0	0	1	0	4295	8998	244	247	1	0	1
1704	0.1875	99.81023634363616	1656.0	0	1	0	3564	9115	288	289	1	1	1
14652	0.05555555555555555	92.44209287256854	2122.0	0	1	0	0	16481	244	293	1	1	1
