preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
17741	0.1440677966101695	239.77906614195464	5047.0	0	0	2	21334	21441	252	279	1	1	1
2898	0.09900990099009901	63.57776905443904	923.0	0	1	0	0	0	240	252	1	1	1
35625	0.1111111111111111	344.0054769355471	8129.0	0	0	1	0	21598	0	243	1	1	1
5368	0.04929577464788732	52.05737743472704	1321.0	0	1	0	3199	21613	240	244	1	1	1
23751	0.1510791366906475	300.73709489025975	6595.0	0	0	0.8720930232557293	19295	26488	0	272	1	0	1
25764	0.12171052631578948	267.7488793805833	6148.0	0	0	0.12790697674427065	4295	17307	279	284	0	0	1
29680	0.13897280966767372	338.513520196108	8097.0	0	0	2	16812	50058	240	240	1	0	1
21804	0.28695652173913044	460.51571573667184	9315.0	0	1	0	8999	17863	0	240	1	0	1
12166	0.13658536585365855	198.4454983792268	4307.0	0	0	1	15987	21473	249	283	0	1	1
5120	0.13385826771653545	115.13007606036314	2061.0	1	0	1	9318	16274	239	273	1	0	1
12383	0.060240963855421686	102.22688021240931	1864.0	0	0	1.8720930232557293	16245	19295	0	263	0	0	1
1924	0.05263157894736842	33.7778420006899	613.0	0	1	0	0	16176	240	263	1	0	1
7735	0.09316770186335403	98.7389918646036	1594.0	0	1	0	17759	17836	240	263	1	1	1
49125	0.1712962962962963	526.9909298018185	11324.0	0	0	1	21598	51141	243	264	1	1	1
35154	0.2591362126245847	556.4503869253339	11950.0	1	1	0	9292	16161	252	279	1	0	1
11041	0.09009009009009009	143.89505478083169	3130.0	1	0	3	16245	17994	0	263	0	0	1
2838	0.19	124.16443022879483	1974.0	0	1	0	20927	25458	241	260	1	0	1
5302	0.03137254901960784	57.784967966534005	1268.0	0	1	0	9251	20681	240	240	1	0	1
44608	0.14285714285714285	429.17805524865986	10641.0	0	1	0	0	50865	258	273	1	0	1
27930	0.23443223443223443	435.0431057844902	8106.0	0	1	0	16327	50410	279	279	1	1	1
3564	0.08461538461538462	77.33981539266473	1514.0	0	0	1.8720930232557293	11285	20927	236	260	0	0	1
9672	0.042328042328042326	57.27582551696702	1204.0	0	0	1	3827	50491	252	263	1	1	1
28034	0.311787072243346	553.1690431250768	9785.0	1	0	1	23618	50175	249	263	1	0	1
43216	0.07542579075425791	200.0470145399197	3296.0	0	0	1	1429	25492	0	273	1	0	1
5050	0.22764227642276422	194.02835123592075	3724.0	0	1	0	50615	50813	240	264	1	1	1
1176	0.04477611940298507	19.86972787281055	311.0	0	1	0	51651	53092	263	278	1	0	1
9956	0.13736263736263737	178.04012250777046	3861.0	0	0	0.12790697674427065	20853	21244	240	247	1	0	1
9240	0.12222222222222222	164.0875734269336	4211.0	0	0	1.1279069767442707	9060	50088	0	273	1	0	1
9940	0.12234042553191489	163.31761368479332	3364.0	0	0	2	16235	19860	273	279	1	0	1
5041	0.12698412698412698	110.35722057320403	2208.0	0	1	0	3739	21351	241	252	1	0	1
15029	0.1031390134529148	168.1067692862128	4170.0	0	0	2	21095	21441	240	279	1	0	1
13452	0.17766497461928935	232.79560019329514	4037.0	0	1	0	21326	21457	241	263	1	0	1
27331	0.18996415770609318	386.3909961522241	8990.0	0	0	1	0	17994	0	252	1	1	1
32596	0.03926701570680628	104.37879495645916	2211.0	0	0	2	18696	53977	240	287	1	0	1
4104	0.04878048780487805	40.159896320950786	656.0	0	0	1	9343	50189	249	255	1	0	1
11703	0.037037037037037035	57.32462357410582	1299.0	1	0	1	16438	26395	263	284	1	1	1
15662	0.17672413793103448	299.4253333834259	6899.0	0	0	1	23146	50459	240	273	1	1	1
6200	0.03125	45.877335179306144	863.0	0	0	2	3840	25121	263	283	0	0	1
1638	0.11016949152542373	78.79769152287538	1095.0	1	0	1	8851	20747	0	263	1	1	1
24948	0.125	279.7944332505158	6058.0	1	1	0	17537	18230	0	252	1	0	1
6800	0.0784313725490196	83.59857966712269	1820.0	0	1	0	9581	50642	241	283	1	0	1
6400	0.05263157894736842	55.955072750691045	1143.0	0	0	1	1465	16267	252	275	0	0	1
26715	0.09570957095709572	205.3454509259391	4441.0	0	0	1	21596	50308	240	256	0	0	1
47216	0.22191011235955055	576.4774862390477	13300.0	0	0	1	16396	20747	252	283	1	1	1
7257	0.1657754010695187	202.56865481289537	3531.0	0	1	0	16160	16318	249	279	1	0	1
3276	0.08208955223880597	67.16288047270368	998.0	1	0	1	0	20747	0	241	1	0	1
16800	0.13865546218487396	247.67566257481505	6513.0	0	1	0	9070	50064	274	284	1	0	1
12093	0.3216374269005848	385.7169326891244	8013.0	0	1	0	17430	24342	0	0	1	0	1
17625	0.08130081300813008	140.26790184570987	2940.0	1	0	1	3650	50643	0	281	1	0	1
13398	0.09795918367346938	181.15574619899147	4740.0	0	0	0.8720930232557293	19295	50481	0	241	1	0	1
42250	0.059496567505720827	188.94679034612224	4322.0	0	0	1	15817	50643	0	281	1	0	1
17976	0.1853448275862069	313.2348040536645	7148.0	0	0	1	16510	21036	240	283	1	1	1
7236	0.06707317073170732	78.26072742990576	1611.0	0	1	0	17636	21629	252	252	1	0	1
4235	0.17857142857142858	133.6663103145973	2313.0	0	0	1	780	50509	249	263	1	0	1
10360	0.050793650793650794	98.73661807326644	1497.0	1	1	0	25492	50074	0	273	1	1	1
32450	0.13583815028901733	338.72827422454577	7675.0	0	0	1	24659	50250	236	278	0	1	1
33582	0.1762820512820513	408.69473829557757	9935.0	0	0	1	9588	17568	252	283	1	1	1
24720	0.1519434628975265	312.27407044154114	7204.0	0	0	1.1279069767442707	0	50033	0	279	0	0	1
7931	0.0975609756097561	110.1648993713887	2111.0	1	0	1	0	16661	252	274	0	0	1
23517	0.1821561338289963	364.26499172080605	9072.0	0	1	0	3389	16068	236	252	1	1	1
2961	0.26436781609195403	158.86417241514724	2958.0	0	1	0	16387	50495	0	263	1	0	1
8378	0.1962025316455696	205.0949243790355	3366.0	0	0	1	3739	51465	252	283	0	1	1
17052	0.07346938775510205	126.3427659996978	2833.0	0	0	1	22154	50089	249	283	0	1	1
5577	0.13043478260869565	149.78118748204454	3446.0	0	0	1	17115	52125	263	279	1	1	1
21027	0.14960629921259844	274.8758563858869	6416.0	0	1	0	0	50575	0	0	1	0	1
32550	0.14968152866242038	347.09189251908606	8541.0	0	0	1	0	50064	0	274	1	1	1
6846	0.12021857923497267	137.5446840284799	1855.0	0	1	0	16455	51651	263	263	0	0	1
10203	0.09259259259259259	133.69683056234925	2297.0	0	0	2	2602	19841	277	278	0	0	1
7236	0.12903225806451613	139.48910688974124	2734.0	0	0	0.12790697674427065	11285	17636	236	252	1	1	1
16830	0.16956521739130434	278.4775982353225	5989.0	0	1	0	17537	50706	0	287	1	0	1
55650	0.15681818181818183	498.7002611562581	11332.0	0	0	2	4061	50623	279	285	1	0	1
11583	0.15463917525773196	204.63351998855134	3919.0	0	1	0	9533	50924	240	277	1	0	1
1118	0.13114754098360656	54.497353148006034	1046.0	0	0	1.8720930232557293	2817	50301	0	249	0	0	1
9752	0.25316455696202533	270.92001309025466	4797.0	0	1	0	0	50504	0	279	1	1	1
5100	0.03619909502262444	55.89637093117702	1255.0	1	1	0	16045	50611	240	275	1	1	1
16303	0.391304347826087	520.3274648482208	11615.0	1	1	0	9147	9262	240	282	1	1	1
29315	0.1958762886597938	396.8329845187412	8603.0	1	1	0	50875	52125	240	279	1	1	1
35208	0.1484848484848485	358.22399568989636	8409.0	1	0	1	0	21056	0	252	1	0	1
5452	0.05853658536585366	73.49907391212851	976.0	0	1	0	16405	50889	0	277	1	0	1
16434	0.06854838709677419	125.9874916349012	3077.0	0	0	2	1529	4281	252	263	1	1	1
16388	0.06920415224913495	132.54404319383696	2304.0	0	1	0	1936	9251	240	283	1	1	1
7470	0.27205882352941174	247.3902660570552	4278.0	1	1	0	5928	17584	0	279	1	0	1
12969	0.1330049261083744	191.6551628066479	4078.0	0	0	1	50081	50090	239	240	0	0	1
6897	0.10559006211180125	115.4900741992478	2161.0	0	0	1	16208	52623	240	252	0	0	1
918	0.21052631578947367	77.94620536183008	1390.0	1	1	0	6370	51558	0	240	1	0	1
7562	0.06756756756756757	97.77602233401052	1751.0	0	0	2	132	9224	0	263	1	1	1
31875	0.10047846889952153	312.011575883675	7805.0	0	1	0	21598	52591	243	279	1	1	1
5472	0.1417910447761194	128.30091671432012	2355.0	0	1	0	17475	50189	249	279	1	1	1
11613	0.25555555555555554	300.7535598275872	4836.0	0	1	0	766	50649	0	279	1	0	1
11907	0.11219512195121951	176.93374953143734	5107.0	0	0	1	2862	17880	263	265	1	0	1
1281	0.26153846153846155	110.30812842511962	2071.0	1	1	0	3754	22191	0	240	1	1	1
8648	0.12727272727272726	145.16594633850053	2923.0	0	0	2	0	21095	240	249	0	0	1
15984	0.1689497716894977	264.54228901898426	5862.0	0	1	0	25253	25829	0	282	1	0	1
3960	0.14655172413793102	107.26240304539643	1535.0	0	0	1	3749	21613	240	273	0	0	1
6477	0.04093567251461988	52.15830401888751	1330.0	0	1	0	16090	16805	249	273	1	0	1
8436	0.17142857142857143	213.6921648517121	4761.0	1	1	0	0	1426	0	240	1	0	1
30807	0.13183279742765272	299.4590591318314	7017.0	0	1	0	0	51444	0	263	1	0	1
7770	0.2569444444444444	252.6782009695921	4573.0	0	1	0	6448	21653	282	282	1	0	1
47742	0.2206703910614525	579.2027024748265	13502.0	0	1	0	17613	17967	252	279	1	0	1
8866	0.08465608465608465	115.10954904578837	2588.0	0	0	1	9021	17908	0	249	1	1	1
23355	0.15789473684210525	293.92611662734737	6063.0	1	0	1	15921	51781	0	284	1	0	1
42812	0.09923664122137404	280.887729679693	6268.0	0	0	1	0	50143	260	264	1	0	1
10829	0.08808290155440414	117.88341273357914	2286.0	0	1	0	17836	51143	240	279	1	0	1
31042	0.17666666666666667	376.0506207474576	8030.0	0	0	1	15997	51444	279	285	0	0	1
12052	0.12060301507537688	159.82589420158834	3115.0	0	1	0	21095	50081	240	240	1	1	1
8379	0.13953488372093023	170.295384261685	3650.0	0	0	1	0	50827	241	283	0	1	1
5544	0.09929078014184398	98.8766686513795	2196.0	0	0	1	1529	50359	249	263	0	1	1
17199	0.08108108108108109	149.919230171032	3323.0	0	0	2	5852	51444	263	263	1	1	1
12768	0.08530805687203792	120.31519716664191	2085.0	0	0	1	17475	50827	241	279	0	1	1
10360	0.0781758957654723	148.52751976239463	2167.0	0	1	0	21411	25492	273	283	1	0	1
43888	0.2287390029325513	563.6796016106581	12609.0	1	0	1	13260	16396	247	283	0	0	1
22932	0.1357615894039735	293.7593164651423	6508.0	0	0	1.1279069767442707	17264	18294	0	0	1	0	1
4536	0.1440677966101695	98.29889834160674	1275.0	0	1	0	16327	51444	252	288	1	0	1
9877	0.052083333333333336	74.2979759883273	1816.0	0	0	1	17613	21686	241	249	0	1	1
7446	0.174496644295302	179.12916069511678	3477.0	0	0	1.8720930232557293	3858	21232	252	279	1	0	1
7752	0.030456852791878174	45.1917468717395	1225.0	0	0	1	16385	50159	0	279	1	1	1
4536	0.058823529411764705	62.0466107721259	1150.0	0	0	2.8720930232557293	3523	4296	240	279	1	0	1
13667	0.10526315789473684	169.12873815323698	3487.0	0	1	0	0	17050	252	273	1	1	1
15327	0.15348837209302327	237.6251726621718	5374.0	0	0	1	3389	51141	236	264	1	1	1
1491	0.045454545454545456	21.00140819439281	219.0	0	1	0	0	50436	273	288	1	0	1
21306	0.10566037735849057	200.35159836681592	4509.0	0	1	0	0	4061	279	279	1	0	1
21631	0.14695340501792115	297.18595177873107	6766.0	0	0	1	20829	21446	236	279	1	0	1
5616	0.36363636363636365	283.5241503398914	5875.0	0	1	0	11123	17062	0	0	1	1	1
30375	0.13432835820895522	396.79363243821905	9604.0	0	1	0	17880	21598	243	263	1	0	1
34196	0.16614420062695925	383.3106047610365	8649.0	0	1	0	4281	50033	252	279	1	0	1
8881	0.07954545454545454	98.89399730123787	1994.0	0	1	0	16045	24694	0	255	1	1	1
4800	0.10152284263959391	134.56076784040212	2492.0	0	1	0	19156	50308	244	275	1	0	1
7139	0.10429447852760736	117.314695746022	2562.0	0	1	0	22237	50410	277	279	1	1	1
7268	0.125	123.33672424341427	1952.0	0	1	0	17980	23150	249	260	0	0	1
24480	0.31512605042016806	523.4425437512217	10774.0	0	1	0	17592	21471	282	287	1	1	1
7936	0.044444444444444446	58.0943085660387	1257.0	0	1	0	17568	21024	0	260	1	0	1
10672	0.14285714285714285	175.21112186904287	3187.0	0	0	2	16251	50089	252	283	0	1	1
3657	0.02824858757062147	35.19778587561907	678.0	0	0	0.8720930232557293	0	4061	254	279	0	0	1
8470	0.010582010582010581	15.15129407555504	392.0	0	0	2	5896	9423	241	252	0	0	1
24111	0.2892561983471074	495.5108101901993	11161.0	0	0	1	17707	50024	252	277	1	1	1
24804	0.1384083044982699	292.2907186042766	6882.0	0	0	2	20747	21197	0	252	1	0	1
550	0.1509433962264151	49.04009239051415	846.0	1	1	0	8845	50615	264	277	1	0	1
11122	0.11855670103092783	160.72562250386966	3233.0	0	0	1	0	16045	0	0	1	0	1
48832	0.21763085399449036	581.1245044026963	13711.0	0	1	0	15803	17967	0	252	1	0	1
13674	0.084070796460177	134.50651982694626	3009.0	1	1	0	4061	16169	255	279	1	1	1
17967	0.09236947791164658	168.37073671808616	4275.0	0	0	0.8720930232557293	2903	4061	0	279	1	0	1
29915	0.12258064516129032	280.05251484524797	6858.0	0	0	1	9076	50398	241	285	1	1	1
14760	0.10454545454545454	172.39598410572466	4382.0	0	0	0.12790697674427065	0	50365	0	241	0	0	1
14338	0.12093023255813953	189.9640697589901	4523.0	0	0	1	21036	50066	0	283	1	1	1
32499	0.20132013201320131	439.9856350131255	10033.0	0	1	0	7476	9382	287	287	1	0	1
24160	0.19615384615384615	371.2621345650554	8700.0	0	0	2	0	9060	252	273	0	0	1
7260	0.16556291390728478	188.2521382794627	5014.0	0	0	2	2767	50481	241	252	1	0	1
14274	0.2918918918918919	387.6422688197251	8423.0	0	1	0	18696	20747	0	273	1	1	1
16848	0.18222222222222223	287.37953758931735	6207.0	0	1	0	3827	17641	263	287	1	1	1
23533	0.07741935483870968	168.17420742420026	3608.0	0	0	1.1279069767442707	18002	50755	263	284	1	0	1
35828	0.15926892950391644	443.6660251730526	10025.0	0	0	1	15817	50583	0	287	1	0	1
23994	0.09006211180124224	216.12423919251947	5443.0	0	0	1	9771	21829	241	284	1	0	1
10710	0.2185792349726776	289.5629058276162	6529.0	0	1	0	17592	21487	0	287	1	1	1
15486	0.06477732793522267	118.51398173612849	2936.0	0	0	1	2561	55579	0	248	1	1	1
6716	0.0784313725490196	86.4101021106806	1993.0	0	0	2	16251	17764	252	263	0	0	1
2451	0.14942528735632185	77.15967585998587	994.0	0	0	1.8720930232557293	0	56190	0	0	0	0	1
2800	0.16483516483516483	101.57486122423298	2024.0	0	1	0	0	51007	272	279	1	0	1
10812	0.11827956989247312	152.86534885232578	2974.0	0	1	0	3858	50065	263	279	1	0	1
12432	0.07079646017699115	111.54490627251852	2278.0	0	0	2	15996	21778	0	283	1	0	1
46475	0.16842105263157894	471.4119893088582	11668.0	0	1	0	17454	20941	272	273	1	1	1
12255	0.12	179.25832577965488	4404.0	1	1	0	16233	50152	0	0	1	1	1
8217	0.17419354838709677	185.16170641973537	3457.0	1	1	0	16045	17537	0	0	1	0	1
5115	0.2542372881355932	212.99382256343003	4770.0	0	0	1	16156	51965	0	249	1	1	1
3050	0.27586206896551724	156.42693405737697	2585.0	1	1	0	17081	25012	236	248	1	1	1
10584	0.36423841059602646	356.7688774703624	5745.0	1	1	0	17598	20747	0	0	1	0	1
16878	0.1581196581196581	266.9614118276302	6152.0	0	1	0	9588	53092	252	258	1	0	1
2400	0.07692307692307693	47.57277908094623	943.0	1	0	1	21781	50615	264	282	1	0	1
20294	0.16326530612244897	276.7090619196861	5194.0	0	0	1	0	3674	0	240	1	0	1
24192	0.10638297872340426	211.95719596005068	4405.0	0	0	1	15996	21292	0	287	1	0	1
39195	0.20364741641337386	474.49144647435855	10103.0	0	0	2	16068	50308	240	252	0	0	1
6557	0.208955223880597	193.61915774888783	3754.0	0	1	0	3523	5928	0	287	1	0	1
16819	0.1206896551724138	203.79229878179098	4591.0	1	1	0	0	20340	0	0	1	0	1
11844	0.1282051282051282	167.31593067188467	2916.0	0	0	1.8720930232557293	4296	21509	240	278	1	0	1
1520	0.02631578947368421	14.99036992294036	365.0	0	1	0	2228	16383	240	283	1	1	1
19152	0.0684931506849315	143.50380138392532	3237.0	0	0	1	50020	52477	249	263	1	1	1
19879	0.184	345.0345011475664	8880.0	0	1	0	9108	20602	240	288	1	1	1
38625	0.06696428571428571	214.93878235200185	4689.0	0	1	0	16661	21598	243	274	0	0	1
22422	0.12589928057553956	247.50395204221502	5180.0	1	1	0	0	52984	252	282	1	1	1
16986	0.16371681415929204	246.66361778290695	4298.0	1	0	2	3840	6674	0	240	1	0	1
18655	0.19838056680161945	354.74459816208673	8172.0	0	1	0	21178	50875	236	240	1	0	1
11921	0.2	262.09996677947873	5716.0	0	0	0.8720930232557293	2041	20853	0	247	1	1	1
19080	0.08709677419354839	182.7091370688632	3475.0	1	1	0	18041	50058	240	240	1	1	1
9275	0.06761565836298933	143.5849583670035	3838.0	0	0	1	3057	50058	240	241	1	1	1
7623	0.23076923076923078	226.17658231099142	4265.0	0	1	0	50253	52152	0	272	1	0	1
20460	0.2703862660944206	411.85128717861284	6594.0	1	1	0	0	16090	252	278	1	0	1
18788	0.14049586776859505	242.29016295824403	5300.0	0	0	1	0	50398	260	281	1	1	1
12342	0.22527472527472528	271.8828587386127	4650.0	0	1	0	10535	52623	241	252	1	1	1
22608	0.13157894736842105	257.8722692124742	6285.0	0	0	1	7476	9249	0	287	1	0	1
43500	0.13394919168591224	431.05467700678366	10622.0	0	0	1	17994	21598	243	282	1	0	1
2278	0.06315789473684211	41.72349774491299	814.0	0	0	0.12790697674427065	16318	16503	0	249	1	0	1
12648	0.06103286384976526	89.06842532333009	1707.0	0	0	1.8720930232557293	0	3289	0	282	0	0	1
15111	0.1067193675889328	196.53676013797153	4510.0	0	0	1	9382	17764	263	287	1	0	1
10295	0.125	182.70117215929602	5035.0	0	0	1	8991	9324	252	279	1	0	1
5978	0.1793103448275862	191.1699757313181	4750.0	0	0	1	6400	25178	241	287	1	1	1
38400	0.07103825136612021	185.60385052837196	4118.0	0	0	2	4702	50100	0	263	1	1	1
22240	0.08727272727272728	180.15521764289437	4637.0	0	0	1	24342	50920	0	279	1	1	1
70612	0.17180616740088106	567.377121639637	13102.0	0	0	2	50122	50143	264	288	0	1	1
16500	0.06198347107438017	111.05490887132845	2756.0	0	1	0	7476	50909	260	279	1	1	1
18348	0.12052117263843648	271.79046130237117	6512.0	1	1	0	5242	50143	263	264	1	0	1
2538	0.03418803418803419	26.493598466622572	419.0	0	1	0	2569	9021	0	284	1	1	1
7047	0.1506849315068493	160.31828618151073	3878.0	0	0	1	8138	16267	236	279	1	0	1
10224	0.27380952380952384	331.100018365468	7145.0	0	1	0	3656	17062	0	0	1	1	1
38319	0.1111111111111111	297.04121663202494	7400.0	0	0	2	9251	21235	240	283	1	0	1
375	0.02564102564102564	14.838809985708558	395.0	0	1	0	50152	50152	0	258	1	0	1
20496	0.3875598086124402	552.0293957411498	10663.0	0	1	0	15996	18696	0	273	1	0	1
9360	0.27741935483870966	305.655094502681	6521.0	1	1	0	11123	50899	0	0	1	1	1
34354	0.16666666666666666	385.6186389950084	8918.0	0	0	1	17568	50523	240	283	1	1	1
4662	0.13333333333333333	122.57400224905547	2337.0	0	1	0	16210	50277	252	259	0	1	1
12000	0.116751269035533	169.66469090808465	4057.0	0	0	0.12790697674427065	0	25014	0	241	0	0	1
6426	0.2992125984251969	247.345073518355	4227.0	1	1	0	1942	50317	247	249	1	1	1
13072	0.048458149779735685	78.62170805166205	1772.0	0	0	4	0	50086	0	279	0	1	1
20070	0.09059233449477352	184.64198119797476	3990.0	0	1	0	0	20829	236	249	1	1	1
15865	0.12446351931330472	209.58435224498533	5032.0	0	0	1	0	52056	0	279	1	1	1
25456	0.21656050955414013	437.9977009496917	6728.0	1	1	0	25492	50813	252	273	1	0	1
12084	0.25	328.6615678638794	6783.0	1	1	0	21462	50675	241	282	1	1	1
5824	0.37168141592920356	291.51373661905615	5713.0	0	1	0	9073	9382	283	283	1	1	1
22308	0.0948509485094851	256.2838744641733	6167.0	1	0	1	5242	15817	0	263	1	1	1
9690	0.24375	262.71701860077593	4635.0	0	0	1.8720930232557293	16400	21457	0	241	1	0	1
6655	0.21379310344827587	214.6913980058696	4086.0	0	1	0	25757	50900	0	258	1	1	1
52437	0.2547945205479452	673.5173955242061	15415.0	0	1	0	0	16184	240	283	1	0	1
16400	0.08	201.76082526170777	4752.0	0	1	0	0	50865	0	273	1	0	1
7998	0.12578616352201258	140.3324711679987	2927.0	0	1	0	50786	52336	240	283	1	0	1
13328	0.2648648648648649	348.26810504690746	7471.0	0	1	0	8226	50152	0	287	1	0	1
29436	0.26334519572953735	527.6117617294965	11242.0	0	1	0	17641	50088	0	0	1	1	1
6720	0.12574850299401197	150.0918507842003	3527.0	0	1	0	0	50863	246	263	1	1	1
17442	0.08097165991902834	136.28364006386934	2420.0	0	0	3	3658	21457	241	244	0	0	1
1190	0.13114754098360656	57.78888965589704	1322.0	1	1	0	3416	50099	241	273	1	0	1
6006	0.06802721088435375	70.78652265716394	1468.0	1	1	0	2041	17040	0	236	1	1	1
26010	0.17883211678832117	343.4557211397221	7055.0	0	1	0	21606	50706	282	287	1	1	1
6916	0.08823529411764706	107.89824037750458	2456.0	0	1	0	1608	50709	278	283	1	0	1
5396	0.034482758620689655	40.44089465608067	794.0	0	1	0	9060	16492	241	287	1	0	1
10476	0.08296943231441048	135.20000193267845	2946.0	0	0	2	9060	50333	249	252	1	0	1
34884	0.3047945205479452	625.6907675191586	13076.0	0	1	0	17592	52477	249	287	1	1	1
38500	0.1111111111111111	326.0452891295155	6704.0	0	0	2	50436	50623	240	285	1	0	1
7007	0.24444444444444444	222.7509056308069	4038.0	1	1	0	23322	50148	0	277	1	1	1
1102	0.0547945205479452	27.80347528509065	516.0	0	0	1	11114	18559	249	260	1	0	1
12369	0.14720812182741116	204.27596442149505	4151.0	0	1	0	5852	9264	249	273	1	0	1
19929	0.10320284697508897	213.01606095412123	5124.0	1	0	2	5852	17613	263	279	1	0	1
34760	0.19242902208201892	438.68006394432734	9715.0	0	1	0	9339	17863	0	282	1	1	1
8352	0.12574850299401197	152.39428151059826	3384.0	1	0	1	5219	18696	240	287	1	1	1
23859	0.10749185667752444	237.2767999010083	5296.0	0	1	0	9251	50090	239	240	1	1	1
8736	0.06796116504854369	99.74594156705956	2208.0	0	1	0	16241	16510	240	241	1	1	1
13430	0.15714285714285714	227.90583536547635	4588.0	0	1	0.0	16400	50042	0	273	0	0	1
52611	0.24324324324324326	660.12292786412	15607.0	0	1	0	9755	50900	236	276	1	0	1
11172	0.09486166007905138	178.73851339526666	4585.0	0	1	0	4295	25178	284	287	1	0	1
16056	0.11320754716981132	214.93154118401762	4666.0	0	0	2	17062	20829	0	236	1	1	1
50800	0.12098765432098765	349.85232554528415	8080.0	0	0	2	21220	50122	236	288	0	1	1
6328	0.020080321285140562	29.26503143812623	394.0	1	0	1	50466	51651	261	263	1	1	1
15741	0.0794979079497908	130.5660987860813	2577.0	0	0	1	4061	21323	264	279	0	1	1
5166	0.12403100775193798	115.23573969242135	2879.0	1	1	0	6668	21613	244	287	1	0	1
17000	0.1276595744680851	266.02990315004644	6600.0	0	1	0	16383	25121	279	284	1	0	1
1550	0.17391304347826086	83.11038452711726	1610.0	0	1	0	0	17081	248	279	1	1	1
12625	0.2696629213483146	317.4170384396688	5325.0	0	1	0	8647	50643	242	281	1	1	1
42400	0.2153392330383481	513.3350064358833	10871.0	0	1	0	21197	50100	252	263	1	0	1
10452	0.09844559585492228	142.50670829664412	3679.0	0	0	2	21531	50066	0	264	1	0	1
1978	0.2535211267605634	113.90779851311862	1888.0	0	0	2	16929	50201	249	279	1	1	1
9116	0.09090909090909091	108.43989305587115	2116.0	0	0	2	0	19724	279	279	0	1	1
884	0.25	74.81332534450975	1250.0	1	1	0	0	51111	0	0	1	1	1
18145	0.15789473684210525	270.95984179924557	5502.0	0	0	1	0	50152	0	263	1	1	1
23436	0.11683848797250859	241.16390081059996	5079.0	1	1	0	9292	50249	241	252	1	1	1
4602	0.16296296296296298	159.47934925367676	3617.0	0	1	0	22246	50359	273	287	0	0	1
5270	0.08088235294117647	78.14409376078268	1634.0	0	0	3	9382	50308	0	240	1	1	1
15200	0.19158878504672897	276.9419831270629	5025.0	0	0	1	16045	50920	249	279	1	0	1
3822	0.27	196.0059958175844	4687.0	0	0	1	21531	25178	264	287	1	1	1
