preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2106	0.16666666666666666	99.54126732633367	1623.0	1	0	2	3202	6399	196	199	1	1	1
2925	0.15789473684210525	93.28184142159037	1280.0	0	0	1	1272	5868	192	222	1	1	1
2255	0.054945054945054944	33.35188458561275	550.0	0	0	1	1278	1320	0	202	1	0	1
12635	0.09615384615384616	126.2252538209532	1692.0	0	0	2	1596	21841	199	199	1	1	1
592	0.10810810810810811	41.67599249204873	425.0	1	0	2	50112	51630	208	208	0	1	1
28	0.2222222222222222	11.225207436943503	99.0	0	1	0.0	11931	50020	199	199	1	0	1
4725	0.26605504587155965	182.90020742163796	2470.0	1	0	3	0	50775	199	223	1	1	1
3237	0.016666666666666666	13.827144190984281	255.0	0	0	1	0	2661	199	199	1	1	1
4050	0.17391304347826086	109.90009447285067	1122.0	0	1	0	2960	3004	207	209	1	1	1
7420	0.375	287.6618547270316	3566.0	1	0	1	4007	50416	199	205	1	1	1
8549	0.488	349.2752352402492	3696.0	1	0	1	16420	22564	202	228	1	1	1
7315	0.3055555555555556	275.8650145763124	3645.0	0	1	0	2749	3300	196	208	1	1	1
6000	0.20155038759689922	167.67838369242588	2420.0	0	1	0	11880	50775	202	223	1	1	1
2160	0.46875	179.38884161372445	2221.0	1	1	0	0	3034	190	228	1	1	1
286	0.1935483870967742	35.798337889059745	502.0	1	0	1	16535	54927	223	228	0	1	1
4522	0.21014492753623187	171.22155706159165	1922.0	1	0	2	21292	21841	192	199	1	0	1
13968	0.205	248.383821760379	3328.0	0	1	0	1272	1560	205	209	1	0	1
1323	0.13513513513513514	69.79699862321252	1339.0	0	0	1	24491	50034	208	209	0	0	1
5044	0.2627118644067797	203.10307669972678	3205.0	1	0	1	1320	10687	199	202	0	1	1
1390	0.027586206896551724	25.266157581437326	352.0	0	1	0	0	23965	223	223	1	0	1
1540	0.1791044776119403	73.4156424252332	988.0	0	0	1	1274	1594	205	208	1	1	1
206	0.0	0.0	0.0	0	1	0.0	0	3699	0	208	0	0	1
8924	0.25165562913907286	244.8646709742409	3604.0	1	1	0	1560	2973	209	228	1	0	1
4066	0.12403100775193798	98.24302669499646	1276.0	0	1	0	15936	25096	199	208	1	0	1
4550	0.08	63.28767332800049	898.0	0	1	0	25659	50416	199	205	1	1	1
70	0.21428571428571427	15.154818109052105	257.0	0	0	2.522287636669489	0	21548	204	223	1	1	1
6432	0.11643835616438356	109.45280063073285	1638.0	0	0	1	4416	23735	190	222	1	0	1
6557	0.296	225.60027374261514	2901.0	1	0	2	2661	50112	199	208	1	1	1
2656	0.10576923076923077	67.05851005572018	854.0	1	0	2	22564	25695	202	228	1	0	1
1392	0.18461538461538463	70.81038773032357	829.0	1	1	0	16207	50112	208	208	1	1	1
9984	0.17045454545454544	187.46724752002555	2702.0	0	0	4	1277	23308	0	192	0	1	1
1692	0.18571428571428572	83.91091908763468	1233.0	0	0	2	2702	11729	204	209	0	0	1
11000	0.07142857142857142	109.29933525032024	1670.0	0	0	1	6895	52343	199	201	0	1	1
2822	0.23157894736842105	136.12796173412653	1713.0	1	0	2	4481	17528	202	212	0	1	1
4185	0.16901408450704225	147.0062759245882	1855.0	1	0	3	1764	16156	190	201	1	0	1
3655	0.04918032786885246	36.38548621937406	457.0	0	0	3	0	2026	190	201	0	1	1
11454	0.15706806282722513	179.02679544973014	2106.0	0	1	0	22564	50063	190	228	1	1	1
189	0.1111111111111111	19.116191641642658	253.0	0	1	0.0	0	4151	0	204	0	0	1
7055	0.13513513513513514	123.96758524207705	1748.0	0	1	0	2661	13221	199	205	1	1	1
1668	0.06338028169014084	58.30775206053386	839.0	0	0	1	17264	23965	208	223	1	1	1
4424	0.25	172.66861856311752	2549.0	1	0	1	17763	23330	208	228	0	1	1
13770	0.19704433497536947	245.02524960334054	3203.0	0	0	1	3203	7895	201	223	1	1	1
1827	0.24324324324324326	110.05637993680314	1618.0	1	1	0	50034	50112	209	228	0	1	1
2100	0.2777777777777778	128.98153536721858	2004.0	1	0	1	3172	15814	199	205	1	1	1
689	0.015384615384615385	6.78135971352466	110.0	0	0	2	2868	50485	202	208	1	1	1
3828	0.16666666666666666	142.14655087641532	1848.0	0	1	0	2790	9262	0	228	1	1	1
5934	0.25	194.35454711158985	2698.0	0	1	0	1885	5873	199	205	1	0	1
3762	0.22321428571428573	145.3413922399757	1769.0	1	1	0	2026	21221	190	208	0	1	1
3600	0.1118421052631579	102.03548684689035	1312.0	1	0	2	1272	50096	205	228	1	1	1
7930	0.15757575757575756	165.93149099595192	2344.0	0	0	1	21566	24206	202	208	1	0	1
4402	0.08125	83.61424550142144	1298.0	0	0	1	5477	52295	205	208	1	1	1
5302	0.08677685950413223	131.47735247120116	1755.0	0	1	0	2054	19445	223	223	0	0	1
11775	0.20833333333333334	251.5803422142079	3442.0	0	1	0	6768	20577	209	222	1	0	1
3588	0.18018018018018017	118.1024026330964	1593.0	1	1	0	17763	18123	208	223	1	1	1
9752	0.38461538461538464	327.00870132021447	3945.0	1	1	0	2973	50831	222	228	1	1	1
2457	0.13333333333333333	70.04006362116259	984.0	1	0	1	17763	50034	209	223	0	1	1
700	0.06666666666666667	17.931360806278988	100.0	0	1	0	1912	20575	194	222	1	0	1
7070	0.16326530612244897	143.979183623173	1868.0	0	0	2	24005	50416	205	209	1	1	1
1334	0.22727272727272727	90.5082159096031	1093.0	0	1	0	17636	51427	208	228	1	1	1
2925	0.05555555555555555	38.74641307643979	574.0	0	1	0	2094	50775	190	223	1	1	1
4387	0.11278195488721804	92.7652142370533	1223.0	1	1	0	1320	24005	0	228	1	1	1
2610	0.37333333333333335	162.82702717613728	1868.0	0	1	0	2960	17636	207	208	1	0	1
2196	0.043010752688172046	23.79050978124295	285.0	0	0	1	24206	26673	208	208	0	1	1
1462	0.09574468085106383	57.36504126820657	819.0	1	0	2	2702	24194	212	213	0	1	1
8576	0.21875	209.31164795472077	2714.0	0	0	2	10573	23308	192	228	0	1	1
2736	0.12244897959183673	79.264234289811	1301.0	0	1	0	631	11227	202	205	1	1	1
3717	0.24489795918367346	151.20394760847753	2107.0	0	1	0	842	1764	190	202	1	0	1
6536	0.1746987951807229	175.68014736560193	2288.0	1	0	2	0	20823	190	208	0	1	1
2067	0.06976744186046512	38.95917892303713	615.0	0	1	0	0	50343	199	204	1	0	1
4522	0.12080536912751678	109.21729332667097	1275.0	0	1	0	2749	21292	192	208	1	1	1
8844	0.267515923566879	260.54853758612416	3574.0	1	0	4	9262	26488	223	228	1	1	1
1296	0.13043478260869565	56.438011031190214	751.0	0	1	0	4639	9224	197	223	1	0	1
5795	0.09090909090909091	80.80108458026079	1044.0	0	0	2	1346	1596	199	223	1	1	1
726	0.0547945205479452	27.034986707542245	459.0	0	0	2.477712363330511	0	24094	0	199	0	0	1
10985	0.19387755102040816	238.07794668149467	3291.0	0	1	0	2041	25659	199	228	1	1	1
2135	0.2	98.05854205452219	1357.0	0	0	4	4786	5789	199	209	1	0	1
4510	0.26851851851851855	184.4777533015491	2663.0	1	1	0	4696	11468	190	228	1	1	1
4757	0.2	142.49610226652672	1829.0	1	0	3	3504	23735	196	222	1	1	1
3626	0.36666666666666664	203.8702371053441	2704.0	1	0	0.4777123633305109	0	20674	205	208	1	1	1
8970	0.2781456953642384	253.55111585130453	3195.0	1	0	0.4777123633305109	2929	15943	201	211	0	0	1
840	0.18	56.03750714707938	772.0	1	1	0	9224	51424	197	205	1	1	1
2035	0.4153846153846154	166.0254489934715	2216.0	1	1	0	2152	6500	190	199	1	1	1
1984	0.09375	70.6365870896423	899.0	0	1	0	0	1942	212	228	1	0	1
798	0.017241379310344827	5.129283016944966	35.0	0	1	0	4702	5477	222	222	1	1	1
7581	0.13095238095238096	142.28129342260917	2061.0	0	1	0	2749	7110	199	208	1	1	1
3990	0.14788732394366197	132.43409200672124	1805.0	0	0	1.522287636669489	2749	23342	0	208	1	0	1
6266	0.05533596837944664	88.71510676290629	1224.0	0	1	0	16535	19445	223	228	1	0	1
2961	0.4666666666666667	216.57650630342843	2869.0	1	1	0	9414	25658	205	223	1	0	1
2668	0.23809523809523808	123.2866980567619	1637.0	1	0	1	24382	26459	222	228	1	1	1
4350	0.14655172413793102	109.21211069252972	1646.0	0	1	0	50168	51193	202	202	1	0	1
5100	0.20634920634920634	158.6328122300198	2053.0	0	0	2.477712363330511	0	3301	199	211	0	1	1
1935	0.17333333333333334	75.39817024399208	861.0	0	0	1	0	1486	199	228	1	1	1
4888	0.3153153153153153	209.73624575308344	2410.0	1	0	1	3945	5477	192	208	1	1	1
15183	0.08571428571428572	155.30574555535284	2362.0	0	1	0	0	19445	199	223	0	1	1
1330	0.015463917525773196	16.82276997444429	175.0	1	0	1	0	2395	196	202	1	1	1
92	0.010869565217391304	5.129283016944966	35.0	0	0	0.4777123633305109	0	18123	0	208	1	0	1
5070	0.3619047619047619	234.87681951138578	3062.0	1	1	0	1277	3029	0	205	1	1	1
6160	0.12162162162162163	115.24601304438895	1686.0	0	1	0	16090	23330	202	208	1	0	1
19869	0.2033195020746888	302.7970965346697	3854.0	0	0	2	768	2868	199	220	1	1	1
920	0.14545454545454545	47.03247259258947	506.0	0	1	0	1277	17895	199	209	1	0	1
884	0.1111111111111111	36.26880655409671	428.0	0	1	0	16535	23494	222	228	1	0	1
1596	0.3114754098360656	123.23894861756656	1930.0	1	1	0	18294	24548	205	228	1	1	1
3838	0.25225225225225223	171.55760141862572	2297.0	1	0	1	4702	20730	205	222	0	1	1
1700	0.046511627906976744	42.75075423732889	421.0	1	1	0	2414	4423	201	222	1	1	1
9936	0.17032967032967034	192.06569411791733	2564.0	0	0	1.522287636669489	1272	3448	205	205	1	0	1
10379	0.19298245614035087	199.54873975253673	2495.0	0	0	3	9331	25096	199	208	0	1	1
3328	0.1323529411764706	110.67447912570509	1489.0	0	0	3	2969	23308	192	223	0	1	1
11000	0.08050847457627118	124.59556595867816	1986.0	0	0	1	6895	24694	199	200	1	1	1
4050	0.125	94.95410840853381	1386.0	0	1	0	3203	7851	201	223	1	1	1
15048	0.11555555555555555	167.91626477510158	2558.0	0	0	1	8828	20823	199	208	1	0	1
3774	0.028368794326241134	26.660434631897306	412.0	0	0	3	768	5217	199	208	1	1	1
56	0.0	0.0	0.0	0	1	0.0	7903	19839	201	211	1	0	1
855	0.10344827586206896	38.27511755457546	527.0	0	0	4	2960	50210	196	207	0	1	1
9633	0.13	167.93864465443556	2581.0	0	1	0	2041	20481	202	228	1	0	1
2419	0.3157894736842105	148.65849901137395	1918.0	1	0	1	2753	26753	202	208	1	0	1
2205	0.07692307692307693	46.16774680336498	811.0	0	0	1	1594	50034	208	209	0	1	1
12393	0.2	242.36451082166224	3426.0	0	0	1	5997	52591	201	202	1	0	1
1350	0.0547945205479452	23.68049001733467	336.0	0	0	2	1912	1912	199	222	1	0	1
147	0.0196078431372549	6.169925001442312	72.0	0	0	1.522287636669489	2665	52036	201	207	1	0	1
6500	0.19205298013245034	186.36239896757607	2779.0	0	1	0	3172	10687	199	223	1	0	1
3800	0.13513513513513514	90.2343170413113	1132.0	0	0	0.4777123633305109	3301	6170	199	209	1	1	1
1218	0.18333333333333332	70.09516953341596	1122.0	1	0	2	24548	25279	199	228	0	1	1
9996	0.21212121212121213	220.0713533796049	3001.0	0	1	0	1702	2788	190	205	1	1	1
1891	0.29577464788732394	134.099780760432	2037.0	1	0	0.4777123633305109	0	18294	192	228	1	0	1
1118	0.4375	130.61896285818585	1785.0	0	1	0	2747	2969	199	223	1	0	1
5920	0.3275862068965517	235.28793406121963	3084.0	1	0	1	10608	51630	208	208	1	1	1
175	0.18518518518518517	29.11495583057305	374.0	0	1	0	2861	23675	199	205	1	1	1
204	0.028985507246376812	11.067434360756522	95.0	0	0	0.4777123633305109	51059	52700	208	208	0	1	1
1062	0.058333333333333334	43.362217729921746	639.0	0	1	0	1933	2435	194	201	1	0	1
4050	0.27722772277227725	182.34458030066642	2855.0	0	1	0	1912	50666	202	228	1	0	1
776	0.029411764705882353	17.194420222211523	235.0	1	0	2	1320	4469	199	202	1	1	1
6264	0.358974358974359	274.78568508411047	4249.0	1	1	0	11227	24915	202	228	1	0	1
6699	0.2713178294573643	227.5156927438561	3410.0	1	0	2	24869	24915	212	228	1	1	1
3608	0.09565217391304348	68.55687906094909	949.0	0	0	1	1267	51424	199	208	1	1	1
6860	0.2631578947368421	216.48230230479047	2859.0	1	1	0	2903	50416	202	205	1	1	1
4500	0.3592233009708738	228.64261132818606	3090.0	1	1	0	3172	3203	199	223	1	0	1
5724	0.1103448275862069	97.7695413500856	1227.0	0	0	0.5222876366694891	1803	50343	204	209	1	0	1
4218	0.31	195.44893970404507	2695.0	1	1	0	6237	23232	222	223	1	1	1
5181	0.09826589595375723	114.22864711631034	1904.0	0	0	1	1608	20577	204	209	1	0	1
11446	0.11979166666666667	150.66452848124638	2418.0	0	1	0	2435	9331	199	201	1	0	1
840	0.18	56.58035441197423	776.0	0	1	0	50864	51424	192	205	1	1	1
3762	0.19130434782608696	136.37669893682005	1931.0	1	0	1	4702	21221	190	222	0	1	1
11368	0.32098765432098764	327.92959520240964	4499.0	0	1	0	2422	3310	199	205	1	1	1
3021	0.028037383177570093	20.460639869153283	376.0	0	0	2	26149	50343	199	204	0	0	1
315	0.0196078431372549	5.392317422778761	42.0	0	0	0.5222876366694891	1486	50020	199	199	0	0	1
30	0.1	2.321928094887362	5.0	0	0	1.522287636669489	17636	21408	0	212	1	0	1
15200	0.15879828326180256	229.83707961735684	3064.0	0	1	0	1562	2395	196	199	1	1	1
3800	0.23214285714285715	169.8080675991612	2562.0	1	1	0	745	50058	209	228	1	1	1
495	0.04	20.83095149980116	243.0	0	0	2	3118	52088	202	202	0	1	1
3870	0.1565217391304348	111.98804299883416	1494.0	0	0	1.477712363330511	0	3004	209	223	1	1	1
6993	0.041916167664670656	45.87481218928856	771.0	0	0	1	1451	9128	194	199	1	0	1
432	0.5	69.26690318428217	565.0	0	1	0	5997	16420	190	202	1	1	1
1271	0.2413793103448276	87.85014035597632	1272.0	0	0	1	3389	16536	228	228	0	0	1
2244	0.20238095238095238	105.37689321593335	1510.0	0	0	3	6088	50211	199	208	0	1	1
17834	0.14130434782608695	230.6157693978524	2779.0	0	1	0	19445	51630	208	223	0	1	1
2028	0.28169014084507044	122.58126363617902	1461.0	1	0	2	2094	16075	190	212	1	0	1
7372	0.34108527131782945	257.50612053737444	2975.0	1	0	1	6170	9331	199	209	0	0	1
546	0.1702127659574468	49.17139560867309	783.0	1	1	0	0	50178	199	222	1	1	1
2379	0.14942528735632185	82.49621885024591	1144.0	0	0	1	24206	50747	202	208	0	1	1
4346	0.13076923076923078	99.84794737964296	1141.0	0	1	0	1320	50831	0	222	1	1	1
18120	0.20982142857142858	292.82187276460144	3933.0	0	0	1	1490	24944	208	208	0	0	1
20726	0.26744186046511625	403.2776084929517	4754.0	0	0	1	2702	19445	212	223	0	0	1
6292	0.2446043165467626	209.22984016934655	2640.0	1	1	0	0	5477	192	222	1	1	1
2574	0.09448818897637795	74.43741416949132	962.0	0	1	0	3412	50028	190	223	1	1	1
3182	0.11428571428571428	79.76526709632232	1291.0	0	0	1.522287636669489	0	21237	205	223	1	1	1
2484	0.11702127659574468	74.86599503935419	1292.0	0	1	0	0	18258	0	222	1	0	1
5510	0.10071942446043165	90.7620884406112	1339.0	0	1	0	1596	3604	199	202	1	0	1
3652	0.3229166666666667	194.96473440116915	2624.0	1	0	2	16156	17528	202	228	0	0	1
7742	0.2642857142857143	229.16142020625483	3138.0	1	0	2	2903	50112	202	208	1	0	1
2541	0.2222222222222222	127.71583393811645	1869.0	1	1	0	23995	24869	205	212	1	0	1
1800	0.125	64.30566491708466	945.0	0	0	1	2973	3052	0	196	0	0	1
1426	0.3508771929824561	118.28602331637309	1398.0	1	0	1	2599	4686	204	223	1	1	1
5525	0.0948905109489051	83.60285631259474	1232.0	1	0	1	13221	50369	205	222	1	1	1
4872	0.12598425196850394	103.29906212681652	1544.0	1	0	3	23330	24915	208	228	0	0	1
4290	0.18018018018018017	129.45089980867985	1945.0	1	0	1	1473	50964	209	212	1	0	1
4176	0.11612903225806452	107.759867002348	1343.0	0	1	0	1272	2868	0	205	1	1	1
1950	0.14457831325301204	74.83861788250577	1051.0	0	1	0	25659	51480	199	205	1	0	1
5200	0.25	215.2325308063968	3078.0	0	0	0.5222876366694891	0	21566	0	202	1	0	1
6776	0.18791946308724833	181.50327972926854	2778.0	1	1	0	0	19939	199	222	1	1	1
2548	0.05982905982905983	49.12688430016425	976.0	0	0	3	2903	16007	202	212	0	0	1
1134	0.19117647058823528	68.68024884053939	742.0	1	1	0	9128	23675	194	199	1	1	1
780	0.022556390977443608	18.640202563212846	229.0	1	0	2	2561	10687	205	223	1	0	1
777	0.05357142857142857	39.76382352407437	660.0	0	0	2	768	50213	199	201	1	0	1
1281	0.15492957746478872	69.31604304185056	1122.0	0	1	0	5789	50491	196	199	1	1	1
5424	0.1258741258741259	112.83926385339544	1506.0	0	1	0	1912	16207	208	208	1	1	1
2508	0.14736842105263157	82.36191801054872	918.0	1	0	1	1268	50750	208	224	1	1	1
5335	0.11764705882352941	99.67477363816882	1357.0	0	0	3	3300	9331	196	199	0	0	1
4758	0.20869565217391303	150.3395195673944	2069.0	0	1	0	1320	15855	0	228	1	0	1
10350	0.14516129032258066	167.77146831266865	2328.0	1	0	2	2535	50063	190	209	1	1	1
1568	0.2857142857142857	115.29315119620681	1672.0	1	1	0	20674	23620	208	223	1	0	1
14734	0.2564102564102564	302.17211256971996	3861.0	0	1	0	4007	23965	199	223	1	1	1
5750	0.13013698630136986	124.25475259488829	1941.0	0	0	1	3172	25678	199	228	1	1	1
5192	0.0728476821192053	69.42515836876564	928.0	1	0	1	1274	52730	205	207	1	1	1
10374	0.1164021164021164	139.8738784615505	2058.0	0	1	0	1277	2749	0	208	1	0	1
1612	0.1527777777777778	69.0102725396755	922.0	1	0	2	1764	5477	190	192	1	1	1
3564	0.10091743119266056	72.02473615603871	1159.0	0	0	1	1822	9321	192	223	0	0	1
1056	0.2830188679245283	86.83622236851024	996.0	0	0	3	10492	52117	205	222	0	1	1
2257	0.30666666666666664	140.60541359285085	1853.0	1	0	38.47771236333051	0	18294	192	226	0	1	1
2484	0.1782178217821782	116.24361291212998	1762.0	1	1	0	3749	18123	201	208	1	1	1
2650	0.14444444444444443	82.95934938841202	1276.0	0	0	2	0	2868	0	208	0	0	1
852	0.0136986301369863	12.702605602110248	167.0	0	0	1	5477	16805	199	205	0	0	1
5264	0.25	187.44682136171986	2566.0	1	0	1	3945	19939	199	208	1	1	1
6952	0.046632124352331605	58.67864341816518	879.0	0	1	0	20562	52117	205	207	1	1	1
5044	0.13740458015267176	110.61057711393742	1539.0	0	1	0	3029	9331	199	207	1	1	1
20	0.2857142857142857	8.870364719583405	84.0	0	0	1.522287636669489	7340	7903	211	212	1	0	1
1003	0.1875	77.78175634243229	1214.0	1	0	1	6655	24194	202	213	1	1	1
9044	0.16184971098265896	168.6852658700987	2088.0	1	1	0	21841	52700	199	208	1	1	1
5520	0.16901408450704225	132.18894224316318	1624.0	0	0	1.522287636669489	7775	25640	204	222	0	1	1
23256	0.2151394422310757	326.4461610479074	4378.0	0	1	0	5997	20823	201	208	1	0	1
200	0.07142857142857142	22.26064909944935	530.0	1	1	0	1518	26823	209	223	1	1	1
3570	0.35106382978723405	201.4343170100786	2508.0	1	0	1	13221	15985	205	205	1	1	1
5617	0.15584415584415584	147.8861541498507	2152.0	0	1	0	2795	9262	222	229	1	1	1
5977	0.03409090909090909	37.053786110968375	483.0	0	0	2	24568	51302	208	208	1	1	1
8549	0.11377245508982035	116.72974658359514	1570.0	0	0	1.477712363330511	3699	23965	208	209	1	1	1
6060	0.1103448275862069	103.19252953788987	1560.0	0	0	1	1974	24005	208	209	1	1	1
6579	0.15976331360946747	171.1354228350107	2400.0	0	1	0	2747	7895	199	201	1	0	1
2828	0.2403846153846154	153.44970668550673	2050.0	1	1	0	2597	20730	205	228	1	1	1
6265	0.13227513227513227	155.1509630784517	2039.0	0	0	1	2868	2871	220	223	0	0	1
2376	0.12087912087912088	68.30454388691261	960.0	0	1	0	11729	24491	209	212	0	0	1
16110	0.19555555555555557	276.997920612579	3745.0	0	0	2	2868	4099	192	220	1	1	1
2365	0.3424657534246575	153.93867827133755	2035.0	1	1	0	2152	21237	199	223	1	1	1
4484	0.3235294117647059	189.2933407945364	2002.0	1	0	1	6170	23321	209	212	1	1	1
3397	0.0990990990990991	69.50991882131949	1002.0	0	0	1	0	0	222	228	1	1	1
5917	0.1366906474820144	123.7139418664756	1975.0	0	0	3	1320	16761	199	205	0	1	1
20764	0.1752988047808765	279.17250479546334	3941.0	0	0	2	2422	2868	205	220	1	1	1
1610	0.06578947368421052	30.715103979770966	527.0	0	0	4	0	4786	208	209	1	1	1
4100	0.1891891891891892	136.40422095857238	2147.0	1	0	2	1267	18003	208	223	1	1	1
427	0.030303030303030304	12.599912842187127	161.0	1	0	2	1320	1320	199	228	1	1	1
3953	0.125	89.49989475612745	1327.0	0	1	0	842	26488	190	223	1	1	1
9009	0.11494252873563218	131.89609372221753	2141.0	0	1	0	3412	23675	196	223	1	0	1
1515	0.13725490196078433	81.51226932832249	1038.0	0	0	2	0	20730	205	228	1	0	1
11661	0.10697674418604651	147.03495626672387	2108.0	0	0	1.522287636669489	2041	23675	228	228	1	0	1
3245	0.2391304347826087	127.90880364195536	1417.0	1	0	1	2152	23321	199	212	1	0	1
6099	0.24242424242424243	203.90863853127183	2814.0	0	1	0	2247	24005	201	228	1	0	1
3473	0.04819277108433735	47.34189587094673	489.0	0	1	0	24944	54563	208	228	1	0	1
3792	0.19811320754716982	130.86661082977548	1701.0	0	1	0	6967	16207	201	208	1	1	1
2480	0.14606741573033707	82.53630562617124	1211.0	0	1	0	1277	16104	199	201	1	0	1
1880	0.05555555555555555	40.21383143287628	659.0	0	0	1	0	6399	0	208	1	0	1
6655	0.1282051282051282	125.66162240447018	1695.0	1	0	1	0	14474	208	222	1	0	1
4218	0.15503875968992248	131.83935644728842	2040.0	0	1	0	745	1451	199	209	1	0	1
1435	0.16923076923076924	69.47274601527933	986.0	1	1	0	9262	51424	205	229	1	1	1
5049	0.07913669064748201	70.44830022117813	1146.0	0	0	1	2749	21221	190	223	0	1	1
2090	0.3880597014925373	161.59938358379014	2227.0	1	1	0	631	2152	199	205	1	1	1
3111	0.21739130434782608	124.01942719776022	1590.0	1	1	0	4151	17115	204	208	1	0	1
6885	0.07608695652173914	88.53318101562463	1218.0	0	1	0	0	5997	201	205	1	0	1
4180	0.15625	120.46163224200497	1437.0	1	0	3	1320	16090	0	202	0	0	1
6380	0.2824427480916031	218.35606460255633	2534.0	0	1	0	16090	17636	202	208	1	0	1
6000	0.3135593220338983	228.0319973053052	2928.0	1	1	0	1562	50775	199	223	1	0	1
1978	0.45901639344262296	177.88812835340912	2543.0	1	1	0	3246	5282	202	205	1	0	1
9500	0.3087248322147651	291.28873148643845	4053.0	0	0	1	50025	50058	223	228	1	0	1
1508	0.2727272727272727	113.7125628883949	1671.0	1	0	3	2780	2794	208	208	0	0	1
2139	0.21951219512195122	113.94239791314764	1588.0	0	1	0	10322	52304	190	222	1	1	1
1643	0.10526315789473684	53.114697289278794	890.0	0	1	0	2794	11158	228	228	1	1	1
4355	0.06451612903225806	52.30005059422753	873.0	1	0	2	23735	50369	222	222	1	1	1
3186	0.4868421052631579	226.5774379000602	2844.0	1	0	1	3034	26753	190	208	1	1	1
590	0.06153846153846154	24.536530031675596	327.0	0	0	2	0	23321	199	212	0	0	1
2223	0.2972972972972973	131.46871946375538	1618.0	1	0	1	2232	2460	194	207	0	1	1
4270	0.19090909090909092	138.37198125700053	2123.0	0	1	0	16761	50416	205	205	1	1	1
