preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
6566	0.07142857142857142	82.43993087140373	2344.0	1	0	0.40686876962990937	0	51887	76	113	1	0	1
28840	0.03283582089552239	81.71570480231905	1958.0	1	0	1	17060	17970	53	85	1	0	1
13340	0.15048543689320387	229.13698695490305	7935.0	0	0	2	3658	19468	53	108	0	1	1
22700	0.07920792079207921	168.07513114806588	3161.0	0	0	2	9000	16159	0	106	1	1	1
16320	0.041353383458646614	83.04317482686251	2506.0	0	0	3	14134	15903	0	76	0	1	1
4020	0.03755868544600939	58.34936755190861	1538.0	0	0	1.4068687696299094	0	9366	0	87	0	0	1
47376	0.050119331742243436	167.40485922057482	7361.0	0	1	0	5553	17584	0	106	1	0	1
28672	0.04220183486238532	174.91163574392564	4884.0	0	1	0	4800	23842	44	116	1	0	1
22113	0.027692307692307693	60.91368481590693	1213.0	0	0	1	3666	25890	0	66	1	0	1
21112	0.12867647058823528	258.8485520725004	8543.0	0	0	2	26637	50058	61	85	0	1	1
38533	0.10462287104622871	328.0980617940467	10914.0	1	1	0	1942	50034	0	87	1	0	1
17940	0.04230769230769231	80.50724314648012	1961.0	0	1	0	21094	50072	104	104	1	1	1
25208	0.04220779220779221	99.44951107712431	2735.0	0	1	0	2292	50184	0	50	1	0	1
17520	0.06827309236947791	125.7492632690072	3163.0	0	1	0	4296	50305	103	106	1	0	1
1120	0.075	41.669485638978415	868.0	0	1	0	9451	13240	0	0	1	1	1
14904	0.1091703056768559	187.88591152808007	5355.0	1	1	0	0	5725	82	92	1	1	1
38133	0.04011461318051576	203.7308988894496	5431.0	0	0	94	0	23307	0	248	0	1	1
40006	0.07105263157894737	217.85553305164507	8062.0	1	0	4	1320	2072	66	106	1	0	1
28861	0.023391812865497075	62.21232501128645	2112.0	1	0	2	17707	22313	66	85	1	1	1
20330	0.03484320557491289	73.4715177711383	1851.0	0	0	1	3535	16450	85	109	1	0	1
14852	0.037037037037037035	75.15923624372353	4995.0	0	0	0.40686876962990937	0	50016	44	86	1	0	1
26412	0.061488673139158574	146.67886833780204	4601.0	0	1	0	1363	50059	106	106	1	0	1
39312	0.13105413105413105	348.7849478669714	9352.0	0	0	1	2493	52899	0	44	0	0	1
7872	0.03888888888888889	50.49970474145885	1217.0	0	1	0	1382	3240	60	66	1	0	1
2600	0.07368421052631578	39.841973317456045	536.0	1	1	0	50164	52783	61	88	1	1	1
21978	0.017857142857142856	55.902371881661246	2136.0	0	0	3	0	50074	85	106	0	0	1
31659	0.0658682634730539	172.05697447398776	5668.0	0	1	0	50156	50909	0	48	1	0	1
15552	0.08860759493670886	155.27369498639254	4131.0	0	1	0	1983	50024	44	86	1	0	1
22794	0.05172413793103448	107.96955502799862	2448.0	0	0	1	1763	16256	67	67	1	1	1
56637	0.05240174672489083	195.81544741874535	7365.0	0	0	1	0	12235	71	88	1	0	1
101286	0.09262435677530018	405.92091117684936	11586.0	1	1	0	5221	25902	45	107	1	1	1
4849	0.010471204188481676	31.062218407395314	915.0	0	0	0.5931312303700906	0	51444	0	78	1	0	1
9579	0.24050632911392406	232.5452440335674	3398.0	1	1	0	26027	50026	100	106	1	0	1
68600	0.2668213457076566	873.6965034164062	25370.0	0	0	2	15903	17763	85	100	0	0	1
4716	0.04375	55.386614507729	2118.0	1	1	0	17129	51624	85	87	1	0	1
25190	0.1188118811881188	280.5171296692853	11166.0	1	0	1	2397	25939	106	113	1	0	1
12040	0.0319634703196347	56.16528297356671	3699.0	0	1	0	0	9650	0	0	1	0	1
33540	0.06303724928366762	164.9587702145009	4420.0	0	0	2	1490	51624	0	66	1	0	1
22750	0.28991596638655465	504.8189259552501	12085.0	1	0	1.5931312303700906	3748	51444	0	0	1	0	1
63027	0.13043478260869565	508.4782176609468	14849.0	0	0	1	50381	50521	44	106	1	1	1
16512	0.07531380753138076	135.63527412044036	3556.0	0	1	0	0	3544	113	115	1	0	1
16032	0.09583333333333334	158.78915458628364	5181.0	0	0	2	50999	52033	0	64	1	1	1
7812	0.07471264367816093	100.50166788121193	3318.0	0	0	3	15934	19588	0	116	0	1	1
41952	0.007334963325183374	21.894465499836315	511.0	1	0	2	9224	18001	78	85	1	0	1
36735	0.08888888888888889	243.4794740860145	7170.0	0	1	0	9321	51857	66	99	1	0	1
3980	0.04784688995215311	74.95895469710347	2254.0	0	0	1.4068687696299094	0	17377	86	106	0	1	1
14070	0.11162790697674418	180.31298317115116	4862.0	1	1	0	25156	50157	0	0	1	0	1
3298	0.04455445544554455	62.65601692548257	1503.0	0	0	1	0	2304	0	76	1	0	1
5772	0.11643835616438356	123.32067591378394	2873.0	1	1	0	25364	55472	99	101	1	1	1
76760	0.05132743362831858	221.24673589770805	6355.0	0	0	1	1581	16450	85	106	1	1	1
6903	0.058823529411764705	77.54412184360136	1595.0	0	1	0	0	50146	49	100	1	1	1
7332	0.11688311688311688	129.98072849493	4839.0	0	0	2	5928	17307	0	66	1	1	1
26643	0.08868501529051988	220.57078752315158	6538.0	0	0	1	1384	50156	106	117	0	0	1
3876	0.05150214592274678	89.38862468007906	2713.0	0	0	8	0	0	0	74	0	0	1
85067	0.16435643564356436	619.1853543515324	18203.0	1	1	0	22359	50202	0	103	1	0	1
32880	0.08645533141210375	207.98036546809792	4512.0	0	1	0	3528	53392	0	66	1	0	1
10922	0.08673469387755102	127.35118231312602	3834.0	1	1	0	9073	50151	108	113	0	0	1
16640	0.08196721311475409	151.7633326338139	4199.0	0	1	0	0	50096	87	106	1	0	1
50576	0.125	387.523860294284	11718.0	0	0	1	7694	50173	78	106	1	0	1
5018	0.10050251256281408	139.9780510671227	2865.0	0	0	0.40686876962990937	0	25070	0	85	0	0	1
21760	0.0634441087613293	147.73652087682254	5315.0	1	1	0	17620	25317	53	76	1	0	1
1853	0.008	5.754887502163468	54.0	0	0	0.5931312303700906	0	1502	0	113	1	0	1
21800	0.10034602076124567	203.56968514616767	4265.0	0	0	1	1596	9894	66	74	1	1	1
50460	0.14285714285714285	443.94619368492766	14351.0	0	0	2	3389	5477	108	108	1	1	1
59182	0.06331877729257641	227.706684425604	9258.0	0	0	1	4494	5008	0	45	1	1	1
49629	0.04941176470588235	163.27937130465554	5039.0	0	1	0	0	16969	85	94	1	1	1
29535	0.06172839506172839	157.09921227906958	6816.0	0	1	0	50072	50692	0	116	1	0	1
10413	0.07291666666666667	102.04826923385733	2388.0	0	1	0	0	14317	0	106	1	0	1
24960	0.04983388704318937	112.37119678127759	2997.0	0	0	1	0	4677	53	66	0	1	1
21696	0.009404388714733543	22.781337699577396	594.0	0	0	2	0	5738	53	106	0	0	1
30680	0.06684491978609626	195.06859012823105	7781.0	0	1	0	16924	50091	69	108	1	1	1
82983	0.1	409.835288912249	12655.0	1	0	1	701	8473	94	106	1	1	1
34320	0.08498583569405099	212.55535661078682	4676.0	0	1	0	17475	25639	66	100	1	1	1
43392	0.0397489539748954	145.50772967821368	4293.0	0	0	1.4068687696299094	50582	55422	70	87	0	1	1
62348	0.09485530546623794	390.0124045465901	6778.0	1	1	0	719	50152	0	249	1	0	1
47520	0.02696629213483146	88.74088861404948	2295.0	0	0	2	16447	17454	66	76	1	1	1
16006	0.02601156069364162	65.25630296001619	1687.0	0	0	1	23449	50478	66	95	1	1	1
11352	0.0430622009569378	64.63138621846836	1417.0	0	0	2	1942	17454	0	85	0	1	1
17302	0.17670682730923695	317.44719182843306	7835.0	1	1	0	17433	50310	67	106	1	0	1
2499	0.07526881720430108	40.12623789677159	429.0	1	1	0	8832	9654	53	106	1	1	1
13478	0.0761904761904762	173.9491532054117	5904.0	0	1	0	16990	50442	66	99	1	0	1
42919	0.03667481662591687	118.70699540963167	5856.0	0	1	0	51241	51285	108	108	1	1	1
10370	0.0547945205479452	93.00256803694448	4532.0	0	0	2	3565	3566	0	106	1	1	1
17004	0.0392156862745098	75.38569844186966	3879.0	0	0	2	50091	50091	0	0	1	0	1
110143	0.1773049645390071	756.6271375166509	22437.0	0	1	0	19492	50034	87	106	1	0	1
25276	0.059602649006622516	137.5433171503487	3991.0	0	0	1	0	50666	0	78	1	1	1
20943	0.06093189964157706	125.75056879230321	5106.0	0	1	0	0	1764	66	111	1	0	1
12144	0.13	190.81590439943588	5028.0	0	1	0	0	9771	0	98	1	1	1
616	0.08695652173913043	27.13330514045194	563.0	1	1	0	0	50117	0	106	1	0	1
44023	0.13170731707317074	406.2472983772871	13221.0	1	1	0	50117	50202	0	103	1	1	1
35478	0.0456989247311828	133.9979150187025	4507.0	1	1	0	3666	9078	82	85	1	0	1
50592	0.145	454.9629967045714	16258.0	0	0	1	16028	25317	76	87	1	0	1
25728	0.14634146341463414	322.8408474088646	9457.0	0	1	0	4435	51703	0	0	1	0	1
82150	0.09732824427480916	398.7806232264236	14437.0	0	1	0	2201	3523	99	106	1	1	1
32550	0.14779874213836477	356.3579403875347	9530.0	0	1	0	9366	50008	76	95	1	1	1
14457	0.1037037037037037	198.83030272367878	4863.0	1	1	0	4429	20747	70	106	1	0	1
12463	0.09803921568627451	145.62890566052545	3255.0	0	1	0	9437	50022	66	87	1	1	1
49140	0.04470588235294118	146.91787405065523	4368.0	1	0	1	2669	14631	54	99	1	0	1
3268	0.10714285714285714	75.14236056178667	1053.0	0	0	1	12503	13079	96	108	1	0	1
34521	0.12533333333333332	355.7930302260466	9518.0	1	1	0	1943	17636	0	85	1	0	1
18018	0.20444444444444446	329.5425659548286	7636.0	1	1	0	3638	50863	0	85	1	0	1
13237	0.061068702290076333	123.28373756490078	3972.0	0	1	0	50096	50829	57	85	1	1	1
111374	0.053811659192825115	272.6605965671358	8012.0	0	1	0	10332	14632	67	108	1	0	1
82088	0.07024029574861368	291.5415684457725	10327.0	0	0	1	2701	21841	0	117	1	0	1
18113	0.045714285714285714	124.11967974032947	5706.0	0	0	1	0	5725	0	95	1	0	1
34304	0.0893854748603352	237.03578101771427	6221.0	0	1	0	8160	19091	0	60	1	1	1
10593	0.1839080459770115	231.34736426373462	5262.0	0	1	0	50140	50945	76	88	1	1	1
4539	0.26126126126126126	211.94271662640284	6831.0	0	1	0	0	2753	55	96	1	1	1
21877	0.10780669144981413	221.74296736494188	8242.0	1	0	2	2823	16383	0	99	1	0	1
40320	0.12380952380952381	372.8732034473597	10615.0	0	0	3	50666	52104	85	248	0	1	1
8250	0.12121212121212122	146.43114831742272	3692.0	0	1	0	0	0	87	113	1	1	1
18177	0.055944055944055944	123.69047426105418	5494.0	0	1	0	16251	25189	99	100	1	1	1
460611	0.04448742746615087	878.9155260827378	25521.0	0	0	2	0	22152	0	0	1	0	1
56784	0.08333333333333333	306.5197327521157	10572.0	0	0	0.5931312303700906	17060	52591	0	0	1	0	1
11100	0.17277486910994763	237.9109228560423	5863.0	0	0	0.5931312303700906	0	19776	0	0	1	1	1
68199	0.054613935969868174	224.46594699053685	8410.0	0	1	0	4572	52984	117	117	1	0	1
33212	0.08373205741626795	266.9155058055345	9574.0	1	1	0	9757	50478	76	106	1	0	1
10403	0.07936507936507936	98.56203893913055	1594.0	0	1	0	5999	54113	49	95	1	0	1
6273	0.041916167664670656	40.297946750786544	415.0	1	1	0	9373	52224	0	0	1	0	1
77376	0.1623246492985972	604.0837853108173	17879.0	1	1	0	9610	54873	88	103	1	0	1
41808	0.10242587601078167	277.2532687119568	6825.0	0	1	0	50112	50168	66	66	1	0	1
18176	0.06719367588932806	125.9740516808003	3193.0	0	1	0	50015	51714	56	88	1	0	1
11907	0.008849557522123894	12.974773067889341	185.0	0	0	1	9388	50732	85	106	0	1	1
5776	0.09352517985611511	96.44292358782462	2503.0	1	0	1	50393	52941	85	106	0	1	1
18176	0.01238390092879257	28.165104366026824	575.0	0	0	1	2054	19253	53	66	1	0	1
80784	0.06656580937972768	343.2724309862712	10989.0	0	1	0	0	2868	0	66	1	0	1
31930	0.05897435897435897	176.52318394210923	5138.0	0	0	2	0	0	44	76	1	0	1
38986	0.07505518763796909	247.43572223187388	6176.0	1	0	1.5931312303700906	0	1764	0	99	1	1	1
58286	0.08078602620087336	288.4438831435118	9162.0	0	0	1	23449	25382	44	66	0	0	1
206394	0.018018018018018018	312.0073853316677	6469.0	0	0	3	0	51792	0	103	1	0	1
36822	0.08430913348946135	286.50121380215757	12012.0	0	0	1.4068687696299094	0	24410	0	66	0	0	1
10564	0.2011173184357542	274.05070019480866	7808.0	0	1	0	50806	58550	67	106	1	0	1
2015	0.0	0.0	0.0	0	0	2	50203	50203	85	87	0	0	1
147896	0.096	559.3314416209323	19341.0	0	0	3	4004	19660	0	106	0	0	1
31392	0.2271186440677966	512.5711899089491	14751.0	1	0	3	2510	10553	100	100	0	0	1
27999	0.13513513513513514	304.1362482319947	8366.0	1	1	0	1617	3762	76	99	1	1	1
51584	0.034013605442176874	123.65839908966939	4819.0	0	0	1.5931312303700906	21841	50065	0	0	1	0	1
17556	0.1183206106870229	226.81376765222313	5681.0	1	1	0	5283	22535	88	108	1	0	1
28779	0.024096385542168676	62.52416374843752	2318.0	0	0	1	25503	50112	76	106	0	0	1
8820	0.0053475935828877	8.31741261376487	319.0	0	1	0	23726	23727	103	116	1	0	1
40950	0.0987012987012987	280.12902757574153	6788.0	0	1	0	0	52957	0	101	1	0	1
27166	0.03234501347708895	97.61539705400654	5608.0	0	0	0.40686876962990937	0	9829	44	85	1	0	1
6664	0.0335195530726257	39.92106976740839	705.0	0	0	2.4068687696299094	9299	17641	95	101	0	0	1
68623	0.05225225225225225	219.0320073332942	6238.0	0	0	1	0	89	78	87	1	0	1
37014	0.10951008645533142	289.302363945389	8917.0	1	1	0	16924	19776	76	104	1	1	1
50925	0.0787037037037037	250.69774952720627	6352.0	0	1	0	0	16849	0	66	1	0	1
89639	0.06951871657754011	290.6173852555799	7766.0	0	0	1	10115	10119	78	106	0	1	1
35700	0.058981233243967826	164.21414159074476	4120.0	0	1	0	0	50259	0	0	1	0	1
7488	0.13125	150.01797631245952	3346.0	1	1	0	0	23740	77	108	1	1	1
20022	0.1141732283464567	215.69706979363468	5748.0	1	1	0	1317	51144	0	101	1	1	1
22017	0.04861111111111111	105.59121194628463	2837.0	0	1	0	9077	50028	76	85	1	1	1
22032	0.08394160583941605	167.9732466323813	4102.0	0	1	0	1933	4658	78	106	1	0	1
97524	0.17696160267111852	821.3799480164695	24914.0	0	1	0	9159	50104	66	106	1	0	1
47460	0.07676767676767676	293.48243280467096	8890.0	1	0	2	9224	50238	99	101	1	1	1
2520	0.12380952380952381	84.20257511277507	1545.0	1	1	0	25825	50117	106	113	1	1	1
3444	0.16981132075471697	128.63871077804276	2960.0	1	1	0	0	0	0	108	1	1	1
93744	0.10247349823321555	446.8310547763934	15198.0	0	1	0	3716	9610	65	103	1	0	1
30005	0.028169014084507043	97.5813016370395	3640.0	0	0	2	51465	55579	87	106	1	0	1
2674	0.009852216748768473	11.173677136303422	97.0	0	0	0.40686876962990937	0	50749	103	103	0	0	1
7874	0.21935483870967742	238.38269941469284	5343.0	0	1	0	5003	17934	0	67	1	1	1
18655	0.07636363636363637	157.58237913543493	4628.0	0	1	0	17880	50012	70	106	1	0	1
18942	0.12589928057553956	257.39255961710205	6629.0	0	0	1	9073	50262	66	106	1	1	1
16536	0.08713692946058091	157.73992148139794	6214.0	0	1	0	4694	6668	77	85	1	0	1
11284	0.05905511811023622	110.12322876150918	2589.0	0	1	0	0	50131	86	106	1	0	1
25864	0.14006514657980457	332.36705499915996	9781.0	0	0	1	1912	2233	85	106	1	0	1
21624	0.09665427509293681	182.48479698222005	3795.0	0	0	1	16805	50070	85	95	0	0	1
22148	0.2768595041322314	478.9018040266839	12339.0	0	0	2	17763	50101	100	100	0	0	1
27456	0.07936507936507936	185.06461995280523	5024.0	0	1	0	21450	50477	106	248	1	1	1
2982	0.018018018018018018	19.303114050354857	2774.0	0	0	1.5931312303700906	0	3639	97	115	1	1	1
14352	0.03418803418803419	59.89701916024086	1527.0	0	0	3	0	51542	66	66	0	0	1
24600	0.041935483870967745	103.36720663211486	3389.0	0	1	0	16396	50197	0	76	1	0	1
15080	0.0	0.0	0.0	1	0	3	19556	51015	54	69	1	0	1
22770	0.1299638989169675	261.26572611180063	6181.0	1	0	0.40686876962990937	0	50004	0	100	1	0	1
41760	0.16042780748663102	430.10005825306604	9817.0	0	0	2	16217	25278	44	66	0	1	1
13806	0.13333333333333333	217.59904723071432	5189.0	0	1	0	2135	50367	85	85	1	0	1
55216	0.14182692307692307	442.9744678774164	13261.0	0	0	2	50074	50645	0	85	1	1	1
30545	0.1568627450980392	345.4040998125564	8182.0	1	0	1	9752	50002	96	100	1	1	1
3680	0.005494505494505495	8.31741261376487	319.0	0	0	2	0	0	44	66	0	0	1
32039	0.07142857142857142	183.98699182354005	5117.0	0	1	0	3795	17885	66	106	1	0	1
5676	0.05555555555555555	59.66928280002251	1557.0	0	0	1	0	1577	70	106	0	1	1
6248	0.11188811188811189	118.44578536747635	3074.0	0	1	0	16159	51861	66	104	1	1	1
3120	0.12264150943396226	82.91883680485938	1557.0	1	1	0	17786	51293	0	0	1	0	1
17480	0.07722007722007722	155.2035990835626	6610.0	0	0	0.40686876962990937	539	50074	77	85	1	1	1
57915	0.09941520467836257	389.68285739241185	11364.0	0	1	0	17620	23658	106	108	1	1	1
84334	0.09829867674858223	394.3792387030436	12847.0	0	1	0	3574	16423	70	100	1	1	1
51054	0.06012024048096192	226.22171755486642	8900.0	0	1	0	3092	50065	78	100	1	1	1
18476	0.2026431718061674	337.45035675589526	7818.0	0	0	1	0	22956	66	99	1	1	1
70152	0.10245901639344263	377.0007435902052	11800.0	0	1	0	3638	50069	0	54	1	1	1
18135	0.11475409836065574	202.3778476575088	4825.0	0	0	1.5931312303700906	51043	52224	0	106	0	0	1
93688	0.12333333333333334	582.60788222009	19049.0	0	0	1	3837	17568	45	93	1	0	1
14160	0.06785714285714285	124.81862690242697	2670.0	0	1	0	22343	53392	66	69	1	1	1
3424	0.06923076923076923	59.52337523725479	1607.0	0	1	0	16794	50002	0	0	1	0	1
11780	0.07234042553191489	126.68793449916365	3450.0	0	0	1.4068687696299094	0	3570	0	100	0	0	1
29110	0.0946372239747634	228.61624058952827	6936.0	0	1	0	16261	50065	76	106	1	1	1
56625	0.10272536687631027	373.6445587603906	13133.0	1	1	0	0	12349	70	108	1	0	1
16483	0.02247191011235955	59.96123590835374	1617.0	0	0	1	13264	50478	0	95	1	0	1
14381	0.015037593984962405	30.455311603607363	828.0	0	0	3	50007	50007	0	100	1	1	1
30846	0.1440922190201729	371.7225126556291	9595.0	0	0	1	50427	50533	85	116	1	0	1
23400	0.024922118380062305	64.65527527003555	4036.0	0	1	0	2705	50058	61	76	1	0	1
21465	0.11787072243346007	232.94536613632553	5926.0	0	1	0.0	0	0	0	76	1	0	1
9804	0.009852216748768473	15.460327901362927	425.0	0	0	1	17636	50582	99	99	1	1	1
19044	0.023972602739726026	54.36842777834625	1706.0	0	0	1	0	9580	86	116	0	0	1
4088	0.04878048780487805	48.28387345379946	1652.0	0	0	0.40686876962990937	0	50036	0	85	1	0	1
10094	0.09239130434782608	130.0642029042216	3910.0	0	1	0	5852	9382	42	106	1	0	1
13400	0.05952380952380952	116.70595729368758	3941.0	0	1	0	20853	50582	66	85	1	0	1
20130	0.0708955223880597	143.87934249074382	4033.0	1	1	0	9321	50074	66	106	1	0	1
3904	0.10619469026548672	77.09983348285368	1329.0	0	1	0	1963	24201	93	248	1	1	1
7276	0.05421686746987952	63.72472552060838	1679.0	1	0	1	17908	21094	76	104	0	0	1
30240	0.07716049382716049	184.95746547485788	6583.0	0	1	0	2271	51694	0	0	1	0	1
33741	0.08504398826979472	211.2994327212771	7093.0	1	1	0	11880	50223	0	76	1	1	1
28798	0.0226628895184136	65.48373661305435	2527.0	1	0	2	50152	50193	78	85	0	1	1
23085	0.06993006993006994	150.73203415971497	4325.0	0	0	3	3755	12107	0	66	0	1	1
897	0.10714285714285714	34.292384558976465	447.0	1	1	0	0	2242	0	101	1	0	1
25256	0.0125	43.138580372979014	3709.0	0	0	2	15903	24048	0	42	1	1	1
5148	0.044897959183673466	75.44926899024571	1528.0	0	0	1	9023	15431	66	110	1	0	1
32200	0.0748502994011976	191.38718642976315	7517.0	0	0	3	1942	17060	61	116	0	0	1
28951	0.08978328173374613	216.65232983105096	5367.0	0	0	0.5931312303700906	0	8857	0	103	1	0	1
57570	0.07268722466960352	255.73247738617653	8347.0	0	0	1	0	50261	66	114	1	0	1
32130	0.05070422535211268	133.78890683197326	3499.0	0	1	0	3638	50353	0	44	1	1	1
10707	0.08550185873605948	164.64596440056445	3681.0	0	0	1	1384	50011	54	106	0	0	1
10074	0.07106598984771574	99.4218601110843	2151.0	0	1	0	0	0	0	105	1	1	1
377550	0.032520325203252036	631.2992683577281	16885.0	0	0	2	0	9423	0	0	1	0	1
17980	0.03861003861003861	72.13144157236529	1607.0	0	0	0.5931312303700906	0	0	0	108	0	0	1
21080	0.3472222222222222	556.975251458098	13848.0	0	1	0	3716	50133	0	112	1	0	1
9758	0.012618296529968454	30.20677291199999	1084.0	1	0	2	1518	3697	56	106	1	1	1
5022	0.05925925925925926	51.57821705658861	1140.0	0	1	0	1384	9753	53	66	1	0	1
42612	0.09549071618037135	277.98171967948576	8782.0	0	1	0	25580	50123	86	116	1	1	1
22800	0.0726643598615917	155.40276174617765	3792.0	0	1	0.0	0	17805	77	106	0	0	1
35185	0.04657534246575343	128.33679835066536	3968.0	0	1	0	9321	50359	53	99	1	0	1
23168	0.04040404040404041	90.17714691739876	2287.0	0	0	1	4004	20853	0	0	1	0	1
24300	0.016129032258064516	39.19144296859309	1389.0	0	0	2	0	16799	85	85	0	1	1
29370	0.082687338501292	250.96581133278076	8154.0	0	1	0.0	0	58045	0	109	0	1	1
16132	0.3967391304347826	543.194239025391	15071.0	0	1	0	19444	19674	76	85	1	1	1
38367	0.010309278350515464	28.778347462500406	631.0	0	0	3	25543	50009	0	106	0	1	1
8160	0.07692307692307693	87.52096441691717	3674.0	1	1	0	23444	55403	0	108	1	1	1
