preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
2775	0.13131313131313133	84.70966856319812	1338.0	0	1	0	9722	50045	147	164	1	0	1
43229	0.13924050632911392	397.7886668174854	9224.0	0	0	1	9673	16510	137	160	1	1	1
5148	0.24793388429752067	203.01601226310163	3681.0	0	1	0	3769	9388	0	147	1	1	1
22347	0.16226415094339622	314.1179376005161	7305.0	0	0	0.24260848831659132	3593	9530	0	168	1	1	1
5016	0.10778443113772455	119.49394906281765	2036.0	0	0	2	3565	50094	0	134	0	1	1
5550	0.04195804195804196	40.871637099499	758.0	0	0	2	15903	17640	157	168	1	1	1
11008	0.07537688442211055	103.66752448659611	1967.0	0	1	0	17746	50425	164	167	1	1	1
31588	0.14968152866242038	341.37709840454283	7743.0	0	1	0	0	6157	134	173	1	1	1
15642	0.05761316872427984	101.89667281540287	2406.0	0	0	1	0	9665	128	134	1	0	1
3135	0.14285714285714285	90.18629561920463	1629.0	0	1	0	1935	9060	136	136	1	0	1
18744	0.08300395256916997	145.41578873871623	2846.0	0	1	0	21531	50037	0	167	1	0	1
41715	0.1326530612244898	370.1186929529973	7963.0	0	0	1	0	50074	125	164	1	1	1
2773	0.09278350515463918	65.18283479170323	1643.0	0	1	0	3591	3638	160	173	1	1	1
15397	0.07818930041152264	142.46063529741122	3533.0	0	0	2	9789	17430	0	164	1	0	1
26532	0.18571428571428572	363.9562486735666	7517.0	0	1	0	3564	9654	160	166	1	0	1
23760	0.08305647840531562	176.3344142868189	3616.0	0	1	0	4568	50184	125	137	1	1	1
4743	0.05142857142857143	64.26891309992065	1441.0	0	1	0	3632	3677	0	0	1	0	1
11481	0.1783783783783784	223.81866847861517	4091.0	0	1	0	9802	50022	0	164	1	1	1
26268	0.054140127388535034	124.79486961012215	3051.0	0	1	0	9481	21531	128	135	1	0	1
6027	0.08860759493670886	94.85509182119225	1639.0	0	1	0	50070	50786	134	137	1	1	1
17360	0.10460251046025104	181.42385434138788	4071.0	0	1	0	3636	9580	0	166	1	1	1
37884	0.08020050125313283	232.8354270659934	5345.0	0	0	38	0	50595	0	136	0	0	1
19836	0.06309148264984227	148.69582147699825	3704.0	0	0	1	9698	50015	128	130	1	1	1
752	0.16666666666666666	55.361296495459314	736.0	0	0	2.7573915116834087	3576	50052	123	144	0	0	1
33600	0.0870712401055409	236.75137367108383	5102.0	0	0	1	9530	50024	137	162	1	1	1
13818	0.06896551724137931	158.2440617123139	3494.0	0	0	2	9021	16445	136	175	0	0	1
5110	0.05847953216374269	68.39536092606389	1225.0	0	1	0	0	3654	0	135	1	0	1
16430	0.1059322033898305	181.40700692391508	4123.0	0	0	1	3741	50253	0	125	1	0	1
1248	0.010752688172043012	5.321928094887363	40.0	0	1	0	0	9771	166	166	1	1	1
8908	0.17058823529411765	203.52427894167033	4067.0	0	1	0	17540	50173	125	134	1	0	1
17010	0.15019762845849802	276.5768024394076	6414.0	0	1	0	0	50481	134	164	1	1	1
36816	0.12244897959183673	304.58707490615706	6806.0	0	1	0	25459	52100	0	134	1	0	1
1974	0.09876543209876543	54.30252006421961	977.0	0	1	0	0	50398	133	136	0	1	1
2640	0.24096385542168675	131.9298233207679	2173.0	0	0	3	19114	50094	0	137	1	0	1
42720	0.16986301369863013	428.7224193977106	8645.0	0	0	1	16761	21260	127	128	0	0	1
34979	0.13142857142857142	322.1235544973526	6494.0	0	1	0	19445	50436	0	175	1	0	1
21672	0.31277533039647576	517.9058339862552	11984.0	0	1	0	9773	21326	166	172	1	1	1
6534	0.050955414012738856	52.449694513459775	827.0	0	0	1	3575	50143	125	144	1	0	1
10584	0.05527638190954774	72.91369756700664	1409.0	0	0	1	3570	16274	135	137	0	1	1
14536	0.1574074074074074	243.36602557612446	5437.0	0	1	0	0	0	123	175	1	1	1
39008	0.16470588235294117	409.88912510713294	9718.0	0	0	1	0	3701	127	168	0	0	1
46620	0.23661971830985915	603.0834303035622	13343.0	0	0	1	3686	9388	164	166	1	1	1
11997	0.09900990099009901	139.62326655657188	2788.0	0	1	0	0	9580	166	172	1	0	1
14645	0.0603448275862069	100.65588099523829	2144.0	0	0	0.24260848831659132	3858	52104	0	167	1	0	1
13286	0.0821917808219178	124.8517525824256	2454.0	0	0	1	16246	50525	0	125	1	0	1
4712	0.22123893805309736	159.48478048724334	2689.0	0	0	1	3681	9421	153	164	0	0	1
10873	0.26627218934911245	296.7218155683143	4759.0	0	1	0	9319	17203	0	0	1	1	1
25265	0.17777777777777778	349.0059147028376	7952.0	0	0	1	0	9076	0	173	0	0	1
30251	0.11538461538461539	254.40911791023996	5171.0	0	0	1	17793	50325	160	173	1	1	1
23730	0.06774193548387097	153.6728480902922	3716.0	0	0	1	9802	17831	122	175	1	1	1
37114	0.15835777126099707	389.07539617759033	8590.0	0	1	0	0	17287	134	178	1	1	1
20988	0.07241379310344828	147.53228929944734	2879.0	0	0	2	9223	21094	0	137	1	1	1
10934	0.23728813559322035	275.0945785331866	5070.0	0	0	3	3755	50131	144	168	0	1	1
14751	0.04201680672268908	73.62981257814224	1879.0	0	0	1	9533	21094	0	134	1	0	1
20001	0.10687022900763359	198.39660679800537	4039.0	0	1	0	50060	50595	123	144	1	1	1
9434	0.41304347826086957	415.1124917632534	9618.0	0	1	0	17430	50460	134	164	0	1	1
17955	0.08064516129032258	142.23509843882013	2932.0	0	0	1	0	9701	128	134	1	1	1
28899	0.1518987341772152	340.4915648415684	7160.0	0	0	1	9605	9654	128	167	1	0	1
10080	0.13368983957219252	176.19829071130647	3590.0	0	1	0	0	0	134	134	1	0	1
14732	0.24615384615384617	344.7150587233655	7625.0	0	0	2	16849	50135	164	166	0	1	1
6533	0.10714285714285714	124.65630087093832	2399.0	1	1	0	9331	9760	166	167	1	0	1
25519	0.17647058823529413	328.48574800147486	5912.0	0	1	0	3527	17793	138	160	1	1	1
44660	0.1468354430379747	413.1725067645491	8708.0	0	0	37.75739151168341	0	3858	0	0	0	0	1
5915	0.23809523809523808	212.37779712912575	4202.0	1	1	0	15891	17340	144	164	1	1	1
24336	0.06209150326797386	139.2513814533821	3271.0	0	1	0	3754	17826	134	167	1	0	1
10004	0.0967741935483871	129.55231596224598	2869.0	0	1	0	9533	17238	0	134	1	1	1
7413	0.03888888888888889	97.18406503047035	1940.0	0	1	0.0	0	0	0	161	1	0	1
4940	0.022988505747126436	42.73532349295086	946.0	0	1	0	0	50333	134	134	1	0	1
13440	0.13658536585365855	204.15049491657342	4751.0	0	1	0	3675	9437	134	166	1	0	1
4550	0.125	103.57154032876625	1992.0	0	1	0	9492	9771	0	0	1	0	1
15876	0.14349775784753363	227.3100788313582	4610.0	0	0	2	4585	50909	134	150	1	1	1
6107	0.03636363636363636	60.80953684342929	1727.0	0	0	1	9673	17941	134	167	1	0	1
15770	0.26976744186046514	378.0916106973793	5908.0	0	1	0	17203	50223	0	158	1	1	1
22780	0.11355311355311355	222.78732672921788	4733.0	0	1	0	9372	50909	0	147	1	0	1
21450	0.08118081180811808	157.35745521678092	3729.0	1	0	1	0	5008	134	144	1	0	1
22422	0.1494661921708185	281.2793019835182	4980.0	0	1	0	3208	50060	142	173	0	0	1
5148	0.06622516556291391	70.88636126100312	1410.0	0	1	0	9654	50001	0	128	1	0	1
40729	0.12947658402203857	337.1542899685607	7510.0	0	0	1	17287	17793	134	160	1	0	1
9944	0.06349206349206349	80.8550560589206	1439.0	0	0	1	0	50074	128	164	1	1	1
19758	0.1391941391941392	272.5141137723422	6026.0	0	1	0	17901	50045	134	137	1	0	1
23542	0.07102272727272728	172.17402753433174	3589.0	0	0	2	3500	3586	160	167	0	1	1
10812	0.25301204819277107	290.9850712501008	5653.0	0	1	0	17692	21196	136	144	1	0	1
15450	0.10964912280701754	172.97863549144327	3389.0	0	0	1	9528	16510	137	146	1	1	1
209	0.07142857142857142	14.154818109052105	272.0	0	0	0.7573915116834087	0	3659	0	0	1	0	1
7599	0.12359550561797752	158.6703700448368	3459.0	0	0	1	21326	25049	144	164	1	1	1
14742	0.11467889908256881	163.79887208131342	2754.0	0	0	1	16992	55579	122	127	1	1	1
25070	0.0673076923076923	153.96481618329682	3633.0	0	0	2	17636	50184	147	175	1	1	1
10184	0.07881773399014778	109.65304959344789	2107.0	0	0	0.24260848831659132	3629	8910	128	133	1	0	1
30371	0.10385756676557864	240.890482209682	4570.0	0	1	0	9533	50459	0	136	1	0	1
2750	0.12903225806451613	86.61133792631064	2002.0	0	0	2	9060	17211	134	136	0	0	1
5472	0.14728682170542637	132.38457169758462	2551.0	0	1	0	3504	8875	137	162	1	0	1
16215	0.15315315315315314	239.2230440432885	5106.0	0	1	0	9771	16727	122	125	1	1	1
11408	0.19337016574585636	236.0833078173778	4207.0	0	1	0	0	9441	123	166	1	1	1
17820	0.1459227467811159	232.23842707382698	4688.0	0	0	1	0	0	134	147	1	0	1
13608	0.125	186.8847386543521	4111.0	0	1	0	3714	9076	0	128	0	1	1
6532	0.03296703296703297	42.310418078649	944.0	0	0	1	3762	9324	127	127	1	1	1
14070	0.11522633744855967	198.99810264689734	4437.0	0	0	1	3589	50104	133	134	0	1	1
41613	0.17297297297297298	458.0966787328797	9828.0	0	0	2	3739	15917	0	164	1	0	1
21045	0.06428571428571428	127.77296139395315	2738.0	0	0	1	9581	16217	144	164	1	0	1
16016	0.17903930131004367	302.39249967386286	7051.0	0	0	1	3629	9580	153	153	1	1	1
3403	0.05982905982905983	47.553725202262406	1031.0	0	1	0	3683	9324	0	0	1	0	1
8823	0.013574660633484163	19.849954803770522	310.0	0	0	2	50124	50582	164	167	1	1	1
12771	0.08056872037914692	121.76361977112148	2625.0	0	1	0	3675	16761	134	170	1	0	1
24252	0.17669172932330826	349.79883751085384	8765.0	0	0	2	0	50367	135	160	1	0	1
21516	0.06498194945848375	124.06468714744724	2284.0	0	1	0	826	50065	144	162	1	0	1
13431	0.07407407407407407	117.03212023434168	2785.0	0	1	0	3739	50161	163	166	1	1	1
18145	0.16260162601626016	283.31340930214424	5821.0	0	1	0	3638	21326	0	164	1	1	1
15708	0.1277533039647577	205.42584484179557	4153.0	0	1	0	5005	9421	144	147	1	0	1
7392	0.09202453987730061	111.35223070693814	2745.0	0	1	0	3716	9423	125	164	1	1	1
14400	0.2	295.7128221608608	6413.0	0	1	0	9428	50675	0	137	1	0	1
17572	0.12749003984063745	231.6998800823365	5230.0	0	1	0	0	3601	123	158	1	0	1
88200	0.18326693227091634	653.0851003689992	13866.0	0	0	2	9530	16445	162	175	0	1	1
13338	0.16666666666666666	244.83376099921603	5983.0	0	1	0	3576	9530	144	166	1	0	1
11475	0.30177514792899407	344.3394986720407	5824.0	0	1	0	0	3574	134	134	1	0	1
288	0.058823529411764705	8.379378367071261	46.0	0	1	0	0	3684	158	175	1	1	1
24472	0.12811387900355872	268.73986394335645	6772.0	0	0	1	3683	50020	0	135	1	1	1
24388	0.2845528455284553	510.6972501045283	11710.0	0	0	1	11099	50597	125	166	0	1	1
10332	0.17613636363636365	208.63560541660127	3613.0	0	0	1	50124	50241	162	164	1	0	1
8742	0.0913978494623656	118.6942454352789	2416.0	0	1	0	50025	50046	134	147	1	0	1
27040	0.0529595015576324	120.74101789499315	2629.0	0	0	1	3571	17242	0	134	1	0	1
20241	0.13725490196078433	236.43080258692814	4223.0	0	1	0	1389	16852	137	178	1	1	1
3375	0.02564102564102564	28.445819735009334	688.0	0	1	0	17658	20695	128	158	1	0	1
338	0.11428571428571428	24.368792046207034	536.0	0	1	0	3755	3755	0	0	1	1	1
6283	0.1388888888888889	145.39725441521458	3268.0	0	0	1	0	9528	123	146	1	1	1
9752	0.13142857142857142	158.59295516041277	2945.0	0	1	0	3588	50173	137	167	0	0	1
2156	0.08139534883720931	48.67308264038384	878.0	0	1	0	0	3123	0	166	1	0	1
11664	0.043478260869565216	66.72800568441495	1585.0	0	0	2	9617	15273	133	160	0	1	1
8979	0.05945945945945946	74.80978856625632	1378.0	0	1	0	3549	16849	134	158	1	1	1
14274	0.091324200913242	144.82389210501142	3288.0	1	1	0	4687	9654	128	146	1	1	1
12690	0.05963302752293578	94.75288359790783	2184.0	0	0	1	9565	50151	134	164	1	0	1
19950	0.24472573839662448	379.0066418761115	6060.0	0	1	0	50074	50223	0	158	1	1	1
29415	0.14984709480122324	358.0290675949021	8582.0	0	0	1	0	3725	128	134	1	1	1
864	0.06060606060606061	31.1451617882107	900.0	0	1	0	17640	50008	134	144	1	0	1
26480	0.10483870967741936	277.1293406802734	5870.0	0	1	0	16243	16693	134	164	1	0	1
32308	0.11076923076923077	263.3771898359527	6202.0	0	0	0.24260848831659132	0	17941	164	167	1	0	1
5292	0.0979020979020979	101.52885449478222	2284.0	0	1	0	3556	50006	166	168	1	1	1
27600	0.2556390977443609	479.25816010620804	9831.0	0	1	0	9580	50022	0	0	1	1	1
9282	0.13106796116504854	199.00469894781577	4853.0	0	1	0	0	50597	125	164	0	0	1
14382	0.11981566820276497	181.30180564246322	3460.0	0	1	0	3528	9569	136	137	1	0	1
35321	0.0684931506849315	184.1713432588735	4349.0	0	1	0	9434	9605	166	167	1	0	1
12740	0.22580645161290322	303.7556661100141	6614.0	0	0	2	9580	9753	172	179	0	1	1
3900	0.13636363636363635	97.88140657048557	1866.0	0	1	0	9492	16228	0	0	1	0	1
25010	0.20220588235294118	383.5282480682794	7523.0	1	1	0	9021	9787	0	0	1	1	1
2002	0.03289473684210526	32.45775003431036	488.0	0	0	2.7573915116834087	0	3551	0	164	1	0	1
10005	0.09183673469387756	123.95420528030905	2491.0	0	1	0	0	9720	136	160	1	0	1
16065	0.3368421052631579	459.67546098104145	10165.0	0	1	0	17348	50002	0	164	1	1	1
16235	0.08661417322834646	159.9568127591269	3666.0	0	0	2	3601	50118	137	158	0	0	1
8549	0.0449438202247191	55.97639536807142	1097.0	0	0	1	9382	50096	164	167	1	0	1
5922	0.057803468208092484	74.41601165976579	2068.0	0	0	1.2426084883165913	0	15903	0	0	1	0	1
3390	0.007042253521126761	6.475733430966398	89.0	0	0	3	0	8952	0	136	1	0	1
30597	0.10835913312693499	257.20060340840655	6259.0	0	0	1	3593	4133	137	164	1	0	1
11564	0.0851063829787234	137.02581661987372	2733.0	0	0	1.7573915116834087	3683	50185	0	164	1	0	1
33670	0.18770226537216828	421.2260580885546	9491.0	0	1	0	16501	50643	122	134	0	1	1
4488	0.18571428571428572	177.92523432480704	3422.0	0	0	1.2426084883165913	3504	23748	0	146	1	0	1
7308	0.028735632183908046	30.214789838689597	557.0	0	0	1	3739	9339	128	137	1	1	1
3784	0.015625	15.31741261376487	447.0	0	1	0	17636	50001	0	166	1	0	1
22338	0.03819444444444445	79.49773615307858	1907.0	0	0	2	3654	3682	0	175	0	0	1
27784	0.10927152317880795	234.18563112571644	4794.0	0	0	2	3681	50022	0	164	1	1	1
6660	0.11038961038961038	121.88024725026551	2645.0	0	0	2	50193	50425	0	125	1	0	1
35910	0.21864951768488747	493.8053070282685	11352.0	0	0	3	9755	16204	147	166	0	0	1
32436	0.11351351351351352	287.53075134845784	5450.0	0	0	2	16821	51038	166	173	0	1	1
7308	0.052941176470588235	62.69751908397035	1301.0	0	1	0	9076	50863	0	136	1	0	1
12482	0.12322274881516587	179.9883399271247	3829.0	0	1	0	3586	9752	153	160	1	1	1
22059	0.07526881720430108	151.55068759222453	3448.0	0	0	0.7573915116834087	50104	51652	122	137	1	0	1
37250	0.09302325581395349	249.43495511879638	4809.0	0	0	2	3500	50143	125	167	0	1	1
4675	0.06870229007633588	65.10396107416857	1379.0	0	0	2.7573915116834087	0	17140	0	134	1	0	1
4635	0.14728682170542637	126.7580499565098	2142.0	0	0	1.2426084883165913	5725	50460	0	124	1	1	1
9954	0.13259668508287292	161.52914486133466	2728.0	0	0	1	0	50173	144	170	0	1	1
13505	0.1072961373390558	170.3958376676842	3232.0	0	0	1	16021	16353	122	123	1	1	1
17112	0.25961538461538464	390.93805239972136	8725.0	0	1	0	50007	50197	134	136	1	1	1
2077	0.06521739130434782	41.460371239424475	849.0	0	0	2.2426084883165913	16439	50336	136	160	1	1	1
22736	0.0749185667752443	163.3057665575045	3381.0	0	1	0	3544	17453	137	166	1	1	1
15456	0.17543859649122806	280.46397920405406	5553.0	0	1	0	9603	50022	0	0	1	0	1
8892	0.20754716981132076	236.35371563606714	4927.0	0	0	1	3564	52402	163	175	1	0	1
14342	0.125	191.00547188816688	3928.0	0	1	0	50197	50377	136	164	1	1	1
16758	0.03571428571428571	68.63793365336656	1827.0	0	0	2	3284	50504	134	137	0	0	1
39528	0.191044776119403	467.60598239364174	10891.0	0	0	2	5978	50197	137	164	0	0	1
35670	0.11079545454545454	284.5848986607831	6838.0	0	1	0	15938	51151	0	162	1	0	1
18462	0.15510204081632653	267.32440968290615	5431.0	0	0	1	9076	50502	164	170	1	1	1
21420	0.08727272727272728	174.17930473856444	4040.0	0	1	0	11206	22250	164	170	1	0	1
8908	0.2922077922077922	313.4861203375509	6118.0	0	1	0	3755	9584	0	139	1	1	1
414	0.12244897959183673	38.536455194169086	783.0	0	1	0	0	16757	136	164	1	1	1
25168	0.291497975708502	521.314382910127	11772.0	0	1	0	9434	50197	134	166	1	0	1
15360	0.15348837209302327	215.9702083194158	3752.0	0	0	1	0	3754	137	155	0	0	1
16854	0.13733905579399142	221.16437963926643	4255.0	0	0	2	21703	50105	137	157	0	1	1
8418	0.18633540372670807	200.18771428393313	3460.0	0	1	0	50016	50060	130	136	1	1	1
21168	0.164	282.84909191195493	5319.0	0	1	0	0	50118	144	167	1	1	1
2700	0.10638297872340426	63.640445006034895	1013.0	0	1	0	9670	50012	137	162	1	1	1
3105	0.08571428571428572	63.83140676987038	1365.0	1	1	0	25014	51210	127	127	1	0	1
14688	0.07964601769911504	126.44762445104503	2494.0	0	1	0	3556	9324	0	166	1	0	1
12408	0.15897435897435896	221.2715909895622	5021.0	0	1	0	0	22265	0	164	1	0	1
14335	0.0962962962962963	180.6684089648456	3550.0	0	1	0	17349	50491	135	136	1	0	1
2139	0.02040816326530612	12.055621374781708	142.0	0	0	1	5932	15921	128	128	1	0	1
3965	0.17757009345794392	117.45326423229633	1754.0	1	1	0	9605	50759	0	0	1	0	1
5658	0.25833333333333336	204.17382549713304	3459.0	0	0	1.2426084883165913	5932	9472	128	173	1	0	1
12090	0.24581005586592178	311.29771836050253	6675.0	0	1	0	3581	9557	0	134	1	1	1
23296	0.13074204946996468	264.30944207312814	5731.0	0	0	0.7573915116834087	16396	50241	162	164	1	1	1
3038	0.06611570247933884	46.929152440150034	835.0	0	0	1	9580	17934	134	179	1	0	1
18492	0.11020408163265306	199.07593027387477	4791.0	0	1	0	9372	50246	0	0	1	1	1
10934	0.1711229946524064	224.9559710620985	4679.0	0	0	0.24260848831659132	0	17430	134	147	0	0	1
2701	0.009174311926605505	6.78135971352466	110.0	0	1	0	0	3549	134	136	1	1	1
21296	0.0959409594095941	189.38593185458194	4253.0	0	0	2	3739	9421	122	134	1	0	1
2400	0.05217391304347826	42.14347397094824	1012.0	0	1	0	9580	50026	0	0	1	0	1
2618	0.08461538461538462	75.8249629119285	1393.0	0	1	0	9444	24984	125	166	1	1	1
15080	0.1388888888888889	212.20655207881717	4384.0	0	1	0	9753	15996	166	172	1	1	1
5610	0.17518248175182483	158.67761903491802	2491.0	0	0	2	0	0	144	160	0	1	1
11550	0.13145539906103287	199.88189434780864	4213.0	0	1	0	2849	50143	134	144	1	0	1
4284	0.07377049180327869	61.23727215029974	1178.0	0	0	3	0	50258	0	164	1	0	1
35550	0.10888252148997135	280.8504119614882	6724.0	0	0	1	3758	9382	0	162	0	0	1
16848	0.22535211267605634	357.03254558879144	8861.0	0	0	2	3576	3675	134	166	0	1	1
15680	0.07392996108949416	136.55681784653484	2964.0	0	0	2	9536	10843	170	173	0	1	1
10965	0.09183673469387756	129.06548671817976	2817.0	0	1	0	9722	15923	134	136	1	1	1
12992	0.11219512195121951	167.656875645544	3770.0	0	0	0.7573915116834087	15996	16396	164	166	1	0	1
14214	0.06167400881057269	99.57978063882945	2084.0	0	0	2	3750	8647	128	153	1	0	1
11648	0.10810810810810811	171.36284266083106	3730.0	0	0	0.24260848831659132	9580	50045	0	153	0	0	1
8680	0.12790697674418605	146.3310461693197	2602.0	0	1	0	3612	50104	127	134	1	0	1
13348	0.24867724867724866	344.07237217983754	8279.0	0	0	2	10245	50310	133	134	1	1	1
13266	0.06374501992031872	119.10949966208553	3131.0	0	1	0	3589	51774	133	133	1	1	1
38367	0.13333333333333333	336.3798485838715	6678.0	0	1	0	16906	50909	128	150	1	1	1
29892	0.13504823151125403	301.68492847146956	6739.0	0	1	0	0	50025	147	173	1	0	1
4531	0.028037383177570093	42.30992830154397	890.0	0	0	1.7573915116834087	3737	3737	128	147	0	0	1
1560	0.07258064516129033	59.827750132643374	1164.0	1	1	0	51835	61234	0	0	1	1	1
6675	0.17985611510791366	163.61272241075562	2797.0	1	1	0	5979	50378	0	0	1	0	1
3952	0.20754716981132076	153.05766383274027	3086.0	0	0	1	3593	9421	134	153	1	0	1
30528	0.20677966101694914	423.1850008708213	8256.0	0	1	0	0	9223	137	144	1	1	1
2730	0.07092198581560284	70.62855715809643	1492.0	0	0	1.7573915116834087	0	17888	0	164	0	0	1
4920	0.0364963503649635	35.76793369430701	755.0	0	0	1	50097	50643	134	147	1	0	1
27089	0.09253731343283582	223.1296700069844	4808.0	0	0	2	50436	50583	0	175	0	0	1
14256	0.16818181818181818	272.3821616246468	6554.0	0	1	0	50481	51388	147	164	1	1	1
31459	0.2851985559566787	565.50174538569	12298.0	1	1	0	9550	50113	137	166	1	0	1
17888	0.2777777777777778	433.04771636409487	9667.0	0	0	2	0	0	147	160	1	1	1
31920	0.1830065359477124	404.90978691816514	9103.0	0	0	1	50258	50459	166	168	0	0	1
5700	0.016216216216216217	20.469347690619497	346.0	0	1	0	11378	50814	0	128	1	0	1
21600	0.17472118959107807	328.92228711093554	6452.0	0	1	0	9415	9617	134	153	1	1	1
14632	0.15789473684210525	240.12066797215618	5520.0	0	0	3	3636	51038	166	166	0	1	1
15745	0.03424657534246575	75.89797909414436	2028.0	0	1	0	3683	15850	137	175	0	1	1
7524	0.17647058823529413	174.6052954502968	2862.0	0	0	1	0	9530	134	144	1	0	1
7414	0.0056022408963585435	11.835260918627489	275.0	0	1	0	3509	9480	164	164	1	0	1
4181	0.07913669064748201	71.1790938093638	1254.0	0	1	0	0	3754	0	136	1	1	1
5145	0.04	40.75968663136343	502.0	0	1	0	9423	9580	134	134	1	0	1
21868	0.08823529411764706	167.9631868370946	3304.0	0	1	0	0	9324	127	178	1	1	1
4284	0.14285714285714285	113.09093823758693	1570.0	1	1	0	3632	50643	0	134	1	0	1
16430	0.07851239669421488	140.75870669168964	3521.0	0	0	1	9076	50460	134	173	0	0	1
17407	0.27699530516431925	419.40362992410155	9135.0	0	0	1	3548	3681	134	160	0	0	1
13416	0.19487179487179487	252.2007592495478	4130.0	0	1	0	9802	50081	127	164	1	1	1
11970	0.12886597938144329	175.92612666700984	3657.0	0	1	0	50197	52402	130	175	1	0	1
30618	0.03235294117647059	79.03413184502357	1836.0	0	0	3	50180	50597	164	164	0	0	1
7630	0.16993464052287582	178.5314721298908	3344.0	0	1	0	3569	9753	139	147	1	0	1
20124	0.08239700374531835	155.87931101717018	3351.0	0	1	0	9802	17264	134	139	1	0	1
9207	0.17073170731707318	196.77416166220632	3988.0	0	0	2	3575	50258	125	142	1	0	1
25960	0.10057471264367816	237.92130264052045	4386.0	0	0	3	9441	9748	128	160	0	1	1
7820	0.08928571428571429	104.22760682397465	2120.0	0	0	4	50258	52145	0	133	1	0	1
3834	0.16822429906542055	119.4095054199509	2002.0	0	0	2.7573915116834087	9757	9787	134	164	1	0	1
29256	0.08359133126934984	196.44820229913697	4456.0	0	1	0	0	3570	0	173	1	0	1
627	0.0625	24.61342550986422	467.0	0	0	2	0	1935	136	136	1	0	1
2736	0.024096385542168676	28.55122660597249	620.0	0	0	2.7573915116834087	3629	3677	128	144	0	0	1
18270	0.06274509803921569	115.44481607943948	2591.0	0	0	1	9720	50963	153	160	1	1	1
17576	0.11428571428571428	201.40178151954706	4420.0	0	0	1	9484	17793	133	160	1	1	1
18090	0.09795918367346938	172.31747268491324	3851.0	0	1	0	0	0	0	134	1	0	1
15200	0.046511627906976744	84.63376099063419	1720.0	0	0	2	17885	50059	134	164	1	1	1
9106	0.16216216216216217	212.61360358651018	4393.0	0	1	0	9421	17725	164	170	1	1	1
20562	0.12549019607843137	235.65334342439826	5659.0	0	1	0	50007	50754	136	160	1	1	1
