preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
27695	0.10891089108910891	231.36519511844656	4533.0	0	0	1.7531991127793844	17908	50025	256	265	0	0	1
9006	0.1696969696969697	189.13100234266605	3316.0	1	1	0	16195	50410	241	257	1	0	1
5452	0.17829457364341086	166.45179124822175	3645.0	0	0	2	17163	17319	256	278	0	0	1
26025	0.08205128205128205	221.11264377591476	4711.0	0	1	0	16849	50494	249	261	1	0	1
62133	0.10566037735849057	412.61941732588417	10269.0	0	0	1	50876	52531	267	267	1	0	1
3616	0.09848484848484848	87.77929893771744	1542.0	0	1	0	3748	17836	241	277	1	1	1
24000	0.006493506493506494	17.749142712976955	1058.0	0	0	3	6399	59610	249	278	0	0	1
402	0.007352941176470588	5.459431618637297	44.0	0	1	0	17872	52899	0	0	1	1	1
5664	0.12318840579710146	117.28949725318923	2205.0	0	1	0	0	7130	247	273	1	1	1
33306	0.16987179487179488	386.9274965530524	9117.0	0	1	0	3675	15912	236	249	1	1	1
6080	0.09392265193370165	114.98374529863501	2405.0	0	1	0	21318	50188	267	272	1	0	1
11470	0.06465517241379311	105.92482957908156	2440.0	0	1	0	22246	50022	249	249	1	0	1
22015	0.11764705882352941	239.06798564812436	5973.0	0	0	1	9324	52986	249	278	1	0	1
61790	0.08924949290060852	328.57800005550797	8466.0	0	0	3	5221	16808	262	273	0	1	1
44884	0.14555256064690028	404.542870816307	10387.0	0	0	1	17444	19890	236	247	1	1	1
33750	0.1792452830188679	404.7163238934706	9055.0	0	0	1.7531991127793844	10937	25370	266	279	0	1	1
14065	0.24102564102564103	354.95288226297686	9367.0	0	1	0	5221	50315	259	271	1	1	1
11438	0.19021739130434784	248.31732258356703	5123.0	0	0	1.2468008872206156	0	15903	0	261	1	0	1
13108	0.03619909502262444	56.474203521261956	1369.0	0	1	0	3284	50243	273	283	1	1	1
14938	0.09716599190283401	175.7003754644751	5085.0	0	1	0	0	17049	247	284	1	1	1
39585	0.06637168141592921	215.2809912888184	5119.0	0	0	1	24517	53528	245	266	0	1	1
36636	0.17737003058103976	420.3522174855602	10050.0	0	1	0	3240	50909	255	278	1	1	1
21744	0.07272727272727272	137.57174347998688	2555.0	0	0	2	16045	17238	241	267	1	0	1
7975	0.04712041884816754	64.75901239100948	1423.0	0	1	0	17908	20927	277	286	1	0	1
4212	0.062146892655367235	79.63349659087126	2381.0	0	1	0	17128	24798	247	278	1	1	1
51791	0.01818181818181818	112.6648967248396	3082.0	0	0	0.7531991127793844	0	53841	0	278	0	0	1
5880	0.11594202898550725	119.22064951452107	3151.0	0	1	0	3649	16804	277	277	1	0	1
7176	0.04294478527607362	50.50034801222338	1246.0	0	0	2	9678	16354	247	265	0	1	1
20989	0.010452961672473868	23.61378002394412	745.0	0	0	2	0	16256	0	278	1	0	1
34749	0.09971509971509972	242.5428598366191	4990.0	0	1	0	0	52957	241	245	1	1	1
5246	0.0425531914893617	42.420476180196765	979.0	0	0	1	1543	17472	241	267	0	1	1
32120	0.042735042735042736	109.53046163182904	2569.0	0	0	2	2381	16492	261	277	0	1	1
2304	0.08333333333333333	51.59940436135865	813.0	1	1	0	3161	15444	236	266	1	0	1
3591	0.10091743119266056	76.02727441489617	1401.0	0	1	0	3565	4094	236	277	1	0	1
1739	0.2	93.36485532292744	1868.0	1	1	0	18088	50024	249	268	1	0	1
53424	0.042105263157894736	147.7952393279939	3474.0	0	0	0.7531991127793844	0	25848	271	273	1	0	1
19552	0.0594059405940594	164.70423850128503	3059.0	0	0	1.7531991127793844	0	9313	0	245	0	0	1
19760	0.020833333333333332	46.88192052588151	1728.0	0	0	0.7531991127793844	3840	5725	261	277	1	1	1
28730	0.0970873786407767	218.92121933175352	5310.0	0	0	1	5725	51841	251	274	0	0	1
16724	0.15486725663716813	226.3298469315074	3436.0	0	1	0	3632	3632	247	277	1	1	1
2600	0.08403361344537816	67.43213358401717	1321.0	0	0	2.7531991127793844	0	10937	0	277	1	1	1
14208	0.014457831325301205	39.09938434237934	633.0	0	0	1	17681	19466	0	241	1	0	1
102704	0.2409867172675522	912.9647296101286	20142.0	0	0	1	6535	17177	274	277	0	1	1
7620	0.0872093023255814	101.35320410816585	1784.0	0	1	0	0	50002	0	0	1	1	1
6424	0.09195402298850575	105.35595734936982	1687.0	0	0	1	16492	50197	273	277	1	0	1
6313	0.012195121951219513	15.14350279582427	412.0	0	0	2	3299	6126	241	276	1	0	1
2016	0.10204081632653061	56.585442687318896	606.0	0	1	0	1943	50148	0	271	1	1	1
9853	0.008928571428571428	16.617912212400356	672.0	0	0	1	16808	23141	273	274	0	0	1
12642	0.030973451327433628	54.5521800809384	2028.0	0	1	0	8835	50197	271	278	0	0	1
27641	0.06542056074766354	158.16042528498065	4058.0	0	0	1	2322	18083	259	283	1	0	1
18531	0.08695652173913043	167.2419357816553	3561.0	0	1	0	3240	17568	241	255	1	0	1
32868	0.11948051948051948	335.51648553857956	7889.0	0	0	3	16114	50484	0	274	0	1	1
16851	0.1111111111111111	178.8634695959028	3656.0	0	0	1	17300	50090	0	277	0	0	1
6708	0.1310344827586207	124.44188496716934	2037.0	0	1	0	3632	50025	0	247	1	0	1
9126	0.14705882352941177	178.22184354339606	4097.0	1	1	0	52337	52601	0	271	1	1	1
7304	0.06598984771573604	91.87086672745623	1862.0	1	1	0	3575	21445	0	239	1	1	1
2201	0.07368421052631578	49.431637857380146	1027.0	0	0	1	17035	51241	236	239	1	0	1
12546	0.16580310880829016	216.1299752121776	3857.0	0	1	0	50001	50582	0	265	1	1	1
38642	0.2791411042944785	664.1793127033525	15907.0	0	1	0	17568	52531	259	267	1	0	1
38472	0.2066869300911854	496.0852398660289	11335.0	0	1	0	3762	50036	236	236	1	0	1
1426	0.2833333333333333	108.90075872578541	1695.0	0	1	0	17690	17886	0	248	1	1	1
28728	0.11858974358974358	260.39447199389946	5634.0	1	1	0	3658	16327	241	282	1	1	1
11232	0.06072874493927125	103.35958431478875	1930.0	0	0	0.24680088722061555	9076	14359	247	271	1	0	1
19552	0.13618677042801555	235.64501984081488	4129.0	0	1	0	9755	50523	272	276	1	0	1
21560	0.13167259786476868	265.3107320919537	6179.0	0	0	1	0	0	241	267	1	1	1
14760	0.058823529411764705	123.32543435810325	2663.0	0	0	1.2468008872206156	0	3544	0	259	1	0	1
10488	0.12755102040816327	186.5437964559274	4625.0	0	0	0.24680088722061555	5789	16390	0	259	1	0	1
12410	0.13793103448275862	199.39950832112015	4594.0	0	0	2	9423	21607	243	259	1	1	1
29808	0.102803738317757	237.20506915811714	5419.0	1	1	0	0	16327	0	282	1	1	1
29988	0.04935064935064935	140.67684144919096	3658.0	0	0	1	0	1943	0	249	0	0	1
8690	0.2945205479452055	302.29735833537717	6365.0	0	0	2	16385	21268	261	278	0	1	1
30580	0.12539184952978055	287.93174061323936	6298.0	0	0	1	16353	18061	261	282	0	1	1
24820	0.19696969696969696	381.7053315712315	9429.0	0	1	0	25188	52625	273	277	1	1	1
1430	0.007142857142857143	7.066089190457772	134.0	0	0	1	21326	21326	236	261	1	1	1
21489	0.06896551724137931	179.6076883087398	2927.0	0	0	4	18057	24517	259	266	0	0	1
59670	0.31451612903225806	850.5773620810538	19487.0	0	1	0	3716	50303	261	278	1	1	1
12312	0.165	239.2183518545696	5306.0	0	0	1	0	3202	247	277	1	1	1
20400	0.08745247148288973	156.50657520737013	2794.0	0	1	0	17227	18056	249	259	1	0	1
22876	0.10909090909090909	218.86352812404616	5141.0	0	0	1	3544	50494	249	277	1	0	1
15092	0.05	79.08954594880328	1319.0	0	0	1	3544	17712	238	253	1	0	1
30336	0.15141955835962145	351.58745685020284	8122.0	0	0	1	16227	16243	0	273	1	0	1
5460	0.14393939393939395	120.12356478901475	1796.0	1	1	0	17811	50582	236	277	1	1	1
4200	0.028901734104046242	28.708091194132596	323.0	0	0	1	26243	50037	249	256	1	1	1
16680	0.2102803738317757	309.97840464915043	6149.0	0	0	1.7531991127793844	0	21621	278	283	0	1	1
25344	0.028985507246376812	75.1347669172137	2034.0	0	0	1	17885	17885	0	282	1	1	1
17985	0.06614785992217899	127.118415373431	3267.0	0	0	8	17723	21083	241	259	0	0	1
18800	0.14396887159533073	274.65361210155316	6946.0	0	0	0.7531991127793844	18008	53485	248	261	1	0	1
13225	0.12195121951219512	185.5338208545222	4815.0	0	0	1	0	17715	0	278	1	0	1
1836	0.04819277108433735	23.573212855545187	279.0	1	1	0	16694	25843	0	241	1	0	1
10656	0.00975609756097561	13.723234300893377	245.0	0	0	1	10732	16439	0	267	1	0	1
16416	0.10606060606060606	207.842294527216	5091.0	0	1	0	50080	50253	271	282	1	1	1
19412	0.0706713780918728	145.2478363111562	3467.0	0	1	0	0	16353	236	247	1	0	1
15840	0.07749077490774908	152.1390611317141	3800.0	0	0	1	16353	50545	0	282	0	1	1
2730	0.08035714285714286	64.57384526100199	1344.0	0	1	0	17211	50582	0	236	1	1	1
11388	0.24444444444444444	307.77961627523115	6066.0	0	1	0	16267	17307	0	247	1	0	1
7888	0.06593406593406594	82.47019228717875	1600.0	0	0	1	17689	18134	239	268	1	0	1
41293	0.13658536585365855	399.6699088821116	8802.0	0	0	1.7531991127793844	3565	50494	0	249	1	0	1
5518	0.12686567164179105	115.0371485920227	2023.0	1	1	0	17454	17475	0	0	1	1	1
10626	0.027874564459930314	56.63772813992992	1279.0	0	0	1	17213	51755	267	267	0	1	1
8550	0.10119047619047619	108.98009893807482	1716.0	0	1	0	3697	20927	247	266	1	0	1
18144	0.020348837209302327	49.679395355406186	1058.0	0	1	0	4694	8647	277	279	1	0	1
18275	0.1070110701107011	213.22601893731715	4975.0	0	0	1	16274	19295	241	285	1	0	1
8763	0.08287292817679558	108.12966245760829	2531.0	0	1	0	0	16265	249	249	1	1	1
3165	0.0044444444444444444	6.599912842187128	97.0	0	0	1.2468008872206156	18083	53433	0	259	1	0	1
9968	0.09239130434782608	117.1487782883908	2397.0	0	0	0.24680088722061555	6739	21715	0	246	1	0	1
8611	0.13253012048192772	148.67008432191065	2957.0	0	1	0	0	0	0	247	1	0	1
21216	0.24	435.8249487894312	9797.0	0	1	0	3528	50005	249	261	1	0	1
20944	0.06227106227106227	123.87478820462361	2995.0	0	0	1	16761	17689	236	268	1	0	1
21054	0.04777070063694268	111.56300279280745	3097.0	0	1	0	6399	15989	249	282	1	0	1
19272	0.07751937984496124	143.66000425848443	3048.0	0	1	0	3407	21781	0	0	1	1	1
30800	0.06948640483383686	165.50518479882396	3630.0	0	0	1	0	17294	0	278	1	1	1
44014	0.0935412026726058	303.130476001842	6832.0	0	1	0	18070	50909	269	282	1	0	1
9858	0.105	144.6635903220431	2927.0	0	1	0	17054	20941	267	278	1	1	1
21760	0.06093189964157706	128.67949228288404	3517.0	1	1	0	50188	51700	244	272	1	1	1
28906	0.1909722222222222	398.19533138478425	8993.0	0	1	0	16265	17407	255	261	1	0	1
17732	0.3217821782178218	447.6234661368385	8523.0	0	0	1.2468008872206156	9739	50373	0	261	1	1	1
9310	0.0546448087431694	66.7892883286842	1347.0	0	0	2	2889	16445	277	278	0	1	1
10324	0.17142857142857143	212.9836448971689	4314.0	0	1	0	0	9023	0	261	1	0	1
32864	0.07331378299120235	180.81920390675933	4219.0	0	0	1	3248	51000	249	261	1	0	1
23406	0.09252669039145907	184.66220923502243	3861.0	0	1	0	3575	3632	0	279	1	1	1
4500	0.038461538461538464	34.43424388966358	603.0	1	1	0	16446	51060	240	278	1	1	1
43036	0.05567010309278351	207.7426676548356	6521.0	0	0	1	2372	50398	252	277	1	0	1
16926	0.19913419913419914	341.0889043758118	8497.0	0	0	1	16842	18012	261	277	1	0	1
15912	0.16589861751152074	239.26226695287937	4001.0	0	1	0	3385	52601	0	282	1	1	1
29160	0.12732919254658384	291.01056202521164	6686.0	0	0	1	0	13064	245	255	1	0	1
32832	0.2145214521452145	474.3845787733724	10851.0	0	0	1	0	50080	241	282	1	1	1
14110	0.0635593220338983	106.67321478919175	2583.0	0	1	0	6399	18070	0	277	1	1	1
3534	0.11538461538461539	106.36843982047542	2599.0	0	0	1.2468008872206156	50173	51361	249	272	0	0	1
12649	0.36904761904761907	452.7890286463317	10851.0	0	1	0	16842	52531	267	277	1	0	1
10824	0.15934065934065933	206.1298823420619	4494.0	0	1	0	0	50090	277	277	1	0	1
10738	0.1642512077294686	249.42767961612336	5978.0	0	1	0	6126	17115	244	276	1	1	1
8785	0.047619047619047616	90.85183801644146	1911.0	0	0	2	17099	58321	249	282	0	0	1
7200	0.13142857142857142	161.57857552399216	3595.0	0	0	2	21653	51289	242	261	0	0	1
39008	0.0821917808219178	261.7760456596328	6892.0	0	1	0	50398	50523	252	259	1	0	1
8244	0.023166023166023165	40.764424612351625	806.0	0	0	2	17454	19890	236	278	0	1	1
10209	0.09574468085106383	130.23907664728296	3192.0	1	0	1	2257	17135	244	279	0	1	1
5000	0.038461538461538464	61.99585129302	1024.0	0	0	3	52601	53475	247	261	0	0	1
62075	0.3163265306122449	896.3537764025933	20293.0	1	1	0	6309	17880	248	282	1	1	1
13916	0.1125	190.39318528658828	4057.0	0	0	1	0	50025	247	249	1	0	1
7003	0.10112359550561797	122.05827337413615	2090.0	0	0	3	2149	50149	236	249	0	1	1
3016	0.08130081300813008	66.7473645344115	1245.0	0	1	0	16389	50444	0	241	1	0	1
47144	0.16748768472906403	489.1263966706457	11043.0	1	1	0	4063	16114	0	277	1	0	1
5040	0.0851063829787234	83.79835305316858	1641.0	0	1	0	50294	50963	247	277	1	0	1
15965	0.3096446700507614	415.4986939888328	7818.0	0	1	0	17423	50419	247	277	1	1	1
25519	0.1510791366906475	310.04296340288704	7286.0	0	0	2	0	6399	271	278	0	1	1
32745	0.1501416430594901	387.9589663569949	9139.0	0	1	0	9264	11367	0	259	0	0	1
17876	0.07913669064748201	153.4267314953007	3510.0	0	0	1	20556	20960	249	258	1	1	1
14910	0.3	418.6629891451658	10056.0	0	1	0	17746	50509	277	278	1	1	1
19323	0.3087557603686636	487.22275563590534	11328.0	0	1	0	0	52957	259	282	1	1	1
21079	0.09747292418772563	190.2879974155902	4080.0	0	1	0	2853	17316	249	271	1	0	1
14672	0.13551401869158877	196.64356170531224	3857.0	0	1	0	17054	51465	246	261	1	0	1
4510	0.06338028169014084	60.69029072160632	1107.0	0	0	1	3289	17888	249	271	0	0	1
83142	0.14259927797833935	581.6704002320408	14578.0	0	0	0.7531991127793844	17995	50876	267	277	1	0	1
10044	0.06349206349206349	84.22177706506592	1713.0	0	0	2	3638	50963	253	255	0	1	1
7138	0.01951219512195122	25.13695420040436	335.0	0	0	2	0	8992	247	277	1	1	1
32890	0.03899721448467967	97.17950627793735	2479.0	0	1	0	16302	18700	256	274	1	1	1
21432	0.17670682730923695	326.08773528044566	7876.0	0	0	1	50046	50074	273	277	1	1	1
10032	0.0430622009569378	65.79893620519023	1739.0	0	0	1	0	5999	241	241	1	1	1
5320	0.11450381679389313	103.94505779868763	2271.0	1	1	0	50151	51088	243	282	1	1	1
17600	0.08870967741935484	161.7082246629959	4085.0	0	1	0	0	50188	247	272	1	1	1
8500	0.11560693641618497	141.76219446399912	2978.0	0	1	0	17901	17934	241	247	1	0	1
31668	0.04028436018957346	122.43949343984406	2806.0	0	1	0	0	51856	236	254	1	0	1
38880	0.09090909090909091	274.65148219775745	6689.0	0	1	0	9480	50595	238	277	1	0	1
12987	0.0410958904109589	65.46913037089263	1495.0	0	1	0	16439	19540	0	251	1	0	1
29770	0.02865329512893983	71.56481730718663	1889.0	0	0	1	9326	50036	236	241	1	1	1
2700	0.11	79.73701127854609	2248.0	0	1	0	9111	21473	0	271	1	0	1
92760	0.060570071258907364	377.74843742777307	9421.0	0	0	1.7531991127793844	0	22205	0	241	1	0	1
19788	0.06859205776173286	148.1463333795873	4699.0	0	0	1	0	52586	249	284	0	0	1
8094	0.0755813953488372	90.11545865186133	1977.0	0	1	0	3681	18061	247	278	1	0	1
15930	0.1822429906542056	280.7365622488722	6903.0	0	0	3	3842	50726	0	248	0	0	1
23814	0.09158415841584158	262.6832656676931	5388.0	1	0	1	17238	20288	247	273	0	0	1
52355	0.06363636363636363	211.6187056995483	5456.0	0	0	1	9324	50104	240	278	1	0	1
14190	0.09765625	191.23936608762259	5224.0	0	1	0	0	19295	241	277	1	0	1
19448	0.15019762845849802	276.77603300403644	6278.0	0	0	1	50049	59592	244	261	0	1	1
8855	0.09090909090909091	97.44978620449714	1482.0	0	1	0	3612	21122	0	247	1	0	1
28542	0.13029315960912052	282.5431813680159	5833.0	0	1	0	0	2257	0	241	1	0	1
11315	0.11219512195121951	167.97173404114642	3876.0	0	1	0	16439	25034	0	247	1	0	1
17204	0.07307692307692308	143.79465863627593	3851.0	0	0	1	17636	50173	247	249	1	0	1
18018	0.355	489.57245697075695	9267.0	0	1	0	6139	17129	259	277	1	1	1
9492	0.11931818181818182	148.9788866247962	3096.0	0	1	0	18123	50173	0	0	1	0	1
26052	0.12937062937062938	261.7211760361811	5468.0	0	1	0	8973	15996	0	282	1	1	1
2720	0.10377358490566038	73.29428951797395	1256.0	0	1	0	3748	16692	241	277	1	0	1
1547	0.03125	24.562330476651194	294.0	0	1	0	17805	17908	255	265	1	1	1
2583	0.009708737864077669	7.05528243550119	133.0	0	0	1	5932	9831	0	247	1	0	1
23124	0.18702290076335878	358.4040204059996	8629.0	0	0	1	3544	6294	249	278	0	1	1
55322	0.09591836734693877	356.20064878299956	9527.0	0	0	1	20838	50785	241	282	1	1	1
11685	0.25287356321839083	315.69045139889084	6942.0	0	1	0	17218	51210	266	278	1	1	1
8850	0.031818181818181815	55.35063262912277	1867.0	0	0	0.7531991127793844	0	17568	0	282	0	1	1
27118	0.027950310559006212	64.94706490488679	1507.0	0	0	3	3754	17764	0	249	0	0	1
30940	0.1282051282051282	300.3874443855453	8092.0	0	1	0	3754	51841	249	251	1	0	1
19188	0.15767634854771784	278.07138479655566	6558.0	0	1	0	16267	50221	249	282	1	0	1
21500	0.23236514522821577	409.2403608217975	9733.0	1	0	0.7531991127793844	6138	16423	251	271	1	1	1
1000	0.04838709677419355	21.46738912720663	431.0	0	1	0	25890	50346	241	241	1	1	1
16470	0.08764940239043825	157.7090319435918	3443.0	1	1	0	3675	17528	236	274	1	0	1
11020	0.12834224598930483	170.83022426495592	3557.0	0	0	2	17218	23099	249	278	0	1	1
5066	0.016129032258064516	34.26975621625338	712.0	0	0	1	6804	17242	245	271	0	1	1
10868	0.027559055118110236	47.73606991193461	959.0	0	1	0	16492	50024	0	259	1	1	1
5292	0.012048192771084338	15.428491035332247	427.0	0	1	0	3564	6399	247	259	1	0	1
3024	0.008403361344537815	6.977279923499917	126.0	0	0	1	8875	8992	0	249	1	1	1
21854	0.1423487544483986	300.39163209894616	7932.0	0	0	1.2468008872206156	0	9319	0	271	0	0	1
7663	0.21379310344827587	218.0075452531017	4572.0	0	1	0	0	16055	0	277	1	1	1
10212	0.05181347150259067	67.45956228379336	1164.0	0	0	1	8910	50737	241	278	1	0	1
17172	0.15584415584415584	258.53975519254294	6051.0	0	1	0	0	5725	271	277	1	0	1
20709	0.13513513513513514	235.5288711581379	4017.0	0	1	0	17528	50614	0	276	1	1	1
1037	0.0684931506849315	28.765252701391262	284.0	1	1	0	17895	52166	0	276	1	1	1
768	0.0847457627118644	30.710512003837643	392.0	0	0	1	0	17191	245	261	1	0	1
2255	0.0	0.0	0.0	0	1	0	3243	50872	247	282	1	1	1
13464	0.12121212121212122	209.19439547145853	5352.0	0	1	0	50049	50545	0	244	1	1	1
5084	0.23134328358208955	194.97673694365128	3002.0	0	1	0	20813	52707	247	271	1	1	1
31635	0.19463087248322147	406.42975427893975	8735.0	0	0	2	4680	16389	0	282	1	1	1
3960	0.10743801652892562	92.30529072262634	2174.0	0	1	0	50694	52724	236	239	1	0	1
27027	0.11036789297658862	242.59298024894903	6033.0	0	1	0	4425	50025	249	283	1	0	1
17381	0.06415094339622641	122.32633361208315	2573.0	0	0	1.7531991127793844	0	50025	256	265	1	1	1
20570	0.09811320754716982	188.3311931116916	4305.0	0	0	1	16010	17681	249	277	1	1	1
8820	0.078125	112.54743760720247	2888.0	0	0	1.7531991127793844	0	9369	0	251	0	0	1
27830	0.049132947976878616	112.19479025467145	1829.0	0	0	1	17640	19295	0	277	1	0	1
20520	0.06354515050167224	130.4815756105566	2540.0	0	0	1	20927	52957	236	266	0	0	1
2112	0.09259259259259259	67.60497835354471	1168.0	1	1	0	16389	22237	0	247	1	1	1
4320	0.06474820143884892	60.30068257162221	1177.0	1	1	0	21292	21765	248	272	1	0	1
37098	0.08913649025069638	232.2686782112201	5542.0	0	1	0	19890	51060	236	249	1	1	1
34719	0.12238805970149254	299.7670576771443	7510.0	0	1	0	3240	16735	255	273	1	0	1
54600	0.13526570048309178	402.983620894642	9237.0	0	0	1	16794	51535	284	284	0	0	1
12350	0.0273972602739726	44.46187646619713	1232.0	0	1	0	18015	21326	236	277	1	1	1
20181	0.0763888888888889	150.2512618808834	2751.0	0	0	2	9421	16309	277	282	0	1	1
8470	0.22435897435897437	246.42678004218914	4886.0	0	1	0	3716	50184	282	285	1	0	1
9728	0.13966480446927373	183.4871182143556	4521.0	0	1	0	50253	50521	236	271	1	1	1
14868	0.06872852233676977	147.37785567075383	3418.0	0	1	0	50088	50494	0	259	1	0	1
23408	0.05517241379310345	120.26739648256446	3397.0	0	0	1	3202	17060	0	277	1	0	1
154	0.08695652173913043	9.949826710759112	66.0	0	1	0	0	52122	241	249	1	1	1
6048	0.23809523809523808	215.75027657703689	4742.0	0	1	0	8875	50494	249	277	1	1	1
28728	0.375	666.5958227710469	14598.0	0	1	0	0	4296	241	283	0	1	1
40044	0.116991643454039	292.06452208770565	6108.0	0	1	0	2257	50523	241	276	1	0	1
17000	0.1894273127753304	305.11043564616546	6560.0	0	1	0	9523	17811	238	276	1	0	1
6720	0.16901408450704225	168.44227163255056	3364.0	0	1	0	3716	9339	247	285	1	1	1
27722	0.45414847161572053	744.876130604181	16892.0	0	1	0	17568	18070	245	277	1	1	1
30589	0.2867647058823529	564.7823526806609	12685.0	0	1	0	6399	9415	255	278	1	1	1
3584	0.07142857142857142	54.89087304621208	974.0	0	1	0	25085	25723	0	259	1	0	1
12780	0.04504504504504504	72.25283317522954	1671.0	0	1	0	16328	52957	248	273	1	0	1
59724	0.102880658436214	370.7124016124588	9341.0	0	0	2	3248	3528	249	249	0	1	1
22436	0.32158590308370044	538.044553291727	12842.0	0	1	0	3840	50509	265	278	1	1	1
7831	0.12077294685990338	172.4534171912134	3540.0	1	0	2.7531991127793844	0	50025	265	277	0	1	1
37740	0.107981220657277	324.99455959366077	7031.0	0	1	0	5221	9077	262	272	1	1	1
3648	0.17475728155339806	110.46894878762723	1447.0	0	1	0	9343	9343	0	278	1	1	1
19456	0.02564102564102564	48.920378950708844	938.0	0	0	2	15912	17714	278	278	0	1	1
13370	0.04819277108433735	87.602600870328	1982.0	0	0	1	3716	17294	0	285	1	1	1
9345	0.29333333333333333	299.7188533293445	5515.0	1	1	0	16694	17454	0	0	1	1	1
32214	0.3650190114068441	682.2209379056894	14735.0	0	1	0	17568	52564	282	282	1	1	1
61712	0.09197651663405088	353.95231040285734	9428.0	0	1	0	2372	18126	265	277	1	0	1
13456	0.12840466926070038	242.84285443268413	6168.0	0	1	0	16267	17058	239	249	1	1	1
18018	0.084	148.71379788524774	3241.0	0	1	0	6139	16761	236	259	1	1	1
6380	0.1506849315068493	149.21326697707448	2871.0	1	1	0	19295	19885	0	247	1	1	1
22638	0.042134831460674156	109.70339379066661	2689.0	0	0	1	17504	21292	277	278	0	1	1
2992	0.1048951048951049	108.7739870297318	2433.0	0	1	0	17377	50909	273	278	1	1	1
34304	0.042105263157894736	114.92639916415276	2581.0	0	0	1	9413	25070	247	282	1	0	1
5016	0.06918238993710692	77.89076906864375	1607.0	0	1	0	9493	9729	0	252	1	1	1
30096	0.11464968152866242	264.03503485182154	6124.0	0	0	1	0	17450	273	278	0	1	1
34584	0.08539944903581267	230.98295733635584	5832.0	0	0	1	6535	9493	252	274	1	1	1
27900	0.19047619047619047	446.7448853423328	9363.0	1	1	0	9757	52424	266	278	1	1	1
1666	0.0641025641025641	33.93278761751731	571.0	1	1	0	9404	22187	0	247	1	1	1
13104	0.14634146341463414	213.06121934853968	4266.0	1	1	0	3243	50006	0	282	1	0	1
9588	0.16666666666666666	189.2110464916661	3410.0	0	1	0	50502	50814	0	0	1	0	1
3762	0.0603448275862069	47.45546672575143	829.0	0	1	0	841	4004	249	259	1	0	1
11316	0.30952380952380953	368.5261037131479	7791.0	0	1	0	0	17745	236	247	0	1	1
8595	0.0776255707762557	123.64584087264163	3017.0	0	1	0	6399	50012	277	283	1	0	1
15910	0.11983471074380166	191.96023371520167	3801.0	0	1	0	18153	52424	256	261	1	0	1
6048	0.16058394160583941	138.95663880665737	2001.0	0	0	1	10732	16970	247	267	1	1	1
1564	0.05263157894736842	25.956671091801166	366.0	0	1	0	1760	25051	247	278	1	0	1
3200	0.047619047619047616	40.2230274970841	708.0	0	1	0	9753	16438	0	247	1	0	1
6162	0.21705426356589147	192.3887673435928	3753.0	0	1	0	3632	50188	0	0	1	1	1
23430	0.16287878787878787	322.25729306720353	8273.0	0	0	1	0	50509	247	278	1	1	1
