preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
5670	0.16058394160583941	140.15690272289126	2095.0	0	1	0	25364	50504	135	140	1	1	1
1960	0.07228915662650602	28.925398934418222	206.0	0	1	0	16256	51494	0	99	1	0	1
12870	0.04484304932735426	60.282730280841555	766.0	0	0	1.7976266837715684	0	11468	0	97	0	0	1
22960	0.3217391304347826	496.49806252878756	9256.0	1	1	0	25616	50192	120	146	1	0	1
5810	0.06993006993006994	66.44406667540929	1175.0	0	0	1.2023733162284316	0	6655	0	105	1	0	1
12064	0.24293785310734464	285.08447191520287	4784.0	0	1	0	9753	50963	117	145	1	0	1
2275	0.06382978723404255	37.16438874577963	471.0	0	0	1	50100	50179	98	99	0	1	1
45900	0.05075187969924812	184.21599898832415	3757.0	0	0	1.7976266837715684	0	19302	135	152	0	0	1
9546	0.10674157303370786	132.93215767734387	2754.0	0	0	0.20237331622843158	9318	17049	152	152	0	1	1
31414	0.0830860534124629	196.8952607027411	4445.0	0	0	1	2763	50786	97	97	1	0	1
4582	0.07874015748031496	68.85795433720666	1260.0	0	1	0	9424	25825	0	97	1	1	1
5886	0.04487179487179487	48.39429805590758	957.0	0	0	1	0	19674	113	114	1	0	1
3003	0.0782608695652174	60.53994041012331	1148.0	0	0	1.7976266837715684	20631	52737	111	152	0	0	1
16692	0.15350877192982457	248.14200105583484	5739.0	0	1	0	9220	50500	98	125	1	0	1
23714	0.03	63.789456059667586	1520.0	0	0	1	15903	19697	123	152	1	0	1
28032	0.07098765432098765	166.02604874942034	4003.0	0	0	2	50259	50285	141	145	1	1	1
8256	0.3	265.25870950070777	3820.0	0	0	0.7976266837715684	17584	51060	0	159	1	0	1
7620	0.0446927374301676	46.12220640758911	484.0	0	0	3.2023733162284316	25043	50008	105	151	0	0	1
21965	0.08896797153024912	168.6703803598274	3008.0	0	1	0	5852	17149	108	154	1	0	1
2772	0.08	53.958706248654245	974.0	0	1	0	50615	52130	109	117	1	0	1
6156	0.06329113924050633	72.52294007176118	1729.0	0	0	1.7976266837715684	21235	51160	114	125	0	0	1
8113	0.10227272727272728	117.04744969770672	1803.0	0	1	0	3739	50020	109	122	1	1	1
5332	0.12121212121212122	101.03409986532571	1437.0	0	0	1	18167	25070	157	157	1	1	1
156	0.3157894736842105	26.098118528642615	131.0	1	1	0	9720	18938	105	109	1	0	1
15931	0.07630522088353414	127.20662523085267	2521.0	0	0	1	19039	51241	136	152	1	0	1
12090	0.12719298245614036	203.87841659953608	4515.0	0	0	1	3714	11268	139	141	1	1	1
19875	0.26785714285714285	416.3991918700609	7885.0	0	0	1	17193	23618	152	152	1	0	1
4176	0.14035087719298245	106.43615981676132	1804.0	1	0	1	0	50344	152	154	1	1	1
10395	0.05699481865284974	78.91692124072091	1802.0	0	0	1	0	17836	99	147	0	1	1
4368	0.06569343065693431	61.65309730338368	1134.0	0	1	0	20738	25541	152	152	1	0	1
24	0.2222222222222222	5.169925001442312	15.0	0	1	0	2041	20733	111	152	1	0	1
18800	0.058823529411764705	107.22952486188628	2043.0	0	0	2	0	50075	125	136	0	1	1
81054	0.07321131447587355	314.6407527224154	7176.0	0	0	1	3842	19396	117	122	1	1	1
2808	0.06097560975609756	68.45540177448306	1499.0	0	0	2	0	16262	141	141	0	1	1
11088	0.13917525773195877	184.48322375545106	3755.0	0	0	0.7976266837715684	2790	20998	111	153	1	1	1
5478	0.05673758865248227	53.025783246728196	845.0	0	0	1	0	9753	123	142	1	1	1
23546	0.05704697986577181	114.56143487598555	1932.0	0	0	2	0	15932	0	150	0	1	1
310	0.17142857142857143	29.565848174318127	207.0	1	1	0	52781	61223	157	157	1	0	1
8763	0.020833333333333332	28.274524234871002	649.0	0	0	1	1963	25073	106	152	1	1	1
2720	0.038461538461538464	29.099324291388015	691.0	0	0	3	9580	20840	105	155	1	0	1
11320	0.035256410256410256	53.57201828124237	349.0	1	0	1	16256	20663	0	99	1	0	1
36668	0.0728051391862955	227.14571805301225	3964.0	0	0	1	51120	52016	109	134	1	0	1
56457	0.05434782608695652	210.17758346858244	4809.0	0	0	1.2023733162284316	0	2292	0	135	1	0	1
5978	0.025806451612903226	27.495441370753102	552.0	0	1	0	3565	26091	97	125	1	0	1
4650	0.03932584269662921	45.915197853862225	842.0	0	1	0	5767	25072	108	114	1	0	1
43016	0.10126582278481013	276.48089668015194	5962.0	0	1	0	19672	20663	99	141	1	0	1
7992	0.06878306878306878	90.58952073527222	1752.0	0	0	0.7976266837715684	5641	51160	114	125	1	0	1
4446	0.028455284552845527	45.41183737019996	842.0	0	0	2.2023733162284316	0	21001	109	110	1	0	1
9225	0.05976095617529881	92.88298942308657	1510.0	0	0	2	17092	50229	141	141	0	1	1
1820	0.06666666666666667	37.67773600139792	514.0	0	1	0	50359	51142	111	117	1	0	1
16104	0.07172995780590717	117.25976924006254	2119.0	0	0	3	0	842	92	114	0	0	1
6396	0.0736196319018405	82.11292073261981	1614.0	0	1	0	10372	17055	106	152	1	0	1
25950	0.0695364238410596	150.11242246020674	3449.0	0	0	2	5868	50317	147	149	1	0	1
8262	0.12269938650306748	134.85368798719793	2261.0	0	0	2	342	26544	102	152	1	0	1
11220	0.048582995951417005	75.93996243227207	1188.0	0	0	2	0	1584	117	147	0	0	1
3182	0.035398230088495575	24.792844595589315	387.0	0	0	1	841	2725	105	105	0	1	1
1946	0.02	20.981032058361023	384.0	0	0	1.2023733162284316	0	52125	0	125	1	1	1
720	0.03571428571428571	13.675074920385445	229.0	0	0	1	8939	50518	99	125	1	0	1
6232	0.19696969696969696	168.76386297498354	2555.0	1	1	0	17352	21579	0	154	1	1	1
12078	0.1631578947368421	216.6321167491098	4259.0	0	0	1	4711	50398	105	123	1	1	1
4026	0.10434782608695652	77.84425308373885	1154.0	0	0	1	9753	9782	114	123	1	1	1
9017	0.17159763313609466	185.34657018111793	2624.0	0	0	2	26488	50008	118	139	1	0	1
486	0.25	58.36489989509898	938.0	0	0	2	0	16588	109	125	0	1	1
33292	0.18006430868167203	390.0819113654484	8138.0	0	1	0	4296	19674	97	97	1	0	1
32436	0.16987179487179488	371.8902005418397	7673.0	0	1	0	9060	25843	148	152	1	1	1
1170	0.18333333333333332	69.75473106408734	1072.0	0	0	1	50043	51188	98	139	0	0	1
8176	0.1935483870967742	191.1154957240367	2708.0	0	0	0.20237331622843158	21596	50229	98	125	0	0	1
13029	0.026706231454005934	64.45708544961141	1502.0	0	0	1	23965	50419	105	114	1	1	1
20250	0.03618421052631579	81.79265452095831	2243.0	0	0	2	9586	50118	97	109	0	0	1
11628	0.2558139534883721	304.4399212093826	5943.0	0	0	1	26269	52486	152	152	1	0	1
4422	0.023076923076923078	18.672798233097133	291.0	0	1	0	3699	18944	109	152	1	0	1
12024	0.1380952380952381	201.28479257106846	3984.0	0	1	0	0	19396	97	123	1	0	1
8820	0.12	171.40775852019374	2603.0	0	1	0	9588	25541	152	152	1	0	1
9100	0.05263157894736842	68.4683418450511	1248.0	0	0	1.2023733162284316	16805	50308	0	114	1	0	1
8424	0.14545454545454545	162.9810893250166	3027.0	0	0	0.20237331622843158	3716	50043	97	98	1	1	1
22120	0.2627118644067797	410.4735201464039	6774.0	1	1	0	9255	17573	105	125	1	0	1
14976	0.10043668122270742	162.67935005334112	3700.0	0	0	1	0	2903	141	152	1	1	1
418	0.0425531914893617	10.246740598493144	72.0	1	1	0	0	4971	0	109	1	0	1
3976	0.058333333333333334	49.61948365903223	1114.0	0	1	0	9313	19674	0	114	1	0	1
2550	0.32894736842105265	162.61367082892912	2486.0	0	0	1	11250	25825	117	123	1	1	1
4440	0.12142857142857143	115.48838652345394	2049.0	0	1	0.0	0	19674	0	125	0	0	1
1833	0.04054054054054054	41.421675777102664	1062.0	0	0	0.7976266837715684	0	16104	114	140	1	0	1
15900	0.07621951219512195	180.59806154679055	4786.0	0	0	1	16539	18697	96	125	1	1	1
8316	0.09467455621301775	99.35230923631973	1517.0	0	0	2	19208	50317	147	147	0	1	1
38675	0.060903732809430254	222.9915328859881	5031.0	0	0	2	19968	51177	121	135	0	0	1
150	0.25	23.69465034723522	260.0	1	1	0	827	3716	106	152	1	1	1
13530	0.24598930481283424	318.15179438456556	6597.0	0	1	0	10372	51786	106	125	1	1	1
7030	0.09032258064516129	99.2241575149561	1986.0	0	1	0	8647	50117	151	157	1	0	1
1050	0.26785714285714285	93.13764582575553	1497.0	0	0	3.2023733162284316	0	0	91	152	0	1	1
45320	0.07407407407407407	256.6709703679214	5730.0	0	0	1	9625	52016	134	147	1	1	1
6270	0.09523809523809523	93.63436936047889	1591.0	0	0	2	50020	50459	139	141	1	1	1
32724	0.0678391959798995	196.96021382748734	4857.0	0	0	1	3638	10043	90	141	1	0	1
4620	0.10897435897435898	114.58536937651296	2217.0	0	1	0	23016	50395	110	111	1	1	1
5969	0.05454545454545454	61.66222396476951	1329.0	0	0	1	631	10575	108	154	0	1	1
17834	0.14963503649635038	282.7760248007641	5402.0	0	1	0	17658	50649	90	133	1	1	1
8532	0.11578947368421053	138.22127419466193	1983.0	0	0	1	5852	51141	114	125	1	1	1
17370	0.04814814814814815	86.35913905766944	1432.0	0	0	2	0	11468	0	97	0	0	1
1426	0.04938271604938271	28.44011194831464	627.0	0	0	3	11268	16688	141	141	0	0	1
3737	0.12195121951219512	92.572718137169	1192.0	0	1	0	25825	52104	0	123	1	1	1
8040	0.06593406593406594	75.41893224882796	1063.0	0	0	1	17537	22843	97	105	1	0	1
8004	0.2671232876712329	255.07923163263783	4536.0	0	0	1	19403	19674	109	135	1	1	1
9504	0.034482758620689655	49.322308254583454	1242.0	0	0	4	0	17690	103	152	1	1	1
3577	0.06086956521739131	45.34318768108002	761.0	0	0	1	0	18981	145	145	1	1	1
37500	0.16758241758241757	410.03862503086	7486.0	0	1	0	16539	50863	90	125	1	1	1
11070	0.17297297297297298	230.3867006957024	5595.0	0	0	1	5616	20731	90	141	0	1	1
24056	0.03211009174311927	93.03259923549383	1600.0	0	1	0	8997	21056	99	119	1	0	1
11387	0.058823529411764705	99.09188154268813	2617.0	0	1	0	0	4237	0	116	1	0	1
11094	0.10824742268041238	140.51837873958374	2436.0	0	0	1	0	9318	152	152	1	1	1
3710	0.08461538461538462	65.49797579768016	768.0	0	0	0.7976266837715684	50344	56663	109	145	1	1	1
10950	0.105	153.96869011681318	3811.0	0	1	0	21163	50398	146	151	1	0	1
28851	0.21428571428571427	396.2037079721488	6474.0	0	1	0	2702	3735	109	125	1	0	1
946	0.1206896551724138	36.78389239321984	288.0	1	1	0	6126	17641	98	109	1	0	1
1173	0.027777777777777776	8.90689059560852	47.0	0	1	0	1912	16233	130	153	1	0	1
4290	0.24761904761904763	175.8198456769622	3613.0	0	1	0	17640	50005	141	146	1	0	1
2484	0.06504065040650407	51.832931431857176	1003.0	0	0	0.20237331622843158	18960	50333	0	111	1	0	1
1710	0.07407407407407407	33.724233316653766	445.0	0	0	1	25014	25838	122	135	0	0	1
868	0.2826086956521739	75.98534713769301	930.0	0	1	0	21473	50554	0	96	1	1	1
12988	0.17194570135746606	254.04326815190475	4480.0	0	0	1	2701	21605	99	117	1	1	1
3350	0.07339449541284404	58.673598177510165	1387.0	0	0	2.7976266837715684	0	0	0	155	0	0	1
64050	0.04151624548736462	151.10591114792962	2785.0	0	0	4	51185	52380	99	117	1	0	1
22826	0.08620689655172414	171.73731094330924	3111.0	0	0	2	0	6447	152	152	0	0	1
8320	0.29577464788732394	274.2949950947717	4285.0	0	0	1	50059	50518	98	114	1	0	1
13288	0.08636363636363636	126.03693983374392	2137.0	0	1	0	2725	50398	97	139	1	1	1
9605	0.22981366459627328	255.2165062365504	5171.0	0	0	1.2023733162284316	0	50419	0	118	1	1	1
12338	0.044	79.81292301587074	2121.0	0	0	1	17454	50038	105	152	1	0	1
30318	0.15946843853820597	336.8642857081182	7254.0	0	0	1	10268	25082	102	141	1	0	1
11819	0.05747126436781609	100.96972793410306	2033.0	0	0	0.7976266837715684	0	50037	139	146	0	1	1
17238	0.06405693950177936	127.64557031684507	2868.0	0	1	0	17858	24005	123	152	1	0	1
4355	0.03125	26.10763358083197	499.0	0	1	0	18230	51444	0	97	1	1	1
10850	0.12857142857142856	176.4986105583929	2832.0	0	0	1.2023733162284316	2674	23815	120	152	0	0	1
12402	0.12626262626262627	174.12924431119941	3677.0	0	1	0	50872	51846	101	139	1	0	1
1232	0.02	10.881878707600446	88.0	0	0	1.7976266837715684	50146	53506	106	109	1	1	1
9048	0.06103286384976526	90.61623764162631	1805.0	0	1	0	0	17717	105	118	1	1	1
2450	0.1511627906976744	90.9835361024005	2174.0	0	1	0.0	0	0	128	134	0	0	1
21970	0.21052631578947367	347.5633573391424	6156.0	0	1	0	50018	50181	0	97	1	0	1
2415	0.13043478260869565	71.26189529020338	857.0	0	0	0.7976266837715684	24013	50344	97	145	1	0	1
25132	0.10437710437710437	204.7703527884392	4197.0	0	1	0	23232	53263	101	123	1	0	1
15744	0.14035087719298245	213.85851153192	3922.0	0	1	0	9802	25616	0	120	1	1	1
9870	0.020512820512820513	26.187657401837722	403.0	0	0	1.2023733162284316	50504	50504	0	135	1	0	1
9381	0.0430622009569378	61.648363496519046	1228.0	0	1	0	4134	21268	99	152	0	0	1
17190	0.06037735849056604	108.45534510784981	2090.0	0	0	1	17149	17880	123	154	0	0	1
20088	0.09701492537313433	183.23224598190382	3925.0	0	1	0	21596	25082	102	155	1	0	1
5100	0.03954802259887006	50.19200376765498	1190.0	0	0	1.7976266837715684	9021	26482	122	140	0	1	1
23970	0.06872852233676977	149.98782637631126	3864.0	0	1	0	4984	17640	123	152	1	1	1
18278	0.09556313993174062	192.31450316518655	3887.0	0	0	1	11878	19157	125	154	1	1	1
7320	0.10975609756097561	117.56292579759005	2251.0	0	0	1	0	51465	120	151	0	0	1
5976	0.040268456375838924	40.14056009048247	698.0	0	1	0.0	0	19674	98	115	1	0	1
17653	0.11297071129707113	185.0495977977872	3649.0	0	0	0.7976266837715684	16320	52125	125	157	1	1	1
1050	0.25	84.24861155804626	1329.0	0	0	1	0	9530	125	152	1	0	1
594	0.24390243902439024	48.489202559818885	573.0	1	1	0	17038	50178	111	139	1	1	1
14964	0.2564102564102564	332.4957363284855	5656.0	0	1	0	50398	50398	114	114	1	1	1
1276	0.03896103896103896	19.58361903484648	358.0	0	1	0	1808	19516	109	136	1	1	1
55096	0.05788423153692615	201.9941547693125	4184.0	0	0	1	9107	21056	99	152	1	1	1
17756	0.12648221343873517	220.26127489416677	4628.0	0	1	0	0	9073	0	125	1	0	1
6612	0.06790123456790123	75.0601827694507	1508.0	0	1	0	25441	50872	0	97	1	0	1
12760	0.024539877300613498	59.05280410021782	1458.0	0	0	2	10090	50036	98	141	0	0	1
5400	0.13414634146341464	150.9065701088701	2745.0	0	0	1	50317	52380	117	147	1	0	1
5332	0.08823529411764706	89.68974450748095	2680.0	0	1	0	26488	50308	109	125	1	0	1
3288	0.10273972602739725	98.48779161993575	1871.0	0	0	1	17588	50010	107	156	0	1	1
2324	0.05714285714285714	42.123125889625165	839.0	0	1	0	17062	50100	114	147	1	1	1
9700	0.02092050209205021	34.32717472929752	654.0	0	0	1.2023733162284316	0	51977	0	112	1	1	1
19244	0.09345794392523364	197.48533868666416	3257.0	0	1	0	0	20663	99	152	1	1	1
6952	0.08021390374331551	99.71834714972235	1995.0	0	1	0	9258	52737	108	109	1	0	1
1100	0.2777777777777778	86.23630375955395	905.0	0	1	0	6576	52737	109	111	1	0	1
15744	0.13043478260869565	198.99460562728066	3606.0	0	1	0	19674	26535	0	97	1	0	1
3128	0.02702702702702703	21.975341409136334	564.0	0	1	0	21044	50358	0	157	1	0	1
7080	0.04830917874396135	69.94237668673573	1408.0	0	1	0	1996	25278	109	134	1	0	1
6177	0.14492753623188406	141.13479528243514	2972.0	0	0	1	17153	21788	152	152	1	1	1
49140	0.05827067669172932	216.51259015249371	4608.0	0	0	3	19968	21596	121	155	0	1	1
33900	0.04292929292929293	119.78065354518608	2459.0	0	0	2	16539	50419	118	125	1	0	1
8442	0.1588235294117647	180.46586456405973	3169.0	0	1	0	0	0	152	152	1	0	1
16510	0.05761316872427984	89.30738533334763	1295.0	0	0	0.20237331622843158	1963	2725	0	152	1	1	1
33048	0.15457413249211358	337.24002586652745	6224.0	0	1	0	11878	26488	0	152	1	0	1
47355	0.16890080428954424	428.2722964821031	8462.0	0	1	0	0	52555	92	97	1	1	1
13699	0.0776255707762557	113.38697127994733	1925.0	0	1	0	51690	52629	90	105	1	0	1
6308	0.1276595744680851	125.25916454115678	2573.0	0	0	1	50459	50582	141	141	1	1	1
15147	0.10043668122270742	157.95942414820573	3040.0	0	1	0	4711	9060	123	148	1	0	1
767	0.014084507042253521	7.924812503605781	243.0	0	0	1	6399	19840	0	151	1	1	1
5148	0.16153846153846155	131.3499972643215	1775.0	0	1	0.0	0	2861	0	130	1	0	1
12960	0.008849557522123894	15.32969124297091	418.0	0	0	1	19262	50400	105	106	1	1	1
5880	0.03409090909090909	38.60300210436721	547.0	0	0	2	1084	50065	99	123	0	1	1
14196	0.15	217.98665067434413	3834.0	0	1	0	50010	50099	97	105	0	1	1
46361	0.095	274.084247831902	6337.0	0	0	1	17573	51751	90	109	1	0	1
4002	0.14414414414414414	107.4361933010798	1943.0	0	1	0	0	24280	0	109	1	1	1
2784	0.07207207207207207	54.935440368151994	1006.0	0	0	1	0	2694	99	114	1	0	1
17105	0.036827195467422094	93.40919360595075	2105.0	0	1	0	10568	16694	152	152	1	1	1
8670	0.24666666666666667	255.03405544342178	4796.0	0	0	0.7976266837715684	5221	26269	152	152	1	0	1
13464	0.1407766990291262	197.52520333440097	3737.0	0	0	1	4711	17907	123	125	1	1	1
5740	0.030973451327433628	49.3377431213672	1039.0	0	1	0	0	11236	0	152	1	0	1
20670	0.09935897435897435	209.5167881693866	3840.0	0	0	1.7976266837715684	805	25551	152	152	0	0	1
180	0.02857142857142857	7.546894459887636	187.0	0	1	0	3739	50630	121	141	1	1	1
8280	0.05202312138728324	62.38552424368067	1354.0	0	0	2.7976266837715684	0	9722	108	116	0	1	1
12236	0.13942307692307693	191.61542152350742	3072.0	0	1	0	4680	50066	133	147	1	1	1
10688	0.11057692307692307	163.05827144843627	3514.0	0	1	0	0	15903	152	152	0	1	1
8478	0.03431372549019608	47.19413282680739	873.0	0	0	2	15853	25438	0	112	1	0	1
16530	0.12121212121212122	188.3876951308138	3601.0	0	1	0	9224	18959	114	141	1	1	1
12513	0.18324607329842932	241.4302922537069	4637.0	0	1	0	50188	50398	114	125	1	0	1
5822	0.013245033112582781	13.065920955947536	224.0	0	0	1	17352	17352	152	154	1	1	1
2448	0.20930232558139536	123.17361593548408	2262.0	0	0	3	18993	24826	108	113	0	1	1
5664	0.11170212765957446	139.41448935840182	2429.0	0	0	2	1996	25034	105	134	1	0	1
15747	0.12133891213389121	195.49918044023195	3573.0	0	0	1	0	2694	98	114	1	0	1
26035	0.0744336569579288	149.0493288168971	2536.0	0	0	1	0	50008	97	139	0	1	1
12000	0.0502283105022831	73.65745344364198	1225.0	0	0	1	9451	25037	0	114	1	0	1
1376	0.05154639175257732	28.481641170082522	271.0	0	0	1.2023733162284316	8857	50419	0	122	1	0	1
8584	0.07291666666666667	91.56620132301774	1788.0	0	0	1	0	4095	157	157	1	0	1
27864	0.07049608355091384	188.22301201777884	3769.0	0	0	0.20237331622843158	3638	16219	0	90	1	1	1
26827	0.136986301369863	275.4852633750618	5422.0	0	0	1	0	52380	0	117	1	0	1
1072	0.0375	16.38667085963762	139.0	0	1	0	0	55668	0	113	1	0	1
3969	0.16071428571428573	123.37029216975372	2310.0	1	1	0	16117	52642	97	158	1	0	1
12642	0.18877551020408162	245.79749654412004	4101.0	0	0	1	6400	21605	123	125	1	1	1
11200	0.0199203187250996	38.632599850897485	1279.0	0	0	1	5407	11067	98	125	1	0	1
18422	0.32524271844660196	468.91221643875525	9618.0	0	0	1.2023733162284316	4392	16906	105	130	1	1	1
19886	0.04395604395604396	89.38322329989653	2340.0	0	0	2	5215	51465	123	151	0	0	1
3477	0.2553191489361702	152.9602702130004	2356.0	0	0	0.7976266837715684	9060	17636	97	108	0	1	1
9052	0.2839506172839506	291.5450850193146	4203.0	0	1	0	8997	50084	114	119	1	0	1
5824	0.17424242424242425	166.11436792278468	4481.0	0	0	0.20237331622843158	0	16158	0	136	1	1	1
3016	0.0784313725490196	50.258204827717016	789.0	0	0	1.7976266837715684	0	17792	0	154	0	0	1
7210	0.1456953642384106	143.0793242882861	2246.0	0	0	2	20721	50504	0	100	0	1	1
17812	0.08064516129032258	143.92607773378617	3466.0	0	0	1	50084	51465	114	151	0	1	1
6798	0.2158273381294964	203.482857208786	3768.0	1	1	0	5852	50504	0	117	0	0	1
14427	0.1018867924528302	183.2394642240263	3361.0	0	0	1	2700	50518	0	141	1	1	1
11128	0.06565656565656566	86.16093850080362	1430.0	0	0	2.2023733162284316	0	8999	152	152	1	0	1
5160	0.09032258064516129	93.18624267013858	1596.0	0	1	0	243	50786	0	117	1	0	1
7035	0.05521472392638037	63.593983479118364	1248.0	0	0	1	0	50963	0	97	1	1	1
16170	0.04363636363636364	82.80912426309351	1693.0	0	0	1	0	21556	103	111	0	0	1
5100	0.041379310344827586	40.439665314620726	675.0	0	0	0.7976266837715684	8569	9318	153	153	1	0	1
4650	0.1	88.2420724334584	1553.0	0	1	0	16924	25825	114	125	1	1	1
5208	0.01904761904761905	25.851859963728057	367.0	0	0	3	4568	51521	0	99	0	0	1
