preferential	jaccard	adamic adar	resource allocation	is_dorm	is_year	year_diff	from_high_school	to_high_school	from_major	to_major	is_faculty	is_gender	label
7020	0.16149068322981366	171.34867056846912	2953.0	1	1	0	50093	50307	7	16	1	1	1
51220	0.14410480349344978	498.43565754969177	13914.0	0	1	0	9771	50622	2	14	1	0	1
40326	0.18055555555555555	496.0176470336817	14465.0	1	0	1	1288	5047	7	10	0	1	1
66588	0.11247443762781185	432.55622970955375	14394.0	0	0	1	4481	11224	6	7	1	0	1
42688	0.15877437325905291	447.1008612734996	14008.0	0	0	1	22187	50351	2	9	0	1	1
5625	0.03734439834024896	58.28899174090832	894.0	1	1	0	15864	50213	10	29	1	1	1
152	0.038461538461538464	6.523561956057013	92.0	1	1	0	34	50138	2	5	1	1	1
101192	0.1336405529953917	664.2609373918925	19011.0	0	0	2	0	17995	6	15	1	0	1
23715	0.0657439446366782	141.98526696554978	3796.0	0	0	1	8911	25429	2	3	1	0	1
32550	0.2698961937716263	571.8846513018269	14412.0	0	1	0	50112	50193	9	16	1	0	1
10296	0.06965174129353234	105.40994826543196	2671.0	0	0	2	8227	54563	6	9	1	1	1
16995	0.06772908366533864	120.31174928999157	2703.0	0	1	0	9404	50078	8	12	1	0	1
11685	0.06862745098039216	102.0009425816198	2770.0	0	1	0	50114	53267	6	6	1	1	1
1638	0.24615384615384617	102.37014605986266	1586.0	0	1	0	4806	20340	0	26	1	1	1
7425	0.0078125	16.675405775802762	766.0	0	0	1	0	9611	6	11	1	1	1
5226	0.0880503144654088	97.51647511596936	2046.0	1	1	0	1031	9382	3	6	1	1	1
15141	0.12612612612612611	184.5231135268268	3227.0	0	0	3	50168	51534	6	6	0	1	1
9024	0.06741573033707865	81.6108127410666	1575.0	0	1	0	2674	10452	3	14	1	0	1
11040	0.09326424870466321	134.17224081190187	3412.0	0	0	0.40435326210513267	16756	50034	2	8	1	0	1
8667	0.3925925925925926	403.5811239434506	11615.0	1	1	0	24657	50112	6	6	1	1	1
123648	0.2098408104196816	1141.7156725710977	37511.0	0	1	0	10372	24657	6	9	1	1	1
26455	0.07029478458049887	242.36438624695134	7572.0	0	0	4	17584	50215	6	18	1	1	1
4932	0.011695906432748537	13.62662165235837	229.0	0	1	0	24253	50108	3	3	1	0	1
37818	0.0291005291005291	76.05329094643423	1464.0	0	0	2	1596	50547	7	10	1	0	1
7650	0.007782101167315175	17.071252848180375	744.0	0	0	1	19114	50744	2	18	1	0	1
9943	0.12562814070351758	166.07228343811676	2982.0	0	1	0	15903	15903	2	16	1	0	1
7791	0.18181818181818182	230.2945997536727	5165.0	0	1	0	2234	4322	6	6	1	1	1
66150	0.1456953642384106	481.2244241818911	11959.0	0	1	0	4134	19135	6	9	1	1	1
5395	0.12121212121212122	117.90990645984387	3016.0	0	0	2	0	50238	6	6	1	0	1
1720	0.1527777777777778	68.14972672063	986.0	1	0	2	0	11379	5	7	0	0	1
78100	0.05311355311355311	224.4813840549994	7539.0	0	0	1	4134	24077	6	14	1	0	1
21120	0.10967741935483871	245.5794298323226	5588.0	1	1	0	0	5215	14	14	1	0	1
11934	0.018518518518518517	36.281558072952144	804.0	0	1	0	0	50858	3	7	1	0	1
1440	0.3220338983050847	124.35314363760446	2520.0	1	0	1	3638	9692	6	13	1	1	1
13312	0.06422018348623854	97.09642093464711	1921.0	0	0	2	16772	52899	1	7	1	0	1
15621	0.05485232067510549	93.96650801044325	2439.0	0	0	2	5477	53267	6	7	1	0	1
4356	0.144	111.71928499271019	2006.0	0	0	1	4985	22739	6	27	0	1	1
18880	0.056856187290969896	121.63042345669008	2800.0	0	0	1	50142	55430	1	16	1	1	1
45570	0.11138613861386139	334.1308113460083	9100.0	0	1	0	9159	50138	1	2	1	0	1
7992	0.23648648648648649	237.23245100599826	4277.0	1	1	0	9415	15996	15	15	1	1	1
19055	0.07462686567164178	147.6619573204626	4034.0	0	0	1	25508	54063	7	18	1	1	1
19800	0.006430868167202572	16.317606929212786	588.0	0	0	1	4601	22205	10	14	1	0	1
21648	0.07395498392282958	177.64548577512562	5631.0	0	0	1	16432	17636	8	8	0	0	1
50958	0.07568807339449542	259.9049976267703	8429.0	0	1	0	819	21095	3	10	1	0	1
7008	0.08658008658008658	144.3183527824721	3418.0	1	0	2	15992	50037	2	13	0	1	1
14196	0.07883817427385892	148.03349205568148	5195.0	1	1	0	2960	24118	6	6	1	0	1
50424	0.12623762376237624	394.9882602878484	12485.0	0	1	0	0	0	14	14	1	0	1
616	0.06382978723404255	19.67810492540372	352.0	1	1	0	0	3886	0	15	1	1	1
6486	0.13986013986013987	150.1171563559828	4021.0	1	0	1	5827	50692	6	6	1	1	1
45900	0.06280193236714976	194.56550509468005	5261.0	0	0	2	3576	21980	10	10	0	1	1
20254	0.1384083044982699	290.6711331518538	6892.0	1	0	3	24527	50154	2	6	0	1	1
806	0.0	0.0	0.0	0	1	0	6677	16327	2	6	0	0	1
2535	0.033707865168539325	36.36187684427166	676.0	0	1	0	0	54628	1	2	0	0	1
696	0.0	0.0	0.0	0	0	4.404353262105133	0	15934	0	30	1	0	1
3162	0.0660377358490566	44.142442922199656	608.0	1	0	1	9140	17636	0	9	1	1	1
27208	0.05084745762711865	166.39464828989935	5625.0	0	1	0	11224	50305	2	7	1	0	1
1836	0.13095238095238096	66.77023868922194	785.0	0	0	1.5956467378948673	0	9331	0	7	1	0	1
20304	0.13409961685823754	251.78754622578793	6065.0	0	0	3	745	26494	10	16	0	1	1
13802	0.04597701149425287	94.55257917786692	2993.0	0	1	0	15903	17763	18	22	1	1	1
21000	0.33047210300429186	525.1718701847956	11252.0	1	1	0	16007	52117	6	6	0	1	1
27	0.0	0.0	0.0	0	0	2.5956467378948673	9580	50054	8	28	1	0	1
51300	0.19480519480519481	568.4107651969084	16390.0	0	0	1	4696	50679	1	15	1	1	1
2925	0.2087912087912088	134.7991714530329	2989.0	1	0	1	9681	50244	15	25	1	1	1
31616	0.13293051359516617	345.03468906375616	10964.0	0	1	0	50347	53663	16	27	1	1	1
1050	0.06557377049180328	23.95278087588771	279.0	1	1	0	11266	50112	0	0	1	1	1
17617	0.07857142857142857	159.0551676878956	3930.0	0	0	3	17584	50024	6	10	0	0	1
8851	0.10552763819095477	125.59255581943948	1663.0	1	0	1	3202	23562	29	41	1	1	1
15120	0.12156862745098039	223.06790549686818	5024.0	0	1	0	18097	51611	4	6	1	1	1
14490	0.15289256198347106	271.9299539938955	6808.0	0	1	0	4004	9283	7	27	1	0	1
20700	0.08270676691729323	162.57421529896453	4757.0	0	1	0	4382	51901	2	3	1	1	1
440	0.5	72.85454401972216	653.0	0	0	3.5956467378948673	0	3556	0	0	1	0	1
1300	0.1875	74.18418122775971	1165.0	0	0	2	0	9681	6	6	0	1	1
104544	0.04830917874396135	228.21747388037255	6949.0	0	0	3	1933	14701	0	6	0	0	1
10764	0.10139860139860139	200.05552320395833	4236.0	0	0	0.40435326210513267	0	2928	0	7	1	0	1
22304	0.21951219512195122	375.0414160700295	8573.0	1	0	1	3748	5812	2	16	1	1	1
7552	0.011320754716981131	22.525840973993056	582.0	0	0	2	1596	7490	0	15	0	0	1
7280	0.007874015748031496	19.249335707836394	284.0	1	0	1.4043532621051327	0	50439	0	7	0	0	1
4876	0.02702702702702703	29.78610794944403	716.0	0	0	1	9478	23675	6	16	1	1	1
19844	0.06741573033707865	132.14192969382353	3444.0	0	1	0	5812	17264	2	8	1	1	1
15840	0.13004484304932734	200.0060622662856	3885.0	0	0	2	11371	50544	7	16	1	0	1
24382	0.13405797101449277	275.62415700301926	7458.0	0	0	3	23675	51816	6	17	0	1	1
14170	0.07657657657657657	126.84306292552408	3354.0	0	1	0	0	50152	2	8	1	1	1
6972	0.10638297872340426	132.00139140045042	2337.0	0	1	0	0	51420	6	6	1	0	1
16524	0.027237354085603113	54.608005910626645	1985.0	0	0	0.5956467378948673	0	1587	1	15	1	1	1
27360	0.032520325203252036	92.39551114088293	2607.0	0	0	2	2674	17391	5	6	1	0	1
12870	0.0125	20.514220909358126	396.0	0	0	2	50078	50078	6	8	1	1	1
450	0.3870967741935484	67.79047375656859	798.0	0	1	0	4351	23303	6	10	1	1	1
3160	0.08181818181818182	64.86817665254796	1507.0	0	0	0.5956467378948673	24094	24133	0	10	1	0	1
41535	0.13189448441247004	428.7626748159136	13613.0	0	0	2	9128	18073	7	9	1	1	1
3053	0.08571428571428572	62.77025660573821	1273.0	0	1	0	2247	6159	8	8	1	0	1
6873	0.07096774193548387	75.95874650771168	1763.0	1	1	0	17178	24094	8	10	1	1	1
392	0.05	13.203653885529597	231.0	0	0	1	1913	23335	0	6	1	1	1
9720	0.09523809523809523	119.40924415417143	1933.0	1	1	0	3171	21292	2	6	1	0	1
11152	0.0380952380952381	59.507845286629944	1566.0	0	0	0.5956467378948673	695	4601	7	16	1	1	1
68365	0.10291858678955453	505.22495237279884	14144.0	0	0	2	0	4217	15	17	0	1	1
11200	0.043668122270742356	75.07265300960242	2161.0	0	0	1	9382	9625	2	10	1	1	1
6885	0.06896551724137931	87.0824943142598	1956.0	0	1	0	8948	17934	6	29	1	0	1
20398	0.21011673151750973	405.9441806985828	11507.0	0	0	4	6768	8617	6	15	0	1	1
42120	0.27927927927927926	710.9164893634702	20791.0	1	1	0	4696	9415	12	15	1	1	1
14336	0.07623318385650224	119.24347750739499	2838.0	0	1	0	3085	19174	6	16	1	0	1
63765	0.026627218934911243	142.74728496493714	4886.0	0	0	2	2277	19608	6	20	0	1	1
35520	0.11658031088082901	342.4228737474199	10209.0	0	1	0	1822	9404	6	7	1	0	1
20304	0.1044776119402985	201.94345539649245	4467.0	0	0	3	50001	50174	4	6	1	0	1
18540	0.08015267175572519	160.60534508093704	4934.0	0	1	0	9588	24540	7	15	0	0	1
7144	0.0759493670886076	80.74124534001172	1961.0	0	1	0	4481	5827	1	6	0	0	1
3410	0.044642857142857144	37.79372663828961	1035.0	0	1	0	17584	17584	8	15	1	1	1
9585	0.032	56.816213659528685	1340.0	0	0	1	5002	50060	1	9	1	1	1
22410	0.0935483870967742	212.3032352716293	5613.0	0	1	0	23665	50021	2	7	1	1	1
10296	0.014492753623188406	22.606845251723236	578.0	0	0	2	6158	26308	0	6	1	1	1
32125	0.06111111111111111	157.51655242809747	4035.0	0	0	1	24694	50091	2	8	0	1	1
33813	0.05181347150259067	156.6712524485626	5298.0	0	1	0	0	16016	6	10	1	1	1
6497	0.14893617021276595	122.29716192374352	1473.0	0	0	4	16007	26835	5	18	0	0	1
101920	0.060995184590690206	289.8382195564744	8850.0	0	0	0.40435326210513267	0	0	0	2	1	1	1
287	0.02127659574468085	5.20945336562895	37.0	0	0	2.4043532621051327	2674	22246	6	8	0	0	1
47775	0.04194260485651214	148.33217690045512	4634.0	0	0	1	20681	50016	10	10	1	1	1
26019	0.2413793103448276	478.58589890533204	13437.0	0	0	27	0	2247	0	0	0	1	1
4982	0.1484375	124.17898314945143	2286.0	1	0	2	23728	26643	7	9	1	0	1
17472	0.08064516129032258	140.10247714446024	3333.0	0	1	0	18784	51549	6	7	1	1	1
4088	0.017543859649122806	19.810508876945175	293.0	0	1	0	25230	58626	5	6	1	1	1
13695	0.03333333333333333	62.23034130055125	1880.0	0	0	1	2561	2561	7	8	1	0	1
27470	0.08306709265175719	208.05788022091878	7843.0	0	1	0	1734	24658	7	7	1	0	1
39728	0.17352941176470588	457.3626541754768	14014.0	0	0	1	2753	23803	6	15	0	0	1
20732	0.02	53.18637976252575	1642.0	0	0	1	24411	50692	3	10	0	0	1
11396	0.02242152466367713	35.051391271850406	712.0	0	0	2	17060	17456	10	15	1	0	1
15900	0.04918032786885246	90.89100848013055	2588.0	1	0	1	0	24264	6	6	1	1	1
5822	0.07746478873239436	78.3747097294755	2035.0	0	1	0	9321	50806	6	6	1	1	1
1012	0.11475409836065574	46.25577629236301	783.0	0	0	2.4043532621051327	0	50111	0	0	0	0	1
1360	0.15476190476190477	71.47825439155265	759.0	0	0	4.404353262105133	4786	16156	10	10	1	1	1
7175	0.08542713567839195	92.44201798466334	1023.0	0	0	4	1315	23919	0	27	1	0	1
483	0.023255813953488372	6.6865005271832185	103.0	1	1	0	22935	23555	0	2	1	1	1
15504	0.09956709956709957	162.5567042173361	3448.0	1	1	0	50138	51106	18	29	1	0	1
2679	0.03225806451612903	31.12002520025144	422.0	0	0	1	17636	23675	9	14	1	0	1
10412	0.17679558011049723	214.20584719713978	3867.0	1	0	2	1393	10608	5	7	1	1	1
2844	0.005714285714285714	7.169925001442312	144.0	0	0	2	16811	17763	6	6	0	0	1
30940	0.06419753086419754	186.76162673018223	4551.0	0	1	0	9580	50862	6	8	1	0	1
12218	0.16080402010050251	251.89012101732612	8705.0	0	1	0	1326	17263	6	16	1	1	1
18981	0.1417004048582996	252.31949957453494	6285.0	0	0	1	5221	5221	2	2	1	0	1
2960	0.03636363636363636	26.168069147380294	420.0	1	1	0	0	3776	5	10	1	1	1
18495	0.07086614173228346	134.2867132914155	3709.0	0	1	0	50108	50963	0	3	1	0	1
1305	0.05154639175257732	29.5358949522165	362.0	0	1	0	9530	9530	7	18	1	1	1
73405	0.1630901287553648	590.7975600393852	18483.0	1	0	1	9530	17402	10	15	1	0	1
13620	0.12549019607843137	225.90419353869507	5874.0	0	0	1	17138	17584	0	10	1	1	1
60180	0.09533898305084745	333.72014189054477	8519.0	0	1	0	13218	24986	4	15	1	1	1
37098	0.0653950953678474	174.07443816883404	4552.0	0	1	0	9530	9530	6	6	1	1	1
19665	0.1984126984126984	342.15686921631254	6891.0	0	1	0	15591	26407	16	16	0	0	1
26082	0.0392156862745098	138.08003435802254	4083.0	0	0	3	9596	16502	14	28	0	1	1
5775	0.11827956989247312	146.34509800581867	2612.0	0	1	0	9625	50086	7	10	1	0	1
22240	0.09926470588235294	204.28978427543524	5774.0	0	0	1	3564	10961	4	6	1	0	1
29370	0.07861635220125786	183.951880431139	4625.0	0	1	0	21329	52084	10	18	1	0	1
5292	0.24603174603174602	204.8941777308516	3583.0	0	1	0	9609	50729	15	16	1	1	1
14896	0.1574074074074074	228.56516154554555	4141.0	1	1	0	17584	51106	15	18	1	1	1
33300	0.07988165680473373	197.00161822642633	4998.0	0	0	2	24540	50867	15	15	1	0	1
30576	0.15963855421686746	386.89830467810765	9636.0	0	1	0	1889	24156	3	30	1	0	1
47880	0.1736842105263158	488.6245937858215	12840.0	0	1	0	1611	1944	10	27	1	1	1
74456	0.2877030162412993	930.281756869144	26336.0	0	1	0	0	17540	10	10	1	1	1
27695	0.07006369426751592	163.1214821859441	4134.0	0	1	0	16219	17934	9	27	1	1	1
37909	0.1005586592178771	282.9525039304319	9461.0	0	0	2	15244	17725	6	10	0	0	1
1092	0.046875	19.956058467980686	335.0	0	1	0	16805	24248	6	6	1	1	1
48980	0.025691699604743084	103.6147624520288	3537.0	0	0	1	1279	50786	6	15	1	0	1
15554	0.11353711790393013	167.39663583098877	3119.0	1	1	0	19660	24384	0	0	1	1	1
6935	0.21739130434782608	204.24052360661187	4008.0	1	0	1	21912	50021	1	2	1	1	1
6308	0.15217391304347827	137.54115085144613	2248.0	1	1	0	1393	9773	5	6	1	1	1
11529	0.09333333333333334	149.02520555846502	3612.0	0	0	1	17773	50365	6	26	1	0	1
50298	0.11666666666666667	380.0199455894917	11992.0	1	0	1.5956467378948673	1192	23561	0	9	1	1	1
9802	0.20105820105820105	271.06247066715633	6138.0	1	0	2	1278	54628	1	29	0	1	1
2210	0.04716981132075472	32.36874344818503	572.0	0	0	1.4043532621051327	1608	9414	0	9	0	0	1
11844	0.0891089108910891	118.66161931487781	2060.0	0	1	0	10452	51465	6	14	1	0	1
10622	0.04020100502512563	57.40019981263498	1337.0	0	0	1.5956467378948673	0	51611	3	18	0	0	1
1680	0.03614457831325301	17.12066313748974	194.0	0	0	1	0	0	10	13	0	1	1
10560	0.029166666666666667	54.094138773483515	1637.0	0	0	1.5956467378948673	17584	52047	0	29	1	1	1
101	0.0	0.0	0.0	0	0	1	15803	15827	10	13	0	0	1
43230	0.24853801169590642	655.773432396297	20318.0	0	1	0	9262	50301	6	16	1	0	1
23652	0.10472972972972973	241.07588101968247	8353.0	0	0	1	0	24210	6	18	1	1	1
19796	0.04529616724738676	94.76072141087339	2578.0	0	0	3	51631	52050	6	8	0	0	1
11804	0.03717472118959108	72.60049282733318	1670.0	0	1	0	3558	51833	1	15	1	0	1
6837	0.01	15.935349243033997	541.0	0	0	2	24119	24119	0	6	0	1	1
5880	0.18181818181818182	174.02325430131842	3184.0	1	0	3	17224	50544	2	16	0	1	1
16698	0.007782101167315175	14.609640474436812	325.0	1	0	1	4134	18230	7	8	1	0	1
25389	0.06031746031746032	133.94498224344107	3216.0	0	0	2	25360	50884	1	1	0	0	1
2600	0.2289156626506024	122.52222434163524	2158.0	0	1	0.0	0	11895	0	35	0	1	1
5680	0.07058823529411765	79.43634917975605	1492.0	1	0	2	17264	17764	7	15	1	1	1
7200	0.046511627906976744	57.260521876915746	1350.0	0	1	0	9757	21781	7	8	1	0	1
19845	0.053763440860215055	110.96236910450035	2787.0	0	0	1	16805	50213	3	18	1	0	1
106080	0.10361842105263158	503.8178619377717	17936.0	0	0	1	2868	6475	0	7	1	1	1
26786	0.05828220858895705	143.8125038358485	4159.0	0	1	0	8230	18294	1	9	1	0	1
12221	0.18085106382978725	243.77156917221225	5400.0	1	0	1	22209	26571	3	15	1	1	1
8322	0.04048582995951417	65.07903608220542	1257.0	0	1	0	0	50131	8	8	1	0	1
12474	0.01593625498007968	31.936258170633792	1186.0	0	0	2	16784	21083	7	15	1	1	1
65928	0.052100840336134456	228.49619299659926	6202.0	1	0	2	854	2749	6	16	1	0	1
69460	0.025048169556840076	93.34662995664135	2097.0	0	0	3	1506	4322	15	15	1	1	1
13860	0.11666666666666667	212.96930649257098	5997.0	0	0	2	4329	16879	3	6	0	1	1
14766	0.09266409266409266	155.54993659099543	2291.0	0	1	0	55543	59528	6	9	1	0	1
14061	0.11214953271028037	183.06137267520282	5261.0	1	0	4	0	1935	9	10	0	1	1
2145	0.08888888888888889	43.957569492182635	492.0	0	1	0	9244	56377	10	10	1	0	1
8643	0.05945945945945946	80.04417217684593	2178.0	0	0	3	16077	17263	2	15	0	0	1
10191	0.0196078431372549	29.05072966221108	719.0	0	0	1	17620	20262	2	15	1	1	1
32760	0.15757575757575756	385.30400682778134	10897.0	0	0	0.5956467378948673	3951	50152	2	15	1	0	1
51824	0.11467889908256881	404.0992567815578	14662.0	1	1	0	2661	18548	2	6	1	1	1
36031	0.0989010989010989	255.14177759544762	5696.0	0	1	0	0	0	6	7	1	0	1
7110	0.11920529801324503	133.54053159705035	3931.0	0	1	0	0	50024	10	18	1	0	1
34944	0.08670520231213873	238.48214229827505	8017.0	0	1	0	0	22418	2	3	1	1	1
19303	0.06859205776173286	140.9893428263904	3691.0	1	0	1	50112	50202	6	27	1	0	1
621	0.0	0.0	0.0	0	0	2.5956467378948673	20495	20495	18	27	0	1	1
23328	0.06956521739130435	170.8532933967031	4504.0	0	1	0	1933	5932	0	6	1	0	1
1710	0.359375	144.1974996985095	2206.0	1	0	2	9493	50036	6	6	1	0	1
23805	0.20149253731343283	375.812789981763	8071.0	0	0	0.5956467378948673	4005	26407	6	16	0	0	1
5460	0.145985401459854	137.72615017232283	2839.0	1	0	1	2075	9673	8	16	1	1	1
6048	0.024691358024691357	23.153969286133258	234.0	0	0	2	3072	23150	7	10	0	0	1
18290	0.01486988847583643	30.605354671358796	874.0	0	0	1	17763	52656	5	6	0	0	1
14231	0.17647058823529413	245.9931732170743	4861.0	1	0	2	4289	5288	2	16	1	1	1
170100	0.15442092154420922	963.4572035272398	29989.0	0	0	2	0	2749	6	15	0	0	1
1536	0.03896103896103896	22.043481259399922	513.0	0	1	0	7490	10782	0	14	1	0	1
8745	0.05825242718446602	87.8703970455006	2146.0	0	0	1	26644	50301	0	16	1	1	1
56682	0.12190082644628099	460.6757490414468	14807.0	0	1	0	4702	50091	15	17	1	0	1
55407	0.2388451443569554	720.9396409876342	23931.0	0	0	0.5956467378948673	9129	9753	4	18	1	0	1
62916	0.10576923076923077	403.40826007747836	10452.0	0	1	0	16693	53359	7	17	1	1	1
18304	0.045936395759717315	99.70005522228689	3592.0	0	0	1	0	17636	2	6	0	0	1
54426	0.1934673366834171	599.851456039852	18451.0	0	0	1	5047	52878	7	10	1	1	1
23046	0.0627177700348432	138.27040925131385	4134.0	0	1	0	0	4432	10	10	1	0	1
43548	0.060759493670886074	168.5150011706178	3948.0	0	0	1	0	1596	7	7	1	1	1
10740	0.14903846153846154	219.37713844389836	4674.0	0	0	1	17156	25364	2	7	1	1	1
52920	0.035555555555555556	130.260902422573	4856.0	0	1	0	20712	21980	7	10	1	0	1
20496	0.006825938566552901	13.868050853745158	257.0	0	0	2	50110	51174	1	7	1	1	1
23595	0.04645476772616137	149.48524024692495	5089.0	0	1	0	17268	50458	2	7	1	0	1
41118	0.0225	71.19845379206694	2562.0	1	0	1	0	10492	6	18	0	1	1
29484	0.05263157894736842	116.56107498384414	2295.0	0	0	2	20219	50802	6	8	1	1	1
15222	0.1542056074766355	225.98374559710805	4696.0	0	0	1	5040	9753	6	6	1	1	1
105600	0.21722846441947566	908.6899899373815	28958.0	0	0	1	0	50344	0	6	1	0	1
416	0.0	0.0	0.0	0	0	2.5956467378948673	0	21819	0	10	1	0	1
35035	0.15476190476190477	397.1476554692838	11774.0	1	1	0	24928	51076	7	10	1	1	1
2175	0.16853932584269662	96.2622851995269	1659.0	1	1	0	23487	25188	7	17	0	1	1
112	0.017543859649122806	3.169925001442312	9.0	0	1	0.0	0	20663	6	8	1	1	1
4180	0.18018018018018017	127.35231673401158	2021.0	0	0	1.5956467378948673	9199	50459	8	12	1	0	1
20350	0.06884057971014493	148.5056410722799	4805.0	0	0	1	15996	25508	10	18	1	1	1
77973	0.14807302231237324	552.6656352090527	17270.0	0	0	1	1311	17037	7	10	1	0	1
42385	0.11466666666666667	320.58617791164335	8350.0	1	1	0	24342	24928	9	10	1	1	1
21373	0.03763440860215054	102.96529068321905	2999.0	0	0	1	0	21392	6	6	1	1	1
4131	0.1	73.46537986852344	1071.0	0	1	0	50491	51651	10	12	1	1	1
8256	0.07692307692307693	92.0206495407121	2003.0	0	1	0	17206	19555	6	7	1	1	1
12177	0.1326530612244898	190.95396818783527	4633.0	0	0	1.5956467378948673	0	23056	6	6	1	0	1
11628	0.12017167381974249	200.81592209260532	4609.0	1	1	0	15917	51339	0	0	1	1	1
20306	0.04395604395604396	96.05923314780266	3431.0	0	0	1	1320	50344	2	11	1	1	1
11136	0.0392156862745098	54.05469597241689	1181.0	0	1	0	1562	50072	1	10	1	0	1
157052	0.0683311432325887	411.62865375164904	13892.0	0	0	3	2976	21258	1	9	0	1	1
80592	0.12452107279693486	474.2213009563708	11291.0	0	1	0	5477	17000	7	10	1	0	1
20280	0.15139442231075698	257.12339381317867	4893.0	1	0	3	50860	50860	6	10	0	0	1
5751	0.006622516556291391	6.9886846867721655	127.0	0	0	1	20874	24535	7	7	1	1	1
5307	0.0136986301369863	13.511999669441451	257.0	0	1	0	0	9802	9	18	1	0	1
10899	0.1291866028708134	178.15603341841947	3317.0	0	1	0	5845	24520	6	10	1	1	1
3604	0.09009009009009009	71.34128803939873	1958.0	0	1	0	17773	24037	10	10	1	1	1
492	0.0	0.0	0.0	0	0	1.5956467378948673	0	7721	6	25	0	1	1
91581	0.0627177700348432	251.71258864306895	6244.0	0	0	0.5956467378948673	4382	17523	0	2	0	1	1
21960	0.13533834586466165	244.07206887731573	4421.0	1	0	1	1526	16440	2	7	1	0	1
137632	0.2003012048192771	944.0363880949374	21771.0	1	0	1.5956467378948673	2228	51396	0	15	1	0	1
26718	0.1040268456375839	230.26427729783626	6215.0	0	0	2	15903	16148	2	7	1	1	1
15616	0.05485232067510549	91.18575097786366	1904.0	0	0	3	52899	53092	1	10	1	0	1
